1406,322,1178,135,1163,144,1193,143
1362,305,1402,168,1384,167,1395,166
1296,320,1342,165,1337,159,1352,161
1424,296,1712,96,1698,100,1677,105
1378,298,1502,128,1503,138,1484,139
1303,307,1355,161,1354,162,1353,160
1309,314,1386,163,1357,163,1365,164
1327,316,1354,163,1368,165,1356,160
1352,308,1529,132,1536,129,1530,131
1679,253,2219,1,2225,0,2230,1
1668,261,2230,1,2243,0,2218,0
1422,281,1598,133,1578,124,1600,120
1302,311,1393,161,1394,166,1412,165
1417,367,1885,235,1825,237,1885,241
1599,308,2494,134,2484,140,2550,129
1502,368,1946,246,1937,244,1965,251
1531,385,2076,238,2082,231,2038,246
2080,249,3478,17,3451,31,3513,21
1943,262,3081,55,3109,60,3144,58
1479,378,1917,245,1915,247,1921,250
1540,360,1945,248,1944,251,1947,252
1915,283,3125,55,3162,54,3094,69
2122,259,3692,13,3796,7,3680,61
1511,359,1913,238,1914,243,1904,250
1464,387,1974,256,1960,252,1985,259
1623,331,2348,193,2373,197,2362,199
1529,360,1939,244,1934,254,1965,253
1446,374,1933,250,1953,251,1943,254
1758,244,2118,206,2170,203,2190,197
1715,274,1954,249,1951,247,1977,249
1753,251,2425,141,2546,138,2455,155
1528,227,1401,147,1372,158,1362,156
1350,300,1374,163,1377,167,1374,166
1334,302,1391,162,1382,164,1389,162
1509,280,1877,70,1853,81,1865,77
1322,304,1423,144,1401,149,1396,158
1342,289,1396,165,1362,167,1371,164
1307,322,1379,165,1360,161,1367,163
1415,323,1427,171,1562,233,1374,195
1614,276,1943,91,2046,102,2014,52
1690,260,2256,0,2165,49,2227,14
1624,266,1955,83,2093,81,1945,101
1341,363,1106,253,1367,395,1167,227
1310,354,1144,220,1261,429,1098,264
1293,390,1249,205,1448,348,1275,208
1334,366,1214,312,1447,408,1201,257
1366,373,1480,437,1592,481,1479,377
1393,379,1601,462,1680,501,1705,507
1386,389,1608,461,1717,501,1713,509
1374,386,1599,469,1701,504,1711,503
1516,331,1792,321,1956,330,1960,343
1759,258,2231,2,2445,3,2445,2
1396,352,1490,394,1591,427,1587,438
1343,298,1193,193,1230,212,1229,207
1252,343,1075,301,1105,314,1110,321
1435,393,1617,464,1645,523,1700,500
1432,397,1650,483,1736,521,1740,522
1429,389,1619,485,1702,517,1712,511
1718,303,2157,124,2343,122,2310,134
1797,258,2268,17,2435,33,2417,28
1756,254,2211,27,2384,37,2370,37
1403,380,1583,460,1676,502,1672,503
1595,309,1963,207,2116,216,2109,213
365150,0,72339,88138,386561,0,58418,0
1582,367,1582,367,1581,368,1581,368
1661,381,1660,383,1661,381,1660,383
1631,378,1632,378,1632,378,1632,378
1687,363,1688,362,1688,362,1688,362
1659,377,1659,377,1658,378,1658,379
1530,374,1530,374,1530,374,1531,373
900,381,900,381,900,380,900,380
772,371,772,371,772,372,772,372
1401,356,1401,357,1401,357,1401,357
1660,378,1660,379,1660,377,1660,377
1628,373,1628,374,1628,373,1629,372
1663,374,1663,373,1663,374,1662,375
1695,381,1694,382,1695,380,1694,382
1673,375,1674,374,1674,375,1675,374
1662,366,1663,365,1662,367,1662,367
1650,372,1650,373,1651,373,1650,374
1672,373,1672,373,1672,373,1672,372
1651,377,1652,375,1651,377,1652,376
1672,375,1672,374,1672,375,1672,375
1464,377,1464,377,1463,377,1464,377
768,375,769,375,768,376,769,375
769,373,768,374,769,373,768,374
847,383,847,383,848,382,848,382
1116,369,1117,368,1116,369,1117,368
1718,374,1717,375,1718,375,1719,374
1726,376,1727,376,1727,376,1726,377
1719,376,1719,375,1720,375,1719,375
1704,381,1704,381,1704,381,1704,381
1750,378,1751,378,1750,378,1750,378
1733,384,1733,383,1734,383,1733,383
1710,385,1709,386,1710,386,1709,387
1669,393,1670,392,1670,392,1669,392
1674,369,1674,368,1674,368,1674,369
1664,346,1664,346,1664,346,1664,346
1628,367,1628,367,1628,367,1629,366
1686,344,1686,345,1687,344,1690,344
1632,384,1631,385,1631,384,1629,384
1651,346,1650,347,1650,348,1651,347
1628,377,1629,377,1628,378,1628,378
1652,372,1651,372,1652,372,1651,373
1694,366,1694,366,1695,366,1696,365
1758,306,1759,304,1758,306,1758,306
1778,272,1779,271,1778,272,1778,272
1598,426,1598,426,1598,426,1598,426
1648,405,1648,405,1649,404,1648,405
1657,384,1657,383,1658,383,1658,383
1660,407,1660,406,1660,407,1661,406
1706,378,1706,378,1707,377,1706,378
839,372,840,372,839,372,839,371
881,362,881,362,881,363,880,363
314,517,314,517,313,518,313,517
108,515,108,514,108,514,108,514
146,509,147,507,147,508,147,508
120,505,120,505,120,505,120,505
725,509,726,509,726,510,726,510
1239,507,1239,507,1240,506,1239,508
1207,515,1206,517,1207,515,1207,516
1211,532,1212,530,1212,530,1212,531
1240,513,1240,513,1240,514,1240,513
1220,519,1220,520,1220,520,1221,520
1169,518,1170,518,1170,517,1169,519
1226,510,1226,510,1227,510,1226,511
1239,560,1240,558,1239,560,1240,559
1220,512,1220,513,1220,512,1220,513
1214,551,1213,553,1214,552,1214,553
1311,524,1311,524,1310,525,1311,525
1278,552,1279,551,1279,551,1278,552
1307,511,1307,511,1307,511,1307,511
1294,561,1294,560,1293,562,1293,562
1319,521,1319,522,1320,520,1320,519
1320,541,1321,539,1321,539,1321,539
1323,535,1324,534,1323,535,1323,534
1323,523,1324,522,1324,522,1324,522
1340,475,1340,476,1341,474,1341,475
1341,484,1341,485,1341,484,1340,484
1369,490,1369,491,1369,490,1368,492
1282,529,1281,530,1281,529,1281,529
1325,461,1325,460,1325,460,1325,460
1314,498,1314,498,1315,496,1315,497
1519,393,1518,393,1519,393,1520,393
1326,537,1326,536,1326,537,1326,537
1269,530,1270,528,1269,529,1270,528
1317,491,1317,492,1318,491,1318,491
901,898,902,899,904,899,904,901
1255,589,1255,589,1255,589,1256,588
1376,495,1375,497,1375,496,1376,495
1370,493,1370,494,1371,494,1371,494
1371,488,1371,488,1371,489,1372,488
850,491,849,492,849,492,849,492
114,482,114,482,113,483,113,483
109,495,109,495,109,496,109,496
116,499,116,499,116,498,116,499
121,494,121,494,122,493,122,493
122,495,122,495,122,495,122,495
117,488,117,488,117,489,117,488
162,488,162,488,162,488,163,488
256,484,256,484,256,484,255,484
523,486,524,484,524,485,524,486
598,483,598,483,597,485,597,484
696,483,696,483,696,483,696,483
1015,460,1015,461,1015,460,1016,460
1648,250,1647,250,1648,251,1647,251
1626,259,1626,259,1627,258,1627,258
1630,256,1630,256,1630,257,1630,256
1601,263,1601,264,1602,263,1603,262
1438,362,1438,362,1438,362,1437,363
1426,361,1426,360,1427,359,1426,361
1549,441,1550,440,1549,442,1550,440
1605,289,1590,279,1590,280,1590,279
1601,267,1602,265,1601,267,1602,266
1636,248,1635,248,1635,248,1634,248
1647,240,1647,241,1647,241,1648,240
1650,241,1650,241,1650,241,1651,239
1630,243,1629,244,1630,243,1630,242
1635,238,1635,239,1635,238,1635,239
1657,241,1657,241,1658,240,1657,240
1605,236,1606,235,1606,235,1607,234
1599,259,1599,260,1599,259,1600,259
1634,263,1635,261,1634,263,1635,262
1631,264,1631,264,1632,263,1631,265
1648,260,1649,260,1649,259,1649,260
1474,335,1473,335,1473,336,1472,336
1407,367,1408,366,1407,367,1407,367
1373,377,1373,377,1372,377,1373,377
1436,366,1437,365,1436,366,1437,365
1439,372,1438,372,1439,372,1439,372
1423,366,1422,366,1423,366,1423,366
1377,378,1377,378,1378,378,1377,378
1378,369,1398,371,1399,370,1398,371
1416,388,1416,388,1416,389,1416,388
1280,438,1279,438,1280,438,1280,437
991,528,992,527,992,528,992,527
966,510,967,509,967,508,966,509
1225,459,1225,459,1225,459,1226,458
1888,231,1889,230,1888,230,1887,231
1886,235,1885,235,1886,235,1885,235
1900,243,1901,242,1900,243,1901,242
1866,230,1867,229,1867,230,1867,229
1847,227,1846,228,1846,227,1846,227
1861,232,1861,232,1861,233,1861,233
1972,176,1973,176,1974,175,1974,175
2248,9,2249,9,2248,10,2248,10
2282,7,2283,7,2283,6,2283,7
2282,15,2282,15,2283,14,2283,14
2279,13,2280,12,2279,13,2280,13
2096,141,2097,140,2097,140,2097,141
2085,133,2085,133,2084,133,2085,132
2109,120,2109,120,2109,121,2110,119
2087,114,2087,114,2088,113,2087,113
2084,114,2083,116,2084,114,2083,116
2107,120,2108,119,2108,120,2108,120
2075,123,2076,122,2075,124,2075,122
2117,117,2118,116,2117,118,2117,117
2122,122,2122,122,2122,122,2123,122
2126,122,2126,122,2125,122,2125,122
2134,121,2134,122,2134,121,2133,121
2097,124,2098,124,2097,125,2097,124
2119,119,2120,118,2120,118,2121,119
2130,134,2130,133,2131,133,2130,134
2141,119,2141,119,2141,120,2140,120
2164,127,2163,128,2164,127,2163,127
2091,134,2092,134,2092,134,2092,134
1670,261,1670,260,1670,260,1670,260
1706,242,1706,242,1706,241,1707,241
1691,248,1691,248,1691,248,1691,248
1689,242,1688,242,1689,241,1689,242
1656,248,1656,248,1657,247,1657,248
1665,242,1665,242,1665,242,1666,241
1684,259,1684,258,1683,259,1683,259
1653,271,1652,272,1653,271,1653,271
1687,270,1687,269,1687,268,1686,269
1658,263,1658,263,1659,262,1658,262
1637,270,1637,270,1637,270,1637,270
1643,266,1642,267,1643,266,1644,266
1663,266,1663,265,1663,265,1663,265
1629,273,1630,271,1630,272,1630,273
1641,264,1642,263,1641,264,1641,263
1651,259,1651,260,1651,259,1650,259
1635,267,1635,267,1635,268,1636,266
1649,261,1650,261,1650,261,1649,262
1637,267,1637,268,1638,267,1638,267
1613,264,1612,266,1613,265,1613,265
1667,260,1667,260,1666,261,1667,260
1647,258,1648,256,1647,258,1647,257
1647,265,1647,264,1647,264,1647,264
1643,268,1644,267,1645,266,1645,267
1639,267,1639,268,1638,268,1639,268
1671,251,1671,250,1671,251,1670,251
1649,265,1649,265,1649,265,1649,264
1661,254,1660,255,1660,255,1659,256
1646,265,1646,264,1647,264,1646,265
1657,257,1658,256,1658,257,1658,256
1628,292,1629,290,1630,291,1631,291
1668,263,1668,263,1667,263,1667,264
1645,288,1645,289,1645,288,1645,289
1620,295,1619,295,1620,294,1620,295
1658,260,1659,259,1659,259,1659,259
1672,258,1672,258,1672,257,1671,258
1674,256,1675,256,1676,256,1676,256
1641,274,1642,273,1642,274,1643,273
1651,235,1652,235,1651,236,1652,236
1624,230,1624,230,1623,231,1623,230
691,263,691,263,691,263,691,263
1129,232,1129,233,1130,233,1130,233
1822,260,1823,258,1822,259,1821,260
1893,247,1893,248,1893,248,1894,248
1893,229,1893,230,1893,229,1892,230
1890,261,1889,263,1890,262,1890,262
1925,237,1925,236,1924,236,1924,237
2003,223,2002,223,2002,224,2001,223
2018,226,2018,226,2018,226,2017,227
1986,230,1986,231,1986,231,1986,231
1906,272,1906,272,1905,273,1906,271
1993,230,1994,229,1993,231,1994,230
1921,282,1921,282,1922,282,1923,281
1993,235,1993,234,1993,235,1993,235
1881,266,1881,265,1882,265,1881,267
1806,242,1806,242,1806,241,1805,241
688,285,688,285,688,285,687,285
673,226,673,226,673,226,673,226
665,277,666,276,666,276,666,277
769,221,769,222,770,221,770,222
1110,276,1111,275,1112,275,1112,275
1436,231,1436,231,1436,231,1436,231
1696,224,1696,225,1696,224,1697,224
1884,192,1883,194,1884,193,1884,192
2240,29,2240,30,2241,29,2240,31
2152,73,2153,72,2153,73,2153,72
2225,41,2226,40,2226,40,2226,40
2196,57,2196,56,2196,55,2195,56
2107,91,2107,92,2107,92,2107,92
2139,67,2138,68,2139,67,2139,68
2188,57,2188,57,2188,58,2189,56
2065,110,2064,112,2063,112,2065,111
1991,168,1991,168,1991,169,1991,169
1940,230,1940,231,1940,231,1940,231
1865,275,1866,273,1866,273,1866,273
1990,209,1990,210,1990,209,1989,209
2038,178,2039,178,2038,179,2038,179
2043,192,2043,192,2042,192,2043,191
1984,186,1985,185,1985,185,1986,185
2035,192,2034,193,2035,191,2034,193
2035,177,2035,178,2035,178,2035,177
2315,181,2316,180,2317,180,2317,180
2368,197,2367,197,2367,196,2366,197
1473,184,1473,183,1472,183,1471,184
2401,6,2403,6,2404,6,2406,6
2502,80,2501,82,2502,81,2502,82
2374,179,2373,181,2374,179,2373,181
2307,188,2308,188,2308,188,2307,188
1983,220,1982,221,1981,221,1981,221
1138,214,1138,215,1138,214,1138,214
2028,188,2028,187,2029,187,2029,188
2487,189,2487,188,2488,188,2488,187
2433,209,2432,210,2432,211,2432,210
2341,192,2341,191,2340,191,2340,192
2332,186,2331,187,2332,185,2331,186
2236,238,2235,238,2235,238,2235,239
2468,114,2468,114,2468,116,2469,115
2563,82,2564,81,2564,81,2563,81
2308,193,2308,192,2308,193,2309,192
2263,244,2263,244,2263,244,2264,243
1593,188,1593,188,1593,188,1592,189
1134,191,1134,190,1134,190,1133,191
1338,186,1338,186,1339,185,1338,186
2191,189,2192,188,2192,189,2192,189
2155,228,2155,229,2156,229,2156,229
1998,292,1999,291,1999,292,2000,291
2017,292,2017,293,2017,293,2018,292
2379,160,2380,160,2380,160,2380,160
2621,13,2622,13,2622,13,2623,12
2552,43,2552,43,2552,43,2551,44
2339,184,2340,184,2340,183,2340,183
2323,189,2324,187,2324,189,2325,188
2359,183,2358,185,2359,184,2359,184
2193,186,2194,185,2194,186,2194,186
2322,192,2323,191,2322,193,2322,193
1504,385,1503,386,1503,386,1504,385
1826,308,1827,307,1828,307,1828,308
2322,190,2323,190,2323,190,2323,191
1532,187,1532,186,1532,187,1531,188
1080,184,1080,185,1080,184,1079,185
1085,186,1085,187,1085,187,1085,187
1219,189,1219,190,1221,189,1220,191
1749,169,1749,169,1749,169,1748,169
1665,286,1666,285,1666,285,1666,286
1811,294,1811,295,1811,294,1811,294
1778,292,1778,292,1777,293,1777,293
1787,293,1787,293,1788,292,1788,292
1498,298,1499,297,1498,297,1499,296
1306,296,1306,295,1307,295,1307,295
1904,298,1903,299,1904,299,1904,299
1928,303,1928,303,1927,304,1927,303
1971,303,1970,304,1971,303,1972,302
1982,308,1982,307,1981,308,1979,308
2012,300,2013,300,2011,301,2012,301
2464,134,2465,133,2466,134,2468,134
2064,258,2064,258,2063,260,2064,258
1992,298,1992,297,1992,297,1991,297
1979,295,1980,295,1981,295,1982,295
1964,300,1963,300,1962,301,1961,301
1971,296,1971,296,1971,297,1972,296
1668,294,1668,293,1668,294,1667,294
1678,197,1678,198,1679,196,1679,197
1702,227,1702,228,1703,228,1703,228
1837,295,1837,296,1836,296,1836,296
1645,298,1646,298,1646,299,1647,298
1939,270,1939,271,1940,270,1942,269
2204,125,2205,124,2206,124,2205,125
2202,121,2203,120,2203,121,2203,121
2163,122,2164,122,2165,121,2166,122
2204,118,2204,118,2204,118,2204,118
2232,122,2232,121,2231,121,2231,121
1826,119,1827,118,1826,120,1826,119
1719,121,1720,120,1721,120,1722,119
1753,124,1753,124,1753,124,1753,124
1730,125,1730,125,1730,126,1731,125
1717,123,1717,124,1716,124,1717,123
1734,127,1733,129,1734,127,1733,128
1684,146,1684,146,1684,148,1685,147
1625,247,1625,246,1624,247,1624,246
1622,250,1622,249,1622,249,1622,249
1623,244,1624,243,1623,244,1624,243
