3132600,3121800,2991535,600254
3045796,3663606,3681438,2172121
3902855,3782249,3447544,2474293
3031062,3994180,3335357,2490768
2970749,3594692,2734833,2773324
5167321,4955507,5595244,2470754
4164381,3953597,4252106,2730945
3919044,4357435,3025189,2734522
4687097,2896352,4234434,3265337
3670931,3284560,3915723,1945204
3427677,3261204,5313978,2906790
3648343,4554403,4037030,2013660
3314683,3567026,2964346,1901698
3673453,3017966,3926908,1439100
3611231,3421525,3575872,1648565
3460783,3203132,3858942,1925046
3718392,4510280,4558003,2135900
2919070,3504316,2621964,1224150
4640522,4630366,3853743,1456014
3634213,3800014,4346930,1884719
3930501,4447041,3415436,2849754
4588152,5152474,6140275,1951757
4387729,3273613,3210728,2068439
3599181,3261225,4963609,1682599
3702301,3794790,5000141,2497511
5035576,4279558,5694106,1915921
4978603,4619596,5425937,1394089
3965769,3429006,3885025,2385125
3094963,2604872,2701556,2325297
4089212,2757793,2678723,1379850
4324229,3678685,3818607,2145141
4093481,3313527,3282286,2128813
3789995,4433947,4467398,1307142
3788841,3852580,3983123,2320082
2742800,3062236,3481130,1945551
3617108,3297248,3130737,2205205
2989502,2865286,3281315,1951520
3306719,3251063,3237432,2210105
3314312,2975769,3063099,1689396
3357589,3180583,3420439,1966366
3761301,3686750,2909657,1397131
3057449,2710769,2663471,1815467
2880890,3211572,3099533,2213137
3095596,2790447,3150162,1582226
3136743,2981599,2910942,1623961
2811333,2855332,2669504,1251572
2899917,3257507,3155521,1347219
3385289,3312904,3697753,921553
3494171,3145591,3180826,1741889
3204740,3748221,3505861,2075694
2908713,2790412,3704477,836523
3579017,3355885,3497807,1358463
4274801,4179353,3128489,2981959
3381676,3055864,2569990,2806680
3364965,2907276,3252042,1842819
2468752,2923664,3416853,2090221
2911761,3169608,2804193,2304549
3039153,3023109,2839464,2064827
3215246,3437292,3055608,2111755
2801103,2920438,4101682,1809016
4361223,3577890,4153879,1183547
3758946,3287752,3338926,1798815
2641414,2771212,2427861,1745423
2834346,3408590,3224269,1654832
2600557,2237879,3324245,1219259
3102124,2749876,4066576,1674656
3445981,2755580,3268818,1210124
2348925,2871003,3039180,1479737
3454929,3003657,2945222,2415035
3206057,2519299,3297266,1899495
2853059,2599039,2170449,1649365
2183822,2511310,2442231,1305444
2336189,2339951,1840959,1950184
2380553,2249192,2376115,1973002
2916049,2083948,3035580,1774382
2955138,2526086,2897022,1623674
2813730,2956232,2819491,1757378
2602690,2821567,2657718,1813092
2607686,2457496,2915768,1260963
2491185,2847485,2794474,1214422
2948067,3012563,2697585,1388580
4115407,2956838,4210175,1487519
2727143,2537843,4506524,1374957
2734142,2761199,2357736,1464236
4476655,3068206,3111901,1916786
3037947,2743872,3313064,2151125
2538884,2776087,2777356,2140129
2977473,2584731,3208331,1876052
2817098,2958696,2684738,1879996
2940540,2678237,3010399,1485912
2963541,2920893,3155655,1825351
2983666,3250514,2906097,1439052
3193206,2493399,2470492,1653826
2917804,2261104,2884151,1862845
3171331,2922937,3256471,1491298
2849206,3513573,3127776,2229058
3901437,2861142,2874791,2121455
3060091,2774566,3264543,1602578
2741979,2821527,2290727,2336813
3111293,3330591,2738369,2034014
3031171,2892132,3449252,2244746
3403579,3101982,3897898,2121306
3805705,3288387,2867902,2246252
3210276,3150292,3276101,1834837
3200029,3204887,3396151,1851111
3923768,3876084,3373364,1592699
3366397,4351983,3679007,2167883
3509336,3513129,3507063,1878288
3271169,3045820,3263905,2129716
4199929,4128929,4116308,1784427
3464135,4128750,3445189,1815479
3590993,3928962,4026839,1710470
3768930,4726004,3487888,2563657
4826368,4221222,4214710,2816529
3428803,3838776,3846759,2198424
4193100,3093835,3273351,2635736
3704170,3415541,3728638,1728172
4532015,4258244,3460401,2394689
4614556,5477198,4447642,2909575
4912635,4707343,4531541,2713395
4685890,5229022,4473617,2815377
4478684,4102397,4916140,3020143
5173868,4838587,4514193,3182587
3955703,4631366,4077063,2813902
5018206,5049402,5202403,3626163
6061913,6293006,6438023,3487638
4549381,4479310,4225933,2255827
6448244,4746249,4908119,2479598
5530581,5628317,5530057,3154879
4074245,5049368,4035526,2659685
5509992,5467907,5360484,2903425
5281161,4628287,5246878,2603835
4598756,4725861,4738306,2285859
4943725,5656227,4643089,2586043
5876631,5246174,4670977,2543530
5356191,6289151,5215799,3448490
5688339,6004838,6067502,3550479
6260946,6609769,6290488,2806673
7515181,8102952,7844807,3034405
8077515,8640339,7740701,3617718
7613676,7674402,7284542,3052828
5912715,5889440,5903580,2856162
7249025,6520355,6339420,2278968
7253107,7929069,7432854,3244990
7306455,7172024,7069536,3304401
7259279,6605343,6486753,3565431
