4569225,4607192,2664971,2655705
4464398,4498525,2686691,2613703
4442614,4445412,2642154,2749611
4637940,4530391,2595373,2588626
4398252,4322308,2546202,2492803
4603096,4723941,2644221,2651363
4528897,4667535,2676837,2679995
4724743,4860105,2638170,2687273
4517772,4702719,2676987,2593791
4564035,4600848,2553974,2632818
4603063,4557857,2515723,2436264
4352609,4329122,2529700,2534578
4511613,4408867,2577371,2581065
4382186,4430749,2511416,2554220
4230483,4199153,2480083,2482790
4808459,4723054,2540336,2508742
4560855,4445628,2524206,2534501
4256515,4404148,2510514,2560779
4241194,4144117,2481017,2493236
4244121,4321218,2493080,2508555
4390371,4385676,2496021,2578000
4165068,4340495,2539977,2550009
4302479,4390418,2513949,2519594
3875340,3881623,2502070,2513095
3800905,3802256,2469709,2514133
3830222,3783252,2485736,2507220
3725895,3801286,2473292,2446697
3922077,3816336,2473756,2483549
3769723,3844685,2502892,2518752
3781627,3790367,2532823,2460848
3854521,3830384,2519203,2523269
3816488,3915098,2512948,2442477
3882231,3959800,2452486,2543141
3843380,3852771,2554090,2559770
3694390,3793170,2522368,2518413
3729660,3729095,2518715,2537330
3774694,3830016,2475395,2562492
4109852,4245653,2583731,2596057
4369482,4412018,2967865,2478499
4268104,3887714,2440034,2691521
3697437,3632724,2672540,2806671
3717952,3979432,2780927,2743963
3963584,4044102,2803264,2806221
3767451,3645949,2705005,2777029
3761576,3706058,2552227,2555309
3857725,3766266,2585485,2501741
3950103,3986045,2546031,2469331
3726072,3741027,2512371,2512934
3835032,3778398,2470955,2565489
3870315,3932754,2573074,2578993
3672867,3675689,2563638,2490043
3814071,3837982,2436972,2527891
3739628,3722343,2528397,2537417
3880385,3876616,2489876,2658903
3837664,3781370,2644717,2883599
4286505,4294808,4429948,4782906
5404813,5457763,5922540,5912806
5231270,5260486,6049822,6049953
5255485,5189366,6008367,6059183
5243783,5151866,5933948,5959067
4538490,4581709,3913436,3862450
4374125,4362029,3643990,3911156
4128085,4084268,4945336,4980603
4736892,4748364,6180943,7406983
5063458,4769565,7250766,6386698
4936167,5199439,7303354,7096463
5763253,4869667,7706864,7886901
4921304,4764001,7123103,6810045
5356619,4778203,6391242,5426749
4532914,4553442,6087335,5913631
4437539,4625047,5703205,5754777
4735449,4783322,6459278,6210898
4670082,4349886,7261029,7028938
4468612,4504225,6056558,6116786
4807949,4480775,6104354,5875711
4359238,4698685,5962321,6200921
3936503,3788723,5993379,5238145
4850829,4660333,6677052,6202180
6820164,6480129,10891474,10787710
4493641,4520334,4217737,3972818
4323015,4483602,4022086,4089065
4228242,3998732,4034576,3866271
4393089,4291174,3943584,3945187
4344708,4353029,4070189,3971825
4363943,4327943,3819593,3950790
4574520,4472049,3973563,4001896
5114891,4953535,4337812,4289112
4642987,4484145,3970203,4037314
4268357,4373378,3971193,3859889
5074294,5095764,4848313,4751091
5432495,5303710,5170725,4910264
5432998,5356619,4843056,5072887
5411272,5484582,4922472,4996340
4521497,4263160,4482789,4409086
4342262,4177683,4604903,4254661
4064966,4149620,4719233,4561012
4322275,4344544,4777300,4665197
4259743,4183722,4609237,4591572
4831341,4076027,6323823,6518359
4673989,4201348,6895521,6561273
4384499,4206652,5681389,6371869
6220282,6251436,10643361,10213752
6414155,6461689,11605054,11510461
6278443,6249621,10614166,10365891
6256287,6379759,10465142,10547269
6263485,6035048,10783379,10390072
6581853,6611993,10950122,11270462
4888451,5554345,7467476,7747676
5014297,4958163,6856715,7588708
5065057,4932193,7123867,7661800
5005612,4673637,6753488,7106404
5183056,5504686,8252646,7614950
4334165,4649578,5805757,5247708
4261728,4327450,4882831,4799749
4404318,4299080,4950979,4851173
4178497,4350578,4411175,4327308
3901401,4128330,3876275,3716204
4783263,4673546,4106293,4424606
4174844,4307534,31692,9352
4112259,4117278,50138,8847
4284363,4107842,41802,8151
4067013,4263722,46310,7493
4737374,4879413,51204,10225
6643505,7081565,66613,11692
8313231,8661429,65713,12733
6871311,6504791,67534,9909
9979147,9535254,76337,13725
10445232,10321169,92755,19141
10367704,10310507,80196,14024
11672752,11564565,90078,20289
9407374,9367458,77698,14065
8319015,8265307,81742,15567
8322207,8366957,79260,12892
8370627,8310212,88861,16579
8420517,8359905,84086,82788
8377400,8441254,91797,15244
9666859,9700663,86672,19908
8354876,8417970,76218,11207
11823678,11537661,89880,61116
11698343,11741357,86165,14831
12204382,12220265,89069,79395
11787772,11883876,101365,31954
11694342,11721614,98164,21125
13241364,13130262,87784,21544
14282391,14623001,105522,96198
11936091,12102284,89343,15602
13127124,12999299,98519,24899
11794331,11625526,82224,21328
10292978,10307483,88208,28731
10300554,10261704,90817,21745
8557943,8545087,74373,11592
8391291,8361182,80111,13575
10633321,10566189,91796,14174
10189372,10185806,83800,33388
10339945,10348851,95839,58916
11365331,11251955,88031,16489
10104813,10168973,87747,21327
10375082,10347142,83397,16260
10301506,10305361,86175,28369
11709241,11840093,85209,15878
10715486,11075891,92260,30121
8474337,8479297,81038,15563
8294931,8286486,82751,21073
10124062,10091899,83723,13662
11617669,11479419,90816,25044
12510035,12443765,86968,15618
9478610,9203273,81892,19101
8632870,8559219,77236,13656
8540161,8561417,86868,26552
9020421,9012132,77527,12308
10377466,10327070,86065,28117
10376640,10434813,76981,14986
10637180,10674385,81468,60342
9297838,9382520,71728,17794
10603365,10604153,89469,32077
10745382,10852772,75835,14116
11378005,11608463,82171,26810
11739277,11664431,83562,15890
8671269,8685910,61917,25158
8868441,8798473,65151,9767
8751509,8781534,62407,21149
10672575,10741777,76491,13375
12162973,10469244,78648,15756
12467856,11329043,75350,12960
10123337,10325142,79313,14169
9261551,9084795,72411,10250
9719762,9917083,80305,14106
10506584,10491588,81577,13707
11001904,11219871,100490,14499
10560504,10356827,81513,17583
9694680,9757820,74164,15991
13260943,13501652,78856,68093
9525587,9630795,77885,24957
11092333,11289787,85183,18153
10945276,11197148,84118,11891
11366370,11197035,84001,13046
11270884,11077138,90092,21076
11301272,11454095,76738,14592
14439020,14289821,83099,22143
14328604,14457512,88062,62249
12569048,12592558,89603,22734
12612559,12635236,77034,13333
11852396,11685151,88779,64838
10969623,10895165,74625,14076
11027946,11035650,77383,45478
8793714,8856677,67538,25427
12474290,12465387,89486,55579
11209985,10784380,78912,79840
10639134,10654544,83155,58940
8753638,8788402,62730,32646
8559940,8489808,73674,14043
7546570,7663719,66133,12543
8403388,8370497,71146,63213
9248437,9197085,67924,33112
9287828,9422660,65105,12106
8859948,8870149,68067,13427
8074627,8127344,70004,13929
7784767,7891324,64603,12257
8455838,8328350,61709,15033
9669014,9689711,71452,22539
10607638,10606493,80064,12727
12735930,12700248,85369,29503
10495206,10519065,70918,76794
9352294,9391012,66716,16067
10583110,10523111,73219,17737
10551071,10810127,73413,28660
9597284,9453351,81585,11163
9343098,9456721,76134,12675
9928626,9627957,73402,12618
10659653,10359496,74461,10882
8642593,8698274,70810,28139
9058535,9193742,74142,18161
9288779,9442671,72411,62526
6523587,6984911,59979,8536
6046100,6623498,55535,10058
6558370,6575608,57336,11292
8682348,8601089,61593,10116
7610712,7821892,65141,12074
8501943,8629046,59028,10763
8672104,8534976,64921,11832
8717684,8619207,68635,10375
8137470,8253841,63282,16907
8329870,8298543,68961,11356
8302830,8310066,60636,11171
8583883,8518006,64033,10620
8648684,8550595,69360,16554
7653081,7793885,67628,10373
6737485,6769642,76738,14728
7236446,7180705,60734,10069
6631873,6609251,65235,23127
6556029,6555010,53464,8100
6855601,6805730,59417,63315
6701517,6741971,66783,20149
6669745,6698467,55258,8890
7684775,7741260,59856,10647
7650843,7600938,73655,17518
8312474,8518508,61178,13614
7031316,7102558,57256,18350
6667509,6703378,54152,13345
8594165,8655253,62296,10103
8270775,8242191,61267,13760
8028015,8011035,60182,14433
8018358,8005599,53962,8887
8253109,8237278,60234,10957
8588835,8458536,60399,10179
8718078,8628358,64507,11758
8712044,8686436,63568,15232
8902747,8915493,72773,19561
8835506,8869992,69016,10820
8266387,8093367,67003,20008
8620635,8618967,60951,13200
8282765,8323764,61679,10111
8572664,8458877,60137,21876
8578434,8569269,64529,9855
8214188,8229127,59593,15043
8096941,8132150,66144,10870
8479037,8370725,57606,9494
8531460,8430501,65730,20385
6593950,6590391,53690,13837
5805611,5705525,57893,9009
6208999,6111668,62063,15140
5723236,5597241,59830,18356
6354669,6396714,56208,13382
6464570,6371005,64504,19555
6511520,6397201,60484,15133
6393924,6297828,62771,16079
6043368,5869910,53744,10625
8210756,8150186,60556,28719
14182330,14048810,65915,28027
14336196,13965663,180907,38476
13991836,13734661,48005,48086
14014008,13817303,112329,19079
14017588,13833550,102535,19750
13885947,13801081,100685,17013
15841583,15634101,96977,5895
