2655989,2656286,2649454,3411000
3023245,3046223,2339324,2671619
2724914,3465494,2966380,3287580
2882694,3402634,2748232,3791754
3012606,4333020,2854536,4605993
2790482,2382797,2147339,3603396
2769399,3122014,2282646,2995932
3155638,2758296,2820591,3456257
3070917,3946284,3993785,3509756
3849964,4417819,4384089,4068771
3543635,3308110,2742924,3541171
3733586,3072783,2426195,2574310
2557665,3126782,3190748,2881425
3121129,2398574,2392638,3459801
3474237,2885905,2762648,3147521
3323266,3417448,1686451,3575511
2771917,2762441,2902742,3246353
2977894,3015111,3467354,2385701
3478852,2399878,2996189,2994713
2964277,2973338,2260936,3714071
3860038,3023218,2980296,3004480
3455524,3474331,2338728,2163036
2581255,2713253,2785547,2589780
1803794,2527963,2838453,1953444
3114116,2081117,2706615,2479421
2573389,2811824,2556140,2957215
2168088,3474659,1856357,1957136
2076118,3636598,3250424,3193011
2632725,3465505,2925347,3087725
2628051,2781315,2346016,2597653
3141161,2043201,3091766,3976905
2318094,3250388,3543695,2384763
3220645,4175500,2397605,2661550
1882076,2201915,2057067,3268288
2882816,3201918,3113872,2991265
2481333,2154156,2203050,2471859
2399106,2534918,2500318,3518242
3357699,3234318,4146175,3319703
2527304,3605610,2940711,2819922
3344571,3985210,3739216,3353304
3372282,2234004,3344021,2984550
3224837,2903745,3467023,3287084
2377472,3930894,3024998,4557793
2974564,4063874,3336327,2799752
3086187,3614394,2463311,3606305
3573209,3221618,2906158,3528705
3357064,3446086,4200568,3909452
4075151,3862755,3221734,3746042
3850838,2889398,2939637,3496560
3666339,3806674,3260697,2911985
2354481,3091484,2657105,2542598
3177796,2126548,2797550,2654778
3941050,2975910,3255450,3854542
2665057,3569469,3035827,2522470
2923383,2958019,3326581,2630514
2534373,2741166,3238780,2360453
3264491,2483372,3696877,3014212
2300164,2446824,2763419,2502197
2310222,2704700,2355013,3090642
2825879,2202568,3184235,4096915
2181456,3483244,2503244,2904302
3555209,2838225,2877205,3422707
2733090,3782065,3048124,2729477
2857604,3481168,2499517,3673443
2864421,3546517,3731402,3240504
3383734,4173670,3756980,4044662
3513066,3600240,4151130,3984644
3869876,4736694,3772592,4936727
3572716,3917537,3286594,4177580
3035979,3472301,3104112,3243341
4120607,4256267,3666886,3768558
3900738,4175561,4501525,3418603
3823197,3516333,4321910,3970340
3737060,4151158,2819971,4044263
3034194,3855435,3724542,3738813
3258586,3748412,3742296,4045940
3985545,5473135,3906269,4584071
3672739,4146293,4269109,3943099
3926699,3563998,4563394,4146915
3153969,3434233,4458593,5432700
3802196,3872614,4211460,3588614
3244985,3240677,3503677,3620066
3447326,4499294,3787237,4191794
3409995,3988764,4401812,3929021
3685933,3609793,3525579,3631501
3504820,4108082,3393792,3394993
3932039,3781756,3829439,4133498
3750269,4329651,3810221,3357030
4187049,3974761,3906145,3606792
4851537,5704210,5296976,4462933
5247264,5593020,5567811,6053175
4062278,5167966,4585852,5431269
3960648,3971650,4627743,3752796
4861869,4962331,5523680,4489757
5198716,4262939,5070142,3664005
6027054,5232988,5456408,5099697
6636192,6119398,5107237,4899899
5762021,6366143,4778362,4858603
4095528,4630541,4373432,3799850
5409166,5177079,4929057,4587455
5068959,4401760,4553203,4870073
4998454,5628243,3273293,4403365
5355055,5555440,5302086,5574295
5392755,4550127,4828440,4687167
5140898,5401529,5264634,5749599
6317730,4696618,7566602,6729549
6772972,6611808,5427627,4162975
6055961,6329983,6738322,7810310
