4074038,2373025
3334100,3038891
2567639,2907469
3103540,2894168
3854409,4062988
4656569,3037832
4680256,2862664
3371401,2626692
3916516,2603423
3725549,2969320
2987988,3175109
3845881,3908660
4093375,3610274
3101248,3155681
4333868,3709577
3799814,3477002
3067271,3558084
3144945,3109312
4883988,3447606
3529628,2270408
3196664,2356633
3774236,4525367
4690859,5828749
4596895,5597021
4155794,5586306
5036110,5637350
4959485,5346442
4038490,5693433
4651219,5759379
4730849,5802756
5791751,5757278
5470567,5925293
5997282,5850251
4988979,5482735
4837638,5782702
4809782,5857518
4510728,5775962
4605330,5763088
4579440,5797718
3626602,5835940
3918404,5606790
4360794,5796164
4235833,5816293
3741708,5854967
4638134,5830239
3692960,5870015
4153870,5824295
4607144,5547017
4072676,5781730
4869095,5777752
4464584,5866547
4245745,5831584
3672200,5588326
4207993,19028
4190993,28757
5118686,32031
5542418,30589
4341786,26812
4998028,23222
5375175,29735
4205764,28217
4699568,26340
5048743,26652
5438402,31434
4665619,28898
4665044,27425
4946408,28871
4884335,29481
4416104,25974
4627187,28447
5132427,22113
4719482,23788
5225718,27532
6374487,29577
6950130,26071
4490474,25314
4714259,26602
5317298,25586
5173212,26146
4321557,33466
4753502,28711
5582581,28715
6464439,31382
5623924,29458
5911236,27406
5408636,24816
4342904,24412
5133051,23517
5505961,24069
5356434,25531
4410533,22968
5565128,28308
5332741,26105
5201942,27356
5615489,29284
4812725,28531
5963685,31542
4612083,24574
5915680,26563
4778402,24775
3754178,24006
4199433,22305
4111498,25065
4463862,25501
4992864,25576
4509145,42973
5313543,27617
5300082,27124
5161790,26636
4848097,28905
6847774,24811
5107263,44461
5167053,23108
3598363,20784
3585081,24518
5940163,24455
6057735,25527
5151035,23788
5451787,24880
4230963,26980
5460122,25676
5493078,28866
4869890,27908
5532359,27563
4211159,24198
5495429,25539
5029872,24863
5458356,22769
6380239,25037
5863314,25932
5994363,25366
5204555,26136
5005332,25457
5921189,27235
5186409,26117
5615989,24353
5442559,25595
6646642,26080
5690080,26034
5205840,25047
5776603,24312
5566114,24693
6165566,26017
7784226,26722
5898317,27966
5931134,25978
6561776,27222
5597822,24067
6407553,27563
6354551,28518
5461407,25481
6163684,23508
6729765,26612
6006737,26118
5915343,29429
5715016,30547
6922611,28100
6275546,25370
5725881,25947
6379460,27488
5852209,24072
5817732,26691
6713112,28639
6445054,27621
6213938,25212
5803348,44997
6022361,24683
6297630,28350
6078060,24156
5494640,25582
6182631,24204
5980223,22960
6048264,23747
5869240,23700
5082516,26255
4928024,23935
4984893,24378
4974566,24805
5584251,25568
4874586,25452
5245567,27275
4951063,28431
5165576,25354
4896154,23262
4877614,24847
4943786,23614
4902676,22677
4872789,22143
4906768,26726
4900533,27477
4872250,25119
4919782,23439
4967493,23108
5071015,21220
5980926,25463
5247593,25468
6097826,24962
6271608,24969
6454769,25699
5975490,30038
6351680,25614
6218522,27232
5462389,26295
5927872,27424
5726704,26869
4907459,26156
5055675,25519
5900448,25888
6586567,31284
5922588,30075
5837254,25896
5847479,25144
5335461,22298
4911574,21436
5366766,24898
5536205,26057
5346817,24963
5972372,26812
5379880,26375
5497862,24719
5115086,21222
5228986,24551
5393900,26363
5419383,22794
5397363,22484
4918397,23855
5645399,24743
5215852,23638
5459458,36308
5286604,26424
5092067,23345
5918550,23776
4903958,25842
5599558,26605
5335901,33575
5797248,28688
5592308,26477
4794964,21672
4983592,23220
5222606,23681
5886952,24459
4854240,32526
5076739,26088
5685570,32298
4884371,25497
5639264,25433
4519508,20942
4373551,20488
5278098,22630
5342212,23602
4307223,20983
4085761,22125
3555016,22799
4632364,22857
4087898,25779
4654771,24277
4908026,23983
4828451,21767
4897076,24594
4607651,26991
4556466,27573
4456803,29604
4876391,27759
4601179,25626
4957663,22485
4831334,22942
4867065,25927
4850936,24398
4845303,23805
4785276,27203
5304851,22448
4876844,24832
5101525,23664
5367667,24729
6185923,25816
5915342,23309
6396042,22224
6350358,24083
6102574,25223
5900817,26436
6077663,24593
5853524,26928
5634447,24203
5424242,24107
5966242,24253
5465797,29236
5616207,27419
6118887,28584
6100026,31036
5399638,31654
5703160,26443
5848168,23617
5969887,23790
5915451,23959
5461395,27102
6625606,26159
5811714,26369
5468587,27362
5924697,23244
5718822,26439
5925612,24750
5367774,25251
5822765,23811
5911930,29460
6433840,23735
6387063,24271
5782538,22153
6358070,20907
7605458,27293
7243459,31545
6864712,33948
7157971,32285
7302383,28095
6725038,34008
5992908,29778
6990261,32633
6382307,28634
5733925,31382
7106594,31202
7232037,31777
6353703,35025
7271066,33721
6128279,31519
6409949,34074
7315600,31330
6168657,30524
7302029,32674
6565196,33246
7249652,35782
7274983,34613
7615096,36824
7865672,31919
6746204,30162
6705742,38754
6808289,31832
6545121,29254
7162454,31569
7158034,22252
8591278,33786
8417703,47138
7882975,37632
7936159,43714
8054598,39976
7900375,44759
7947695,40576
7967760,42040
8169901,40089
7920424,43226
8016856,38678
8020931,41839
8135246,39882
7950556,38521
8107831,198214
10810805,1918428
10525663,57758
10107499,58494
12106182,66278
12027344,58384
11997072,56509
13076121,65238
11349055,58790
10399577,59059
12865794,58234
12409100,59969
12514646,59315
12153652,65198
12038344,62967
12238560,60555
12164829,61269
12314573,64177
12219943,60870
12270396,60351
16190315,22621
