2303231,2203878,2220656,2358047,1700286,1707829,1708283,1695541,2384615,2457855,2398664,2565240,1681138,1686755,1688438
2140001,2258677,2153006,2277041,1629745,1656906,1655655,2015914,2336619,2384504,2398850,2499825,1636409,1654742,1660175
2203631,2225039,2189471,2153171,1610267,1643306,1638962,2084528,2397496,2376322,2429922,2550879,1617273,1636557,1634519
2130467,2224540,2208970,2199501,1733703,1566931,1567532,2307993,2516096,2599319,2565434,2625731,1625009,1637228,1627962
2361364,2433153,2474229,2353825,1207114,1206005,1238315,1853487,3614985,3558190,3536160,3421157,1183250,1234412,1195735
2330249,2292761,2384995,2440921,1214248,1230661,1238582,1807561,3469515,3516664,3527459,3367531,1189147,1200034,1204043
2396193,2353284,2329487,2381257,1201841,1218547,1215615,1820469,3525170,3621041,3578230,3503060,1180454,1199674,1203203
2358503,2361319,2426331,2480378,1197097,1220968,1218233,1832322,3542059,3562064,3563961,3419307,1175374,1190958,1198770
2396279,2419891,2356731,2516086,1204905,1229298,1220850,1819149,3618070,3596529,3581933,3666569,1176737,1187998,1196935
2493908,2614981,2568017,2675617,1261200,1286699,1283536,1948486,3756312,3797790,3679090,3649596,1182822,1197948,1189679
2576467,2671990,2702421,2942747,1308097,1329582,1353384,1999107,4066726,4096884,3953673,3970565,1311908,1296667,1309405
2475023,2669369,2587602,2671689,1308055,1336979,1300987,2023934,3819270,3911523,3900742,4028228,1261547,1297140,1310621
2329990,2283536,2564149,2464953,2208943,2152230,2475097,3369364,3547731,3269192,3300516,3391886,2434341,1979119,2288024
2211869,2140153,2232575,2284547,2034151,1700030,2157380,2623802,3009211,3042225,3006314,2915810,1722560,1893540,1826035
2236807,2027359,2062997,2159808,1680307,1889740,1785880,3209518,2755740,2791119,2505482,2784831,1546807,1531439,1395694
2257772,2029300,2060025,2240239,1542766,1608737,1515567,2128828,2367679,2262199,2259672,2401507,1594545,1519523,1760549
2164890,2168054,2187761,2440449,1637483,1665592,1708661,2098226,2319515,2375579,2371864,2371046,1635077,1659048,1661773
2249348,2192327,2299030,2431637,1628749,1661354,1655929,2092656,2365200,2386489,2376683,2384240,1635809,1652480,1659571
2126475,2141001,2265537,2307906,1633771,1707767,1660876,2141649,2402425,2393814,2374745,2376574,1636460,1661122,1664270
2296837,2321245,2437685,2611508,1786551,1820360,1826533,2306661,2583207,2657364,2596821,2618846,1794851,1816918,1827146
2306339,2338844,2355869,2677159,1788836,1821920,1812733,2343831,2591911,2553138,2589146,2649866,1751811,1861666,1803149
2396799,2518709,2475514,2562759,1753789,1832855,1783728,2245383,2539554,2582266,2605155,2614034,1806928,1821332,1826082
2526573,2516325,2459915,2706942,1860554,1903921,1886808,2393082,2701638,2715220,2717587,2678783,1819170,1885233,1843625
2584061,2570104,2571374,2660404,1860226,1859711,1886698,2394716,2650989,2701768,2657551,2668349,1822344,1847750,1846740
2634276,2586579,2654431,2706594,1848881,1890463,1875241,2367647,2661770,2711044,2653413,2662342,1835286,1856331,1859350
2471513,2532666,2499096,2692386,1859049,1928939,1930870,2397505,2683191,2721913,2703268,2691328,1883401,1909022,1868506
2540648,2551294,2581325,2806243,1916036,1945650,1945985,2450730,2768702,2757036,2757939,2730618,1865578,1888609,1890005
2712867,2589655,2570931,2832653,1758988,1560525,1482490,2291766,2224199,2346417,2334268,2288227,2302715,2124212,2294528
2650850,2536517,2644755,2315717,3011005,2457018,2645257,4055815,3970867,3901410,3679561,4067587,2859873,2914544,3754855
2291611,2328451,2541514,2245008,2757721,2823300,2985939,4780761,3441941,3538983,3469647,3492241,2474326,2606171,3070051
2183900,2575898,2108379,2184143,3111540,2732124,2824296,4486093,3678194,3406113,3696887,3472938,3468115,2546518,2794017
