1316405,1343138,1349446,1307555,1112817,1166801,1152245,1576999,1616489,1461980,1427578,1440665,1138629,1172514,1211862
1385305,1320760,1140299,1253510,1164443,1170774,1182980,1677235,1706611,1484018,1495580,1496204,1183377,1201995,1192782
1444733,1293985,1310178,1266493,1360185,1297805,1369101,2102232,1483834,1314481,1308775,1307574,1327121,1312679,1302279
1492374,1156604,1469049,1287334,1401876,1482826,1369863,2381210,1497401,1324534,1288292,1267304,1465943,1404668,1425451
1309404,1655330,1069706,1496109,1542533,1567782,1530861,2449750,2067803,1829411,1932388,1849201,1519280,1554966,1518742
1275009,1387931,1157341,1530085,1625188,1625240,1622589,2796923,1842314,1773811,1750367,1675645,1683137,1634674,1681955
1232118,1413979,1434784,1434111,1795253,1796311,1830646,3334212,1717766,1630475,1711472,1626971,1795607,1828022,1795229
2014317,1949862,1884755,1882876,1113303,1103231,1132983,2052487,1061198,1066458,1082880,1002528,1161733,1104201,1159629
2550032,2591773,2516435,2610418,875728,9124,4703,4077,69133,44790,196135,120222,7542,4901,7599
3407153,3285360,3215402,3165398,3924178,20269,8879,11764,16347,23278,46636,405120,8509,90557,78351
2810646,2900043,2988621,2817751,2233896,35780,6571,7719,13457,12727,12215,381300,6842,7570,12325
2498996,2661219,2449702,2393156,54193,16397,5184,5312,33372,18816,8270,445691,7271,6771,120496
2620424,2694776,2651611,2889778,61365,11265,7091,7515,333878,9771,7155,113899,6171,6371,5966
2435377,2573262,2656640,2635788,21818,8670,3822,5886,365297,11736,10859,17679,31474,7253,5929
2564883,2508625,2722493,2606852,21527,6424,6166,5576,404773,10695,17820,32869,30191,9970,4783
2734898,2891867,2705195,2656913,56908,33214,4842,6083,368949,13475,30468,9389,5923,5508,5958
2563734,2699929,2782251,2615582,23152,5415,3936,9916,367663,14772,14757,12689,5276,5731,4870
2629951,2805020,2637100,2533061,84740,19829,23327,45841,269998,17911,32950,31652,5928,5366,3817
2783729,2648269,2818089,2632616,25616,77706,4720,7958,10595,13414,30706,20917,8151,7439,5429
2499054,2661010,2563476,2363318,46163,12369,81436,7596,17198,14025,21573,22685,14324,90423,10308
2530760,2590158,2555685,2524191,47114,43624,83859,6117,39539,12082,17978,10965,6962,6150,7126
3299328,3149303,2975828,3012625,24160,20825,126290,5329,18303,13587,15375,14192,7252,6919,6266
3279957,3299419,3619740,3331714,22921,5459,83192,7222,28235,7934,10071,14858,40092,5392,8442
3375569,3489060,3413654,3499606,25665,9747,24285,55930,10664,12199,12758,10024,30042,19589,6923
3184496,3014420,2923217,2887558,23778,4499,25864,9372,7125,5906,11781,9295,80979,21690,6753
2901287,3007153,2716590,2913481,26072,5910,9944,6648,7632,8209,13560,8195,5575,51911,9419
2697871,2517513,2640527,2600157,120071,8236,9710,18796,6003,11748,12096,7878,6008,6784,7825
2675847,2815414,2636496,2567061,109334,6140,44587,20057,11165,20272,6004,19075,7128,7202,12354
3108368,2940017,2951082,2988477,47524,69087,42061,9693,11014,13809,8532,18404,20689,8960,8439
2720468,2970012,2853536,2737367,60584,6733,7196,39923,7923,10691,6436,6669,20959,58528,10516
2816681,2738761,2842701,2812459,46673,7097,8265,17098,7994,7084,6785,12670,6399,78949,7905
2958658,2982318,3080729,3259995,22260,4705,56641,25799,9311,8467,5151,29535,18524,84351,14377
3277066,3436127,3248674,3323948,25322,7410,3916,24892,10011,20817,7581,11587,18060,50812,70307
3404178,3426442,3382107,3291037,30577,5326,5355,16942,6754,14553,17045,10172,6572,20602,83461
3432975,3367782,3515138,3522542,37945,6153,6467,34249,14030,22098,11791,19306,6987,7312,96585
3212276,3344779,3401013,3319060,39217,6374,6068,29395,10509,16946,8768,14155,4196,18635,77668
2825814,3115981,3068648,3039568,42306,10212,10680,37230,1274087,26020,16657,14053,6960,25374,31853
2742457,3616812,3607058,3631134,48189,9490,8818,6549,3789606,29748,72517,26672,9205,48091,8592
2415980,3207548,3000006,3022390,133010,11910,13562,29822,3261106,26991,13640,37022,11598,90294,47368
2858673,3347650,3179507,3088189,139995,46812,14174,20881,1673078,43248,21432,20939,11188,28607,12806
3612275,3698051,3800387,3633952,55031,121150,11901,16661,7627,14451,16074,20445,8366,16831,9810
4344170,4308280,4246921,4168048,50966,130826,10778,29439,8344,17814,35739,20045,9153,22453,9127
4303643,4297188,4144368,4161438,52471,111916,7133,12509,10993,13721,13837,19238,7724,17425,7170
4049749,4055132,4112105,4059987,71129,120632,8518,23358,8871,15006,19241,24359,9978,29444,8974
4349881,4222370,4214206,4166396,61150,119754,5704,9763,10208,22320,13206,14716,20848,17373,16016
3664048,3690213,3717821,3453524,72082,116217,7863,12510,7479,39508,7909,9272,10344,15259,18176
3306557,3294415,3450443,3396723,56437,123539,5813,8452,8523,55637,19216,10135,8627,22003,55498
3343196,3525698,3392278,3377955,59456,140825,32932,9498,8184,17156,17823,17751,10475,16947,9709
3573112,3533394,3365926,3438404,64842,60213,121901,14962,9135,11118,12462,16040,13950,92413,8990
4158296,3996358,4065672,4036219,69092,11361,103302,10783,11064,13430,21375,25127,9153,14696,43393
4065958,4093511,3977432,3976646,146709,21843,24389,30896,9068,13233,11802,30587,9825,37518,110998
4024187,4046930,3926334,3944760,58026,7779,10893,14913,9838,11375,12489,20720,9290,14177,124500
