0.741525,0.734862,0.515441,0.5089
0.715078,0.717644,0.518833,0.512033
0.71597,0.714722,0.506687,0.523223
0.763405,0.733044,0.514087,0.507457
0.738381,0.734771,0.502761,0.50398
0.760382,0.762005,0.507623,0.508015
0.733571,0.734401,0.515846,0.515611
0.743164,0.761248,0.508441,0.518068
0.741324,0.753777,0.514984,0.508473
0.734796,0.733012,0.504591,0.522298
0.754942,0.750715,0.509852,0.500837
0.736275,0.735773,0.515107,0.516188
0.759294,0.743243,0.519568,0.519189
0.739994,0.7478,0.506241,0.516704
0.72659,0.720249,0.513911,0.513058
0.789749,0.77574,0.524226,0.514455
0.763405,0.752519,0.514376,0.515488
0.722784,0.741371,0.509835,0.519824
0.726367,0.715897,0.51609,0.517462
0.713581,0.723621,0.505637,0.507223
0.734885,0.738042,0.503196,0.522631
0.708253,0.724058,0.515642,0.516908
0.736359,0.746677,0.520267,0.520654
0.686066,0.68489,0.50229,0.503532
0.665712,0.665784,0.489922,0.499892
0.677508,0.66607,0.495894,0.499382
0.662944,0.672059,0.501764,0.492934
0.691232,0.680541,0.499536,0.500928
0.663581,0.671651,0.502415,0.503939
0.669005,0.668612,0.496711,0.487996
0.685794,0.685419,0.499443,0.499482
0.67799,0.695312,0.497369,0.489242
0.685556,0.695584,0.486335,0.497647
0.676406,0.676676,0.502197,0.503156
0.656218,0.670621,0.502048,0.499026
0.662684,0.662654,0.500849,0.502714
0.656799,0.661195,0.492817,0.503546
0.704083,0.71683,0.511805,0.513082
0.745193,0.748946,0.54526,0.508035
0.710034,0.681716,0.496967,0.522063
0.642902,0.633797,0.510893,0.51679
0.643462,0.656155,0.509249,0.508851
0.662261,0.673512,0.516166,0.516664
0.669624,0.65161,0.51195,0.518627
0.657728,0.651102,0.503663,0.503295
0.673183,0.657379,0.50449,0.494514
0.694034,0.700969,0.498739,0.489488
0.672944,0.67418,0.499616,0.499319
0.674274,0.66621,0.491449,0.502943
0.678,0.687669,0.505187,0.506417
0.64354,0.643821,0.502834,0.493676
0.67743,0.678877,0.491945,0.501609
0.656941,0.658554,0.498641,0.500091
0.68025,0.681302,0.491807,0.511751
0.664267,0.660695,0.515669,0.503416
0.719591,0.719466,0.728614,0.734737
0.878039,0.884711,0.927397,0.929816
0.860504,0.861755,0.938592,0.940282
0.856948,0.848582,0.932754,0.941147
0.874256,0.857867,0.939116,0.946559
0.779249,0.788649,0.701912,0.694069
0.746723,0.74207,0.664017,0.686188
0.707523,0.700312,0.798259,0.793722
