0.810838,0.808946,0.831291,2.36755
0.862436,1.02649,1.02493,1.97574
1.08309,1.00751,0.970851,1.54387
0.845345,1.10354,0.920036,1.62212
0.86299,0.978775,0.807742,1.97666
1.30485,1.25156,1.34358,2.23466
1.07082,1.04392,1.0801,1.60072
1.08261,1.13017,0.830503,2.20592
1.2024,0.799893,1.07326,2.12064
0.986647,0.873574,1.02357,1.9298
0.939918,0.867434,1.31877,1.9107
0.97098,1.26482,1.12094,2.12524
0.89589,0.943296,0.828403,1.96637
0.989771,0.803866,0.976395,2.12761
0.915287,0.876058,0.95381,1.67175
0.87247,0.85164,0.979455,1.79927
1.01165,1.12588,1.116,1.73764
0.806262,0.92324,0.756501,2.11767
1.18272,1.20693,0.992601,2.15003
0.981156,1.02317,1.13529,1.9672
1.01352,1.10148,0.866112,2.01025
1.21625,1.34005,1.49118,2.49895
1.12229,0.870217,0.833061,2.34843
0.964063,0.891884,1.26057,2.53801
0.958608,0.964454,1.22943,2.26011
1.28774,1.15834,1.38133,2.11941
1.2883,1.23499,1.318,2.31286
1.0651,0.920338,0.969351,1.90187
0.827864,0.698534,0.682676,1.92065
1.02578,0.777637,0.756532,2.09896
1.08839,0.944928,0.997567,1.84044
1.04737,0.879941,0.837788,1.69336
0.979679,1.14306,1.1499,2.28083
1.01221,0.973889,1.02299,1.87701
0.76794,0.826944,0.988899,1.9723
0.977108,0.88271,0.860312,1.56855
0.783656,0.784785,0.856117,1.71907
0.872284,0.859098,0.864366,1.42641
0.887149,0.831366,0.832594,1.75327
0.875462,0.855148,0.902811,1.64917
1.03653,0.986153,0.802851,2.13952
0.843931,0.755758,0.760152,1.96076
0.781772,0.851395,0.828302,1.4222
0.79225,0.731394,0.837531,2.02913
0.858008,0.810178,0.782732,1.76974
0.77992,0.782482,0.722864,1.97099
0.809018,0.881169,0.854574,1.98928
0.912316,0.876674,0.982447,2.52441
0.966222,0.866313,0.882932,1.93197
0.904591,1.0144,0.980967,1.87049
0.800976,0.78167,0.964003,2.313
0.974723,0.891934,0.93457,2.07563
1.14096,1.113,0.860337,1.7409
0.897758,0.797615,0.711255,1.07788
0.906912,0.795231,0.871631,1.93687
0.705853,0.792921,0.930948,1.53735
0.816763,0.907589,0.775157,1.55152
0.852145,0.818093,0.811292,1.99794
0.883706,0.932956,0.817107,1.58269
0.7754,0.794776,1.11057,1.82205
1.21019,0.957804,1.1043,2.11862
1.00036,0.898364,0.950884,1.78971
0.756534,0.767554,0.683396,1.77327
0.769783,0.924444,0.873354,2.39439
0.762508,0.640156,0.903876,2.2726
0.877599,0.77761,1.07624,1.9301
0.930379,0.79148,0.918113,1.95425
0.674848,0.780811,0.831334,2.28352
0.961745,0.822127,0.799284,1.49684
0.882301,0.732834,0.908468,1.83483
0.798415,0.768368,0.660549,1.9204
0.657377,0.733792,0.736718,2.156
0.687347,0.718327,0.602804,1.6804
0.67742,0.64815,0.708408,1.71617
0.862587,0.618258,0.850695,1.82893
0.80418,0.729324,0.794895,2.01179
0.825377,0.808057,0.782145,1.75186
0.730602,0.774627,0.723467,1.82232
0.735608,0.691204,0.789196,2.28655
0.683948,0.766276,0.778121,2.1134
0.824887,0.891153,0.800422,2.17678
1.13246,0.876154,1.15931,2.01871
0.771579,0.718519,1.15678,1.99988
0.730914,0.766202,0.664829,1.89588
1.19737,0.859752,0.897374,1.70917
0.836795,0.755525,0.91423,1.52726
0.709213,0.749254,0.76638,1.53798
0.81976,0.712922,0.900625,1.47624
0.809149,0.833694,0.743273,1.64012
0.829735,0.744828,0.857195,1.85341
0.833974,0.793167,0.874754,1.63411
0.830142,0.894953,0.815022,2.0191
0.915919,0.748942,0.697304,1.67647
0.864015,0.674367,0.782789,1.38463
0.890169,0.839618,0.910338,1.91825
0.802319,0.942964,0.859616,1.41723
1.02769,0.785105,0.771927,1.85259
0.879897,0.776131,0.883173,2.08178
0.786872,0.761548,0.644016,1.7588
0.833042,0.895933,0.763474,1.70013
0.885863,0.790417,0.91021,2.0932
0.917339,0.911777,1.04934,2.07891
1.04259,0.907921,0.824808,1.883
0.915691,0.893087,0.902333,1.83801
0.896826,0.896747,0.947051,1.95484
1.07485,1.05478,0.893602,2.05689
0.997906,1.20138,1.00108,2.19507
0.942133,0.959781,0.986321,2.26579
0.870317,0.851733,0.861641,2.03185
1.10658,1.07858,1.09546,1.8521
0.94899,1.087,0.905377,2.43595
0.996609,1.06523,1.09291,2.23214
0.995768,1.2035,0.906224,1.96536
1.25172,1.13753,1.15644,1.86118
0.953182,1.05452,1.06994,2.13414
