1.15427,0.832879
0.946099,0.841704
0.752272,0.794855
0.8203,0.765023
1.0075,1.0708
1.29601,0.88612
1.33253,0.843571
0.976445,0.782573
1.07057,0.779158
1.05314,0.861023
0.90023,0.924456
1.08304,1.05833
1.09986,1.02868
0.911775,0.869551
1.162,1.02351
0.998503,0.958092
0.856847,0.961297
0.832402,0.84692
1.26885,0.956758
1.02275,0.780052
0.931839,0.788374
1.03768,1.19476
1.22721,1.47111
1.18783,1.40948
1.1235,1.4331
1.37794,1.42171
1.44551,1.42225
1.06279,1.43966
1.27697,1.46637
1.35993,1.48179
1.50314,1.45803
1.40223,1.46375
1.58455,1.47119
1.39691,1.47221
1.30879,1.47427
1.27253,1.45282
1.16598,1.47176
1.24713,1.45719
1.26004,1.46369
1.02514,1.47601
1.09118,1.47296
1.1622,1.46781
1.22613,1.47162
1.07421,1.48689
1.27767,1.47929
1.01293,1.46533
1.18573,1.47554
1.3405,1.45885
1.11914,1.47397
1.25416,1.45454
1.1662,1.4709
1.12731,1.47584
1.05063,1.48444
1.05267,0.278561
1.01398,0.329399
1.17119,0.383272
1.22023,0.409137
1.11366,0.3851
1.14493,0.420582
1.19835,0.380533
0.991233,0.371328
1.08859,0.365776
1.12821,0.392539
1.23343,0.378274
1.08213,0.392985
1.14423,0.373546
1.08046,0.398419
1.14345,0.356531
1.10921,0.367781
1.03359,0.359569
1.17716,0.376055
1.11378,0.340199
1.23008,0.38687
1.41833,0.342149
1.53393,0.428955
1.0458,0.365932
1.05441,0.407296
1.15354,0.35346
1.23999,0.414862
1.01264,0.362596
1.07964,0.399891
1.29537,0.365945
1.34268,0.38136
1.31779,0.36084
1.25106,0.429063
1.19096,0.399589
1.02074,0.426189
1.20163,0.386762
1.23078,0.391605
1.18472,0.38028
1.02418,0.416245
1.25571,0.374633
1.20987,0.416825
1.19688,0.386035
1.24191,0.420765
1.12162,0.391585
1.30261,0.407467
1.03768,0.40195
1.26339,0.425911
1.1542,0.381097
0.963573,0.46471
0.990326,0.43139
1.01442,0.446106
1.01863,0.40735
1.15833,0.412603
1.03082,0.986253
1.1911,0.417224
1.19749,0.39628
1.18685,0.415146
1.11014,0.370822
1.51591,0.378339
1.1491,0.530506
1.1383,0.431994
0.943766,0.394566
0.939585,0.424443
1.38384,0.408408
1.2788,0.425526
1.22602,0.424355
1.23329,0.433463
1.02917,0.393061
1.19987,0.393371
1.23967,0.374197
1.10497,0.440623
1.25091,0.400362
1.0603,0.42933
1.18776,0.417465
1.1276,0.445403
1.23909,0.408275
1.37761,0.422821
1.26494,0.414078
1.28494,0.393153
1.1692,0.376886
1.12069,0.429211
1.26319,0.408001
1.14612,0.430558
1.24065,0.406655
1.23744,0.408266
1.37171,0.394148
1.28815,0.404123
1.13523,0.409649
1.29004,0.419628
1.19927,0.398254
1.40042,0.432825
1.67494,0.380122
1.30529,0.389231
1.32368,0.414117
1.35605,0.424654
1.24569,0.406031
1.33282,0.405415
1.4277,0.397825
1.18262,0.418194
1.34064,0.36303
1.41346,0.412958
1.35361,0.377129
1.28394,0.411433
1.25299,0.37359
1.45854,0.39725
1.39211,0.397398
1.23445,0.408237
1.35054,0.40756
1.29963,0.414078
1.22172,0.38462
1.48069,0.410986
1.35798,0.387867
1.37491,0.406289
1.29609,0.96126
1.32081,0.433996
1.34755,0.385638
1.36442,0.414979
1.27817,0.387332
1.31436,0.403904
1.31965,0.37111
1.27403,0.403139
1.30536,0.406304
1.11144,0.422385
1.12077,0.412876
1.23416,0.424541
1.13233,0.397515
1.19896,0.432129
1.11575,0.425199
1.22394,0.41552
1.0981,0.402395
1.21254,0.417495
1.12674,0.403392
1.11682,0.431958
1.1356,0.417731
1.11986,0.452792
1.12405,0.413176
1.08705,0.403345
1.10134,0.419056
1.18452,0.429154
1.09251,0.416881
1.09872,0.406693
1.17091,0.430019
1.31103,0.412653
1.17468,0.419396
1.3236,0.407123
1.35335,0.404422
1.39704,0.411185
1.2988,0.408536
1.40434,0.415967
1.29995,0.414061
1.2177,0.38225
1.28409,0.415059
1.26191,0.412454
1.16154,0.415413
1.09493,0.424251
1.3138,0.414733
1.4011,0.39907
1.24986,0.413568
1.29206,0.419206
1.20868,0.432634
1.20901,0.414244
1.13449,0.421523
1.1576,0.427745
1.18512,0.407558
1.20286,0.420502
1.27519,0.401976
1.23942,0.40754
1.24739,0.434333
1.20134,0.432819
1.17891,0.427675
1.21166,0.450019
1.21953,0.401343
1.21932,0.438957
1.11851,0.417173
1.23553,0.424119
1.1112,0.425178
1.16752,0.690602
1.19122,0.450113
1.15039,0.422668
1.26351,0.417834
1.05373,0.416228
1.24846,0.346725
1.21052,0.464234
1.25669,0.408013
1.21801,0.43148
1.13158,0.445846
1.13724,0.434289
1.14636,0.436951
1.30875,0.434381
1.07911,0.410015
1.17009,0.372954
1.25456,0.407073
1.07826,0.424778
1.19322,0.425235
1.12402,0.473261
1.05094,0.451496
1.12113,0.445414
1.17078,0.435508
1.04465,0.459595
0.998666,0.423777
0.888047,0.450596
1.0913,0.406213
1.05844,0.416797
1.0333,0.440715
1.09983,0.441951
1.11689,0.440328
1.08485,0.443095
1.07212,0.418361
1.01316,0.412446
1.02929,0.393053
1.13644,0.398367
1.11212,0.426708
1.06875,0.426673
1.11968,0.442318
1.10194,0.444701
1.1154,0.438228
1.12125,0.428797
1.11317,0.417239
1.21209,0.424817
1.08226,0.385068
1.15835,0.388885
1.15708,0.395367
1.33287,0.39635
1.28957,0.391848
1.42941,0.434592
1.32504,0.387567
1.24747,0.413605
1.33414,0.406575
1.31313,0.405461
1.29888,0.374174
1.22823,0.431428
1.27694,0.434844
1.31804,0.418772
1.19129,0.389197
1.2557,0.391611
1.37571,0.386682
1.28307,0.399678
1.18606,0.386263
1.3293,0.401549
1.25868,0.418077
1.25662,0.419965
1.26385,0.402254
1.211,0.39385
