0.732512,0.65192,0.660357,0.658632
0.720557,0.670344,0.667254,0.674985
0.69396,0.651979,0.660034,0.675115
0.732717,0.759244,0.773059,0.758958
0.721891,0.697092,0.706492,0.709353
0.714744,0.654588,0.658367,0.670958
0.720285,0.663628,0.671011,0.676049
0.720332,0.666966,0.667123,0.662795
0.714912,0.70965,0.724042,0.723054
0.816135,0.916797,0.926314,0.938561
0.822223,0.924457,0.942068,0.931936
0.755596,0.725988,0.739198,0.728163
0.725813,0.663266,0.660727,0.662553
0.728025,0.783702,0.788758,0.808432
0.779349,0.940942,0.952409,0.960094
0.769026,0.821244,0.80613,0.829727
0.775383,0.85221,0.863274,0.86139
0.906672,1.21778,1.2302,1.23784
0.880947,1.1091,1.13153,1.13165
0.76145,0.817079,0.82344,0.812223
0.764295,0.817498,0.828468,0.828864
0.87976,1.12634,1.14661,1.12607
0.92819,1.27517,1.32793,1.31429
0.77377,0.816769,0.806821,0.816412
0.744083,0.816696,0.835163,0.82559
0.812234,0.917142,0.933794,0.93469
0.752566,0.824845,0.822528,0.826578
0.747726,0.815435,0.817713,0.835166
0.808184,0.856438,0.888732,0.882485
0.824249,0.812414,0.827435,0.832261
0.825559,0.955588,0.97358,0.963307
0.752149,0.661047,0.665386,0.672272
0.713649,0.660711,0.67904,0.674024
0.718676,0.659726,0.6656,0.678706
0.780465,0.813616,0.811466,0.828763
0.713221,0.686418,0.672784,0.68336
0.705323,0.668052,0.686703,0.682461
0.710858,0.671401,0.670192,0.662476
0.761308,0.689713,0.766648,0.679444
0.804719,0.843454,0.898954,0.860345
0.828928,0.923851,0.932205,0.935373
0.833856,0.903439,1.0002,0.901264
0.899948,0.831422,1.24756,0.881108
0.889712,0.857583,1.19089,0.849892
0.880232,0.909325,1.28506,0.95903
0.908043,1.00489,1.29351,0.908572
0.957186,1.35547,1.46416,1.25779
0.975733,1.43046,1.53362,1.54831
0.957501,1.43313,1.54499,1.54592
0.963734,1.42986,1.53899,1.54516
1.00406,1.47842,1.61419,1.61307
1.10638,1.55314,1.71884,1.72604
0.938346,1.29565,1.39163,1.41492
0.8257,0.891811,0.940959,0.948194
0.8092,0.890241,0.931323,0.931549
0.957371,1.40602,1.4755,1.50369
0.974903,1.43299,1.53969,1.53186
0.962538,1.43371,1.53634,1.52357
1.05601,1.52386,1.66665,1.65718
1.08166,1.55183,1.69561,1.69926
1.05992,1.55374,1.69734,1.6883
0.974565,1.43495,1.53022,1.52895
1.0353,1.50914,1.63734,1.63656
0.967842,1.55052,1.69409,1.69852
0.794285,0.406185,0.214125,0.132857
0.794604,0.411603,0.12907,0.129593
0.797383,0.368488,0.285081,0.149335
0.779793,0.438197,0.104519,0.119932
0.801814,0.449414,0.123539,0.1059
0.79507,0.440892,0.12735,0.134485
0.77902,0.443546,0.117693,0.12379
0.789294,0.478862,0.12072,0.151137
0.791297,0.483054,0.126727,0.136846
0.792036,0.497326,0.11903,0.136452
0.795578,0.486333,0.110983,0.103632
0.784303,0.476292,0.121235,0.0998794
0.793898,0.810283,0.918131,0.491384
0.79882,0.466671,0.118239,0.0902177
0.808076,0.481198,0.141727,0.0860533
0.792325,0.45252,0.119437,0.56156
0.809881,0.473656,0.116062,0.119011
0.800166,0.472594,0.117929,0.09253
0.7991,0.470455,0.11047,0.349877
0.805264,0.461028,0.110426,0.221188
0.789951,0.437312,0.115403,0.564762
0.795568,0.393811,0.119738,0.256366
0.79968,0.41635,0.12846,0.127313
0.801501,0.439182,0.109924,0.650967
0.792836,0.468277,0.133094,0.281023
0.807638,0.458663,0.107068,0.105334
0.799998,0.468803,0.0961019,0.541975
0.805788,0.465236,0.1182,0.441333
0.809868,0.467888,0.129764,0.320805
0.80069,0.471929,0.0975303,0.423286
0.796055,0.477872,0.122212,0.426974
0.790235,0.457192,0.110829,0.625866
0.807166,0.440823,0.112158,0.64581
0.818781,0.446486,0.117573,0.481908
0.798407,0.469317,0.125792,0.0962633
0.81575,0.441675,0.0968803,0.285946
0.806509,0.445858,0.133562,0.139742
0.805472,0.461548,0.118345,0.202666
0.806288,0.47393,0.122485,0.433859
0.802298,0.469804,0.0985183,0.664816
0.803362,0.484863,0.137473,0.152544
0.826429,0.471526,0.124028,0.303606
0.842963,0.475745,0.11891,0.483593
0.783235,0.488064,0.107945,0.500575
0.777732,0.487458,0.125882,0.652578
0.788635,0.485152,0.107303,0.282191
0.792333,0.48331,0.100416,0.456065
0.792949,0.475961,0.125382,0.177791
0.797836,0.456316,0.1245,0.0985712
0.80967,0.444242,0.10895,0.103971
0.743214,0.450038,0.110066,0.62142
0.729265,0.440767,0.12046,0.451992
0.736506,0.413308,0.113819,0.275824
0.731878,0.449899,0.102982,0.114343
0.734484,0.453994,0.0990723,0.129814
0.72857,0.469032,0.130537,0.133706
0.733697,0.455685,0.100306,0.610828
0.718678,0.460213,0.104129,0.20677
0.721209,0.484375,0.11227,0.100352
0.727407,0.470717,0.126818,0.170004
0.744021,0.455021,0.092807,0.111764
0.728515,0.471895,0.105693,0.677242
0.720792,0.488128,0.133286,0.0813424
0.730941,0.721641,0.111585,0.112313
0.731531,0.511967,0.133904,0.0956541
0.725526,0.798102,0.128712,0.391377
0.727772,0.780665,0.231367,0.10991
0.730915,0.435425,0.995066,0.120332
0.716842,0.909335,0.610876,0.76619
0.725947,0.816976,0.370693,0.115994
0.728274,0.516854,0.548588,0.102111
0.724911,0.791465,0.412347,0.103542
0.73058,0.497649,0.389286,0.0921834
0.744345,0.454834,0.330477,0.107666
0.748719,0.507367,0.205557,0.100915
0.742521,0.468643,0.3224,0.111805
0.734187,0.526972,0.340379,0.104684
0.748727,0.47369,0.313244,0.108074
0.753316,0.501589,0.240191,0.0911243
0.775571,0.477832,0.286657,0.119851
0.73692,0.733775,0.142405,0.518649
0.736221,0.478546,0.127749,0.132345
0.738863,0.451106,0.109005,0.0982713
0.729226,0.481346,0.117401,0.0994133
0.744138,0.688164,0.103247,0.122129
0.745461,0.478962,0.117298,0.103993
0.751768,0.746006,0.108219,0.561542
0.749448,0.464714,0.105118,0.104899
0.759701,0.442947,0.128646,0.560464
0.745844,0.462588,0.104702,0.0996966
0.74074,0.937182,0.128597,0.427796
0.747944,0.617429,0.114999,0.0966217
0.756654,0.787105,0.129042,0.113502
0.758588,0.435509,0.104966,0.0946241
0.742048,0.420951,0.109587,0.112016
0.752702,0.430039,0.105436,0.0986134
0.74382,0.524182,0.125483,0.0900694
0.742905,0.581351,0.11226,0.0918497
0.755414,0.447082,0.0917354,0.117197
0.750818,0.449302,0.123762,0.0817895
0.759739,0.894236,1.38439,0.756921
0.850658,0.460249,0.0996433,0.0996967
0.844068,0.976483,0.264925,0.108683
0.845634,0.48817,0.298285,0.095741
0.856082,0.487608,0.242855,0.108743
0.805377,0.487303,0.294777,0.10495
0.797537,0.492235,0.419394,0.108429
0.818993,1.22102,0.751406,0.812841
0.854594,0.401217,0.154513,0.517482
0.849374,0.479673,0.21365,0.0962478
0.857054,0.445963,0.210836,0.123302
0.851869,0.440628,0.151845,0.450419
0.856222,0.447085,0.111777,0.722507
0.86878,0.411102,0.110186,0.435897
0.859071,0.45523,0.140636,0.75193
0.86607,0.448231,0.139823,0.451697
0.86224,0.445855,0.10362,0.770282
0.850257,0.429199,0.119577,0.454023
0.852225,0.442948,0.133071,0.805272
0.845272,0.43977,0.12189,0.396348
0.844785,0.472847,0.132513,0.813725
0.81019,0.462897,0.114671,0.534351
0.798713,0.471743,0.104291,0.800695
0.795949,0.406225,0.121045,0.109211
0.792897,0.474838,0.131961,0.106267
0.801154,0.444718,0.114741,0.368845
0.79912,0.490913,0.143537,0.256487
0.797503,0.435959,0.109243,0.239261
0.799756,1.14274,0.131838,0.109515
0.79776,0.454371,0.115244,0.565639
0.76842,0.501636,0.127244,0.425338
0.73595,0.475498,0.12757,0.777482
0.732481,0.480783,0.118899,0.369899
0.768081,0.813936,0.145728,0.0983664
0.874377,0.474989,0.122246,0.103046
0.870599,0.44529,0.118165,0.132869
0.865554,0.44796,0.114271,0.0988951
0.86967,0.439885,0.101107,0.436986
0.873339,0.437257,0.124599,0.101109
0.865907,0.432459,0.10174,0.541655
0.885692,0.472143,0.110192,0.11094
0.966229,0.445709,0.1105,0.0917438
0.965488,0.466044,0.120348,0.0982371
0.968406,0.440862,0.0962238,0.449835
0.978981,0.424621,0.124355,0.809917
0.923963,0.411132,0.129926,0.566711
0.919298,0.502461,0.318561,0.259148
0.923827,0.44687,0.237279,0.105649
