0.807453,0.851624,0.848467,0.827579,0.575656,0.65362,0.649098,0.87585,0.844813,0.892142,0.871673,0.876151,0.584985,0.660188,0.661712
0.844858,0.866095,0.720737,0.780732,0.627492,0.631314,0.614606,0.921321,0.84867,0.874752,0.893248,0.879902,0.612206,0.63461,0.610319
0.909369,0.779726,0.857336,0.830799,0.778591,0.74902,0.768678,1.27618,0.664357,0.674618,0.681544,0.682687,0.78393,0.774642,0.764388
1.05658,0.770066,0.927544,0.836695,0.83122,0.876093,0.831402,1.5341,0.651393,0.679053,0.677216,0.666052,0.925529,0.886338,0.890366
0.942748,1.14449,0.713156,1.02027,1.08144,1.06234,1.06957,1.65286,1.26057,1.23073,1.31973,1.24773,1.0835,1.09282,1.08195
0.880022,0.934746,0.792342,1.06975,1.15079,1.14684,1.1466,1.941,1.16508,1.18886,1.24186,1.17851,1.15507,1.15607,1.15413
0.897909,1.01031,1.01164,1.01054,1.22913,1.2272,1.22512,2.28356,1.04873,1.12719,1.13344,1.13249,1.23828,1.23626,1.23803
1.39008,1.34174,1.32401,1.32752,1.22349,1.22324,1.22403,2.292,1.02985,1.08856,1.07964,1.07495,1.23668,1.2344,1.23662
1.63356,1.64635,1.59845,1.67485,1.63498,0.224508,0.136849,0.126552,0.518797,0.419617,0.501265,0.565396,0.22965,0.15458,0.221133
1.65803,1.64773,1.65758,1.62939,1.81476,0.295756,0.202983,1.58145,0.182338,0.17086,0.300942,0.649373,0.200961,0.765167,1.04058
1.43749,1.44998,1.50047,1.37827,1.78942,0.399617,0.147987,0.147196,0.163743,0.189499,0.141867,0.648809,0.187419,0.181424,0.281769
1.2566,1.35993,1.23266,1.24889,0.876502,0.21791,0.127671,0.128669,0.602104,0.13629,0.174949,0.515149,0.165156,0.167388,0.94163
1.29438,1.39824,1.33773,1.40424,0.854933,0.186312,0.173346,0.193219,0.45529,0.153124,0.156022,0.397963,0.14528,0.157803,0.134292
1.23105,1.33409,1.3374,1.39162,0.358549,0.183004,0.0979555,0.140687,0.480777,0.166656,0.161452,0.132073,1.00627,0.166222,0.15058
1.24157,1.25158,1.37055,1.33098,0.368135,0.13017,0.129132,0.132408,0.518001,0.151767,0.169475,0.595665,0.657378,0.155698,0.122578
1.35535,1.42377,1.3054,1.30097,0.62173,0.762368,0.187236,0.231037,0.491535,0.119228,0.251501,0.177109,0.148615,0.136359,0.150413
1.19381,1.34003,1.33994,1.28263,0.360566,0.119168,0.114249,0.271405,0.516226,0.120715,0.111462,0.124455,0.139748,0.130678,0.133549
1.28582,1.31555,1.27915,1.25881,1.53262,0.314726,1.10964,0.79913,0.527905,0.144912,0.214924,0.495483,0.146253,0.130759,0.23497
1.30822,1.33496,1.45353,1.3028,0.452266,2.07892,0.101332,0.179175,0.184191,0.134408,0.303561,0.166194,0.17549,0.149633,0.128502
1.19417,1.23658,1.19708,1.18291,0.827197,0.167058,2.19912,0.169219,0.135999,0.147943,0.498998,0.124474,0.236655,0.771028,0.212889
1.28115,1.283,1.2477,1.26224,0.66202,0.580286,2.21071,0.147421,0.267639,0.150768,0.493153,0.152027,0.194128,0.145938,0.157886
1.55442,1.57195,1.53479,1.4882,0.374787,0.354025,1.88172,0.137625,0.19936,0.139491,0.218039,0.139176,0.199893,0.159351,0.151408
1.73815,1.65716,1.77952,1.65874,0.368779,0.118311,2.13843,0.137237,0.368004,0.15353,0.158883,0.289019,0.631084,0.122017,0.175759
1.69135,1.66978,1.7386,1.74797,0.355917,0.169681,1.12565,1.44544,0.168255,0.176938,0.183102,0.184366,1.85745,0.415046,0.1808
1.43797,1.4582,1.47393,1.40388,0.341859,0.104582,1.081,0.249296,0.132045,0.15479,0.169376,0.120523,2.23627,0.540449,0.164752
1.40916,1.45168,1.38175,1.40998,0.37513,0.118667,0.233488,0.137202,0.146793,0.161762,0.162483,0.149963,0.138308,1.87843,0.246249
1.33243,1.2447,1.3634,1.32267,1.86849,0.177162,0.268891,0.305861,0.173598,0.126795,0.156667,0.144372,0.138641,0.183273,0.207874
1.2492,1.35037,1.29702,1.23472,2.04194,0.131352,0.768442,0.359211,0.131611,0.249264,0.163653,0.10342,0.135166,0.167093,0.286915
1.41513,1.42926,1.48125,1.46743,1.28482,1.99359,0.669474,0.199047,0.165593,0.171944,0.166792,0.144757,0.325603,0.195411,0.206013
1.39254,1.45306,1.45296,1.38021,0.657973,0.126845,0.139904,1.57615,0.169541,0.162459,0.165246,0.180791,0.291096,2.17673,0.245421
1.45641,1.41109,1.4909,1.45986,0.540999,0.154562,0.155202,0.374799,0.151837,0.160146,0.1565,0.11129,0.144374,2.28775,0.159117
1.53948,1.5041,1.59592,1.6235,0.367085,0.107383,0.772248,0.422487,0.112513,0.139478,0.157354,0.0965867,0.34329,2.27525,0.313352
1.69317,1.63772,1.67359,1.66612,0.371461,0.154219,0.0925916,1.1769,0.144626,0.134099,0.156792,0.14855,0.378781,1.35356,2.1843
1.65667,1.70207,1.6916,1.63879,0.385818,0.119591,0.118225,0.44154,0.144271,0.139242,0.535095,0.140221,0.144147,0.465642,2.24705
1.71034,1.65822,1.65313,1.71679,1.16018,0.136134,0.114422,0.918365,0.177775,0.163356,0.231986,0.260398,0.146365,0.195987,2.14273
1.59036,1.59526,1.65684,1.58009,0.515486,0.132059,0.115111,0.579922,0.168668,0.200366,0.154538,0.130037,0.105885,0.381287,2.32183
1.17132,1.30738,1.34857,1.3154,0.442685,0.200654,0.173096,0.726826,1.26944,0.162957,0.146263,0.169876,0.145787,0.93169,1.63954
0.876458,1.17986,1.22495,1.17471,0.414899,0.148359,0.133695,0.0923303,1.28869,0.127393,0.323081,0.170005,0.137542,1.01984,0.135705
0.76344,1.04161,1.00458,0.992189,1.66599,0.152628,0.179822,0.826326,1.02449,0.12579,0.153626,0.157619,0.172748,0.733901,1.00142
0.944734,1.11767,1.05888,1.00863,1.66186,1.72558,0.173736,0.316684,1.19001,0.18151,0.176464,0.170688,0.128336,0.62387,0.173536
1.21665,1.22884,1.22776,1.21773,0.823,2.1622,0.147904,0.875566,0.159444,0.141942,0.145112,0.128842,0.137861,0.238761,0.145956
1.32498,1.33592,1.29198,1.36812,0.570565,2.16746,0.144829,0.339389,0.156182,0.118942,0.149706,0.187875,0.139697,0.414147,0.133205
1.3293,1.42741,1.32856,1.30289,0.827983,2.14033,0.109855,0.176554,0.146847,0.152584,0.163032,0.142746,0.122784,0.922972,0.111051
1.30999,1.3798,1.31164,1.31124,0.57044,2.14704,0.130089,0.333042,0.150771,0.126772,0.173388,0.197882,0.168417,0.742745,0.136358
1.41242,1.38066,1.32756,1.32534,0.765741,2.18211,0.0965249,0.140857,0.141817,0.160807,0.175606,0.155134,0.897548,0.275655,0.273246
1.12261,1.15341,1.2042,1.08628,0.574258,2.1183,0.116483,0.138289,0.156751,0.251643,0.162504,0.158805,0.157161,0.25811,0.759383
1.06175,1.07061,1.13012,1.08765,0.821407,2.20001,0.0923342,0.116876,0.151378,0.380397,0.157226,0.15043,0.139046,0.334795,0.862503
1.05713,1.13918,1.0868,1.07295,0.811113,2.10436,0.556316,0.128048,0.153491,0.125663,0.133977,0.115558,0.149206,0.631247,0.145946
1.14304,1.12662,1.0989,1.1517,0.524162,0.70368,2.11251,0.234642,0.153938,0.161004,0.160445,0.126438,0.253951,0.929742,0.116089
1.34701,1.33841,1.34041,1.34211,0.763185,0.143445,1.87483,0.150933,0.157105,0.156987,0.152547,0.127972,0.150926,0.206801,1.84456
1.3198,1.39481,1.32881,1.32839,0.815506,0.445899,0.375948,0.362075,0.144398,0.162142,0.164841,0.166361,0.162984,1.03135,1.83952
1.34434,1.34357,1.34199,1.34107,0.795353,0.125437,0.179606,0.22787,0.153929,0.147421,0.138649,0.129038,0.155836,0.254202,2.27873
