399668,198,8820,1200,1802,368,327,2110,3333,715,1237,366,527,2160,1441
403276,747,407,636,1188,2957,641,1776,1008,1898,769,274,2210,2073,1412
327511,289,1679,3073,315,385,1787,4155,749,710,296,1966,1998,2609,4206
382028,1070,360,2781,581,1997,365,2306,732,1254,481,348,2702,2126,1537
483262,231,1904,1175,1545,529,4582,774,1203,813,943,5121,4375,383,645
393014,5574,2096,279,3937,277,277,3652,283,2082,2146,675,473,633,2114
324859,8762,1273,3038,961,2010,1429,1164,1737,2713,1413,1288,2013,1935,2838
395800,3623,4978,158881,1837,1146,538,1668,3830,769,2737,297,975,1033,2179
463590,5012,15687,317045,391,2948,374,6944,807,1445,368,417,1628,1365,2522
407212,3461,25033,326312,393,749,883,2977,836,1864,248,1101,2117,1276,401
401139,3489,4562,393799,1997,1509,1184,1119,736,16474,162,2614,3875,684,1671
399505,4409,6202,455869,328,292,3202,511,1251,1805,1146,4105,3240,1477,1793
396493,3403,2076,532295,3177,1961,1673,1745,1863,661,1285,2561,5287,3638,1511
398894,7783,395,536694,287,1089,349,4050,3022,3603,2155,412,281,2555,1866
401270,11129,3977,344732,665,2022,524,2885,7151,3219,3499,422,4044,901,814
401827,623,1060,3823,343,2331,1484,1415,1904,1692,218,549,467,576,500
391762,246,1399,428,250,1431,1212,367,375,632,348,3362,4782,411,2078
406120,9131,215971,336,242,643,509,442,1029,831,618,383,171,595,388
483636,3162,331007,3158,1456,986,1077,327,510,1222,430,2408,2144,725,3087
394716,3773,499720,1195,3125,368,2825,809,423,2115,581,2068,3985,2125,670
398610,6159,527141,1631,2291,285,306,480,1176,4147,405,742,169,3708,592
324411,4396,431142,17349,3106,1537,1205,984,1850,4567,1843,808,5997,3948,777
325969,1023,305,2232,297,4328,1158,1731,3695,675,2485,820,1209,1433,2359
327960,3373,1553,238,1011,7762,3688,394,1470,2474,360,3461,6607,4623,975
365881,184,2382,198,689,1540,4124,2204,5560,600,3897,2841,8198,5525,3182
370449,416,2053,1610,663,1478,532,841,1459,1026,978,318,2907,3176,2234
355859,2072,1331,1917,1692,931,1654,250,345,1413,315,1952,2054,1649,2114
322186,541,308,364,1242,871,1696,1348,3021,1293,3107,1570,1934,1349,3931
403618,1241,1162,1028,1734,812,1246,260,1047,1653,966,1079,1714,1163,2737
403789,480,1794,4662,2419,1249,2490,318,794,648,611,2550,3516,677,1944
400660,816,2121,2230,2738,873,582,279,843,1253,269,308,345,1159,3647
405434,4824,2107,8663,391,1726,900,599,474,1338,558,2099,1624,2098,1227
327826,1962,577,1249,332,1491,491,2040,4572,2022,3232,333,963,4560,250
400057,4551,9219,1450,1533,318,1131,2940,3580,1263,2142,3132,1670,1603,311
463328,136,2980,2194,2970,571,2755,227,355,2290,1084,2231,2770,2836,1631
400617,826,749,260,2181,1408,272,1146,2581,2340,1819,316,1096,1915,1388
357350,2203,239,1562,573,3213,319,1005,2622,3371,2110,350,653,1448,576
327111,1506,2947,2932,462,3646,1919,1103,3889,1464,2130,2600,2421,1012,1916
396799,1326,1978,390,3219,2366,1007,1329,1322,798,3593,5724,951,464,1622
