253,6,253,6,253,6,253,6,1,1,1,1,1,1,1,1,253,7,253,7,254,5,254,5,1,1,1,1,1,1
252,4,253,3,252,3,252,4,0,2,0,2,0,2,0,2,252,4,252,4,253,4,253,4,0,3,0,3,0,3
255,3,255,2,255,3,255,3,0,2,0,2,0,2,0,2,255,3,255,3,255,3,254,4,0,2,0,2,0,2
261,5,261,5,260,6,260,6,1,1,1,1,1,1,1,1,262,5,262,5,261,6,261,7,1,1,1,1,1,1
257,3,258,2,258,2,258,2,0,1,0,2,0,2,0,2,259,3,259,3,260,2,260,2,0,2,0,2,0,2
254,1,254,1,254,1,254,1,0,2,0,2,0,2,0,2,254,1,254,1,254,1,254,1,0,2,0,2,0,2
393476,0,260,1,260,2,260,1,0,1,0,1,0,2,0,2,262,1,262,0,261,1,261,2,0,2,0,2,0,2
391,4,391,5,391,5,400,5,0,2,0,2,0,2,0,2,401,5,401,5,401,5,402,4,0,1,0,1,0,1
341,166,341,167,341,167,345,163,1,2,1,2,1,1,1,1,346,163,347,162,347,162,347,162,1,1,1,1,1,1
525,8,525,8,526,7,524,7,0,2,0,1,0,1,0,1,524,7,524,8,523,8,524,7,0,1,0,2,0,2
524,13,524,13,525,12,523,13,0,2,0,2,0,2,0,2,524,13,524,11,524,11,523,12,0,2,0,2,0,2
540,6,539,7,539,6,531,5,0,1,0,1,0,1,0,1,533,6,532,7,532,7,533,6,0,2,0,2,0,2
608,6,607,6,608,6,598,6,1,1,1,1,1,1,1,1,598,6,598,7,599,6,599,5,1,1,1,1,1,1
476,140,476,140,476,140,469,147,0,1,0,1,0,1,0,1,469,147,469,146,468,148,469,147,0,1,0,1,0,1
291,242,291,241,292,241,287,235,0,2,0,2,0,2,0,2,287,234,287,234,287,234,288,233,0,1,0,1,0,1
262,1,262,2,262,2,262,2,0,2,0,2,0,2,0,1,263,2,263,1,263,2,263,2,0,1,0,1,0,1
231,36,231,35,231,35,231,36,1,1,1,1,1,1,1,1,231,36,231,36,231,36,230,36,1,0,1,0,1,0
237,166,237,166,241,171,241,170,0,1,0,1,0,1,0,1,241,171,240,173,240,172,241,171,0,2,0,2,0,2
276,222,276,222,270,219,270,220,2,1,2,1,2,1,2,1,271,218,271,218,270,219,270,220,2,0,2,1,2,1
270,320,270,320,263,315,263,315,1,1,1,1,1,1,1,1,261,316,261,316,261,316,261,316,1,1,1,1,1,1
393468,0,252,342,248,336,248,337,0,2,0,2,0,2,0,2,248,336,247,337,247,338,247,338,0,2,0,2,0,2
260,342,261,340,260,341,260,341,1,1,1,1,1,1,1,1,260,339,260,339,260,339,259,340,1,1,1,1,1,1
265,1,265,1,265,1,266,1,1,2,1,2,1,2,1,3,267,0,267,1,267,1,268,1,1,3,1,3,1,3
256,6,255,6,255,6,255,7,1,2,1,2,1,2,1,2,255,7,255,8,254,8,254,8,1,2,1,2,1,2
393223,0,7,226,7,227,7,227,1,2,1,2,1,2,1,2,7,227,7,227,7,227,7,227,1,3,1,3,1,3
6,234,6,234,6,234,6,233,5,2,5,2,5,2,5,2,6,234,6,234,6,234,6,234,5,2,5,2,5,2
182,71,182,71,182,71,182,70,1,0,1,0,1,0,1,0,184,70,184,70,184,69,184,69,1,0,1,0,1,0
258,2,258,2,259,2,258,2,0,2,0,2,0,2,0,2,259,2,258,4,259,2,259,3,0,1,0,1,0,1
268,2,268,2,268,2,267,3,0,3,0,3,0,3,0,3,267,3,268,2,268,3,268,2,0,2,0,2,0,2
393475,0,259,1,258,2,258,2,0,2,0,2,0,2,0,2,258,2,258,2,258,2,258,2,0,3,0,3,0,3
266,1,266,1,265,2,265,3,1,1,1,1,1,1,1,1,266,1,266,1,266,1,266,2,1,1,1,1,1,1
266,1,266,1,266,1,266,1,0,1,0,1,0,1,0,1,266,1,265,2,265,2,265,3,0,1,0,1,0,1
257,6,257,6,257,6,257,5,0,2,0,2,0,2,0,2,257,6,258,5,258,4,258,4,0,2,0,2,0,2
265,3,265,3,265,3,266,2,0,2,0,2,0,2,0,2,266,3,266,3,266,3,266,3,0,2,0,2,0,2
393397,0,181,70,181,70,181,70,1,1,1,1,1,1,1,1,182,69,182,69,182,69,181,70,1,2,1,2,1,2
255,2,255,2,255,2,256,1,3,1,3,1,3,1,3,1,255,2,255,3,255,2,255,2,3,1,3,1,3,1
257,0,257,0,257,0,257,1,0,2,0,2,0,2,0,2,257,1,257,0,257,1,257,1,0,2,0,2,0,2
258,2,258,2,258,2,258,1,1,1,1,1,1,1,1,1,258,1,258,1,258,1,258,1,1,1,1,1,1,1
262,2,262,3,262,2,262,2,0,2,0,2,0,2,0,2,262,3,261,3,262,2,262,2,0,2,0,2,0,2
259,2,259,2,259,2,259,1,0,1,0,1,0,1,0,1,259,2,259,2,259,2,259,1,0,1,0,1,0,1
261,2,261,2,261,2,261,1,0,2,0,2,0,2,0,2,261,2,261,2,261,2,261,2,0,1,0,1,0,1
264,2,264,2,264,2,264,3,0,2,0,2,0,2,0,2,264,2,264,2,264,3,264,3,0,3,0,3,0,3
256,3,256,3,256,3,256,2,1,1,1,1,1,1,1,1,256,4,257,3,257,2,257,2,1,1,1,1,1,1
199,54,200,53,200,53,200,54,0,2,0,2,0,2,0,2,201,53,200,53,200,54,200,54,0,2,0,2,0,2
259,3,259,3,259,2,259,3,0,3,0,3,0,3,0,3,259,3,259,3,259,3,260,2,0,2,0,2,0,2
265,1,265,1,265,1,266,1,0,1,0,1,0,1,0,1,265,2,265,2,266,2,266,2,0,1,0,1,0,1
260,1,260,1,259,2,259,2,0,1,0,1,0,1,0,1,260,2,260,2,260,1,260,1,0,1,0,1,0,1
262,1,262,1,262,0,261,2,1,2,1,2,1,2,1,2,262,1,262,2,262,2,261,2,1,2,1,2,1,2
267,2,267,2,267,2,267,3,0,3,0,3,0,3,0,3,267,2,267,3,267,3,267,3,0,3,0,3,0,3
252,3,252,3,252,3,252,3,1,1,1,1,1,1,1,1,253,3,253,3,253,3,252,4,1,1,1,1,1,1
509,4,509,4,509,4,517,5,1,1,1,1,1,1,1,1,519,4,519,4,518,5,519,5,1,1,1,1,1,1
411,100,411,101,411,100,410,101,1,2,1,1,1,2,1,2,409,101,410,101,409,101,409,102,1,2,1,2,1,2
268,8,269,7,269,7,267,5,1,1,1,1,1,1,1,1,266,6,267,4,267,5,266,6,1,1,1,1,1,1
257,2,257,2,257,2,265,3,1,1,1,1,1,1,1,1,265,2,265,3,264,4,264,3,1,1,1,1,1,1
276,3,277,2,277,2,268,2,0,2,0,2,0,2,0,2,268,2,267,3,267,2,267,2,0,2,0,2,0,2
353,2,352,2,352,2,335,2,1,1,1,1,1,1,1,1,335,2,335,2,335,3,336,2,1,1,1,1,1,1
8,0,7,1,7,1,3,1,0,2,0,2,0,2,0,2,3,0,3,0,3,0,3,0,0,2,0,2,0,2
2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1
2,0,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2
2,5,2,5,2,5,2,5,0,2,0,2,0,2,0,2,1,6,1,7,1,7,1,7,0,2,0,2,0,2
1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,2,0,2,0,2,0,1,1,1,1,1,1
2,1,2,1,2,1,2,1,0,3,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,3,0,3,0,3
2,1,2,1,2,1,2,1,0,3,0,3,0,3,0,3,2,1,2,1,2,1,2,1,0,3,0,3,0,3
2,1,2,1,2,1,2,1,20,140,20,140,20,140,20,140,2,1,2,1,2,1,2,1,20,141,20,141,20,141
1,1,1,1,1,1,1,1,45,275,45,274,47,282,47,282,1,1,1,1,1,1,1,1,46,267,46,267,46,268
2,0,2,0,2,0,2,0,13,305,13,305,14,312,14,312,2,0,2,0,2,0,2,0,14,310,14,311,20,301
2,1,2,1,2,1,2,1,50,283,50,283,50,288,50,288,2,1,2,1,2,1,2,1,49,289,49,289,47,298
36,1,36,1,37,1,37,1,44,292,44,284,44,284,44,285,42,1,42,1,43,1,43,1,44,284,44,282,44,282
133,182,133,182,133,182,129,182,12,172,12,172,12,172,12,172,115,182,115,181,114,182,114,182,12,170,12,170,12,170
2,0,2,0,2,0,2,0,2,3,2,3,2,3,2,3,2,0,2,0,2,0,2,0,2,3,2,3,2,3
3,1,3,1,3,1,3,1,1,3,1,3,1,3,1,3,3,0,3,0,3,0,3,0,1,3,1,3,1,3
393219,0,3,0,3,0,3,0,0,3,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,4,0,4,0,4
2,0,2,0,2,0,2,0,0,1,0,1,0,1,0,1,2,0,2,0,2,0,2,0,0,1,0,1,0,1
2,0,2,0,2,0,2,0,1,2,1,2,1,2,1,2,2,0,2,0,2,0,2,0,1,2,1,2,1,2
