1.76025,0.268283,0.971606,0.160759,0.214236,0.0973357,0.0835595,0.383993,0.226133,0.388144,0.280308,0.25138,0.124724,0.813401,0.2836
1.77572,0.374007,0.115476,0.164464,0.203721,0.280824,0.122297,0.243747,0.197933,0.479773,0.211789,0.23305,0.25844,0.275591,0.23319
1.77795,0.142274,0.272041,0.346091,0.0692794,0.0763334,0.227527,0.309216,0.129834,0.362588,0.172901,0.35916,0.269558,0.555541,0.236329
1.77289,0.260194,0.108908,0.37009,0.166137,0.258628,0.0770557,0.254157,0.160259,0.406127,0.205402,0.194457,0.224013,0.35287,0.179748
1.75717,0.1536,0.243087,0.31875,0.198974,0.13799,0.28643,0.247397,0.177625,0.438629,0.23872,0.324527,0.231771,0.0964238,0.151266
1.72672,0.910162,0.745945,0.207359,0.271176,0.109858,0.0862652,0.258362,0.191142,0.312906,0.186645,0.244197,0.134864,0.141771,0.269986
1.78054,0.924636,0.323055,0.777321,0.201065,0.239127,0.193993,0.351691,0.208054,0.298437,0.333894,0.291424,0.278291,0.275587,0.313114
1.73529,0.456116,0.179796,1.76517,0.252744,0.191371,0.129386,0.328527,0.207597,0.397166,0.243048,0.216207,0.244232,0.162486,0.302166
1.77366,0.478774,0.474559,1.77704,0.0749396,0.259782,0.0641655,0.453246,0.190425,0.40507,0.233977,0.199039,0.169002,0.223406,0.229187
1.79175,0.653068,0.512891,1.78418,0.0728501,0.183505,0.152047,0.270003,0.175389,0.362914,0.198738,0.192976,0.193529,0.232857,0.0856479
1.77632,0.498751,0.329419,1.74303,0.179018,0.198531,0.195663,0.278196,0.196807,0.536695,0.234222,0.204954,0.214962,0.237298,0.268382
1.77526,0.470488,0.667205,1.99723,0.107802,0.0748798,0.2486,0.147495,0.163256,0.356934,0.253629,0.227324,0.321801,0.182313,0.258461
1.73068,0.244293,0.220048,2.30364,0.2155,0.211786,0.168315,0.343844,0.210553,0.266616,0.280033,0.207663,0.232397,0.164375,0.171309
1.76665,0.373165,0.0898977,2.31077,0.126564,0.201888,0.0796005,0.229019,0.209119,0.388729,0.334587,0.167058,0.174641,0.292622,0.268879
1.78658,0.558385,0.476716,2.29186,0.233089,0.194469,0.127498,0.270754,0.212187,0.311839,0.367753,0.261663,0.234118,0.214515,0.153269
1.76794,0.282172,0.272662,0.5,0.198273,0.265873,0.26625,0.181185,0.1546,0.399996,0.214014,0.265993,0.258025,0.101326,0.125374
1.76661,0.211221,0.164497,0.192045,0.210884,0.143528,0.214437,0.076188,0.172674,0.335301,0.175708,0.374408,0.256606,0.0777584,0.334795
1.78913,0.986693,1.75676,0.110479,0.128004,0.100637,0.110607,0.202767,0.205684,0.261846,0.258458,0.216136,0.236002,0.0858354,0.122521
1.78823,0.243768,1.6135,0.787936,0.259768,0.179407,0.197189,0.0908252,0.214862,0.217378,0.194746,0.290576,0.57994,0.147439,0.292896
1.72999,0.524095,2.19198,0.308088,0.285671,0.0907733,0.246674,0.181375,0.223296,0.360153,0.232085,0.360569,0.331423,0.320961,0.150069
