3429470,3300216,2363730,2800180
2708115,2633886,2420824,2568056
3291703,3848381,4001218,3500129
3153989,3004814,3851268,3015043
2652212,3437558,3104500,4384888
3076527,3708250,2522720,3973821
3390746,3010354,3251297,3187126
2153271,2388972,2646732,2736035
3498191,2835360,3416971,4926144
3208650,3839175,2471018,3154934
2263502,2831117,2464435,1780477
2522701,3105539,3163461,2379828
1862404,2294458,3301748,2708986
2938026,2314850,3406950,2929728
2872476,3458315,2714872,3301740
2251627,2531964,3221877,3739073
2919683,2716350,3026989,2669156
3371647,2731712,2848256,3668421
3636521,3569972,2278876,3910778
3090280,3348657,2852313,3801618
3336243,3231371,3081884,4325578
3119187,2951139,3571064,2184456
2086959,3099512,2314275,1853620
2494706,3154328,3268820,2762497
2604585,2767915,2896469,2567443
1366163,1892935,1732826,2937972
2731348,2446719,3424757,3292095
2289186,2475650,2659126,2465345
2606856,3035670,2157222,2528852
3532204,3154228,2491115,2418534
2548151,3002931,2589827,3532255
3143541,2062427,2698581,2990906
2024175,3167020,2222273,2182790
2458315,3099901,3402246,2995430
2610816,2572080,2494476,2411243
2853159,4328647,3779359,2906929
2315324,2380248,3654182,3247808
2485567,2376824,2756777,3613663
3000424,2154780,2908089,2507151
2693484,2606301,2228765,2870114
2618634,3473251,3374898,3692549
2664036,2945125,3203869,4088520
2195202,1831022,1924325,2183246
2904921,2875503,3669392,3169367
2977979,3151573,2679168,3063591
1914279,3146902,3495783,1914843
2582916,3452345,3895703,3264046
3475845,2906544,2612481,3613900
4132742,2986620,3150522,2613967
2230109,2283679,2940305,1942326
2541182,3656804,3166993,3432793
3313033,2734121,3535175,2887241
2374570,2849234,3005771,3362930
2538867,2479508,3179403,2594744
2566645,3530339,2446661,2611935
2798866,3342917,3282649,2664148
2650086,2541007,2482762,2255547
2068762,2789755,2424291,3090972
2828312,3269384,3092631,3615442
2368229,2799163,3293854,3594825
2830782,2930317,2936513,3370692
3262212,3388854,2921241,2318962
2369128,3405212,3668642,2460447
2131507,4277575,3228839,3457983
4415256,3973522,4899084,4244717
3584582,3964794,4277624,4562726
3744649,2887221,3039383,3747343
3645545,3517704,4373396,3759159
2853203,3754502,3538852,3583964
4193908,3373833,4694135,3342956
4307401,3390783,4255913,4366052
3412791,4614545,4300997,4472304
4070296,4254218,3827864,3099524
3677598,3356546,4011526,4020056
3073292,3048863,4385202,3868180
3994426,3788810,4352865,4595553
4028742,3516993,4008879,3882055
4155152,3144494,3521931,4230811
4450537,4636100,3743999,3369703
3861989,3559055,4091377,4072648
3741934,3575805,3760925,4051581
3460278,2743674,2751303,3076220
3531197,3878832,3703307,3867298
3455584,3464696,4150174,3857991
3765257,4669754,3956605,3844911
3887007,4517704,3303874,4190903
3368866,3411390,3943047,3651274
3420493,3179160,3638961,3434163
5030764,4687796,4936691,4732088
4712792,5162581,6134556,5335182
4659470,4951588,5099564,5109891
4406309,4940048,4167593,5245032
5350396,4876147,4889840,5071368
5896556,6094620,5564475,5275779
6306261,6186409,4809856,5118832
6662383,4557583,3924513,5073201
5583690,4905054,4477168,4546093
4924238,4705140,5026246,4445466
4971662,4418459,4642109,3985759
4982941,4546223,4017341,5005826
4908079,4307780,3786117,4279098
4395171,5169213,4048587,5579048
4385682,4652423,4592412,4850509
5506127,5627669,5187222,5557795
6162439,6115451,6108345,5972694
6722843,6251322,7360376,7538025
6354949,6314128,6977251,7876187
6186615,6287809,6686851,8073606
5896199,5278954,5909593,5949190
6693442,6853066,7270915,6584552
6280361,6309572,6413213,6321410
5622436,5601098,5685903,5745557
5698125,5844631,5681758,5836302
5680775,5646668,5757321,5737946
7132518,7336294,6805855,7056683
7137815,7092902,7211694,7416480
7169347,7471658,6803485,7425795
7092300,7616233,7182469,7575726
7084965,7134638,7462131,7189994
4855642,5632165,5445819,5213682
6157774,6125099,5668300,5431729
5731024,5994009,5527400,5327061
5319079,5071717,5396342,5080247
5503710,5211043,5152847,5642725
5836559,5637052,5647715,6070529
5313877,6264361,5048094,5037846
5684641,6325511,6087316,5758191
6318095,6597978,6709286,6967117
6764024,7545673,7047123,7435879
