1852320,1899938,1850656,1861916,2005069,2256720,2037913,1963595,1848970,1849946,1836885,2021083,2115710,2172476,1696286
2337883,2362716,2404696,2410549,1764521,1359740,1789482,1741351,2297740,2399137,2378024,2574829,1726038,1602103,1718763
2334909,2206633,2229829,2296386,1735181,1692360,1734624,1764515,2392394,2404757,2428175,2564656,1701375,1643886,1711634
2157170,2238096,2157673,2351743,1658960,1685161,1683642,1955693,2353734,2400527,2402657,2518158,1661915,1678289,1684513
2218624,2219119,2147134,2133638,1628962,1642127,1640906,2084458,2367212,2383097,2377729,2515996,1617485,1638384,1636740
2132057,2197222,2156279,2113073,1679552,1632401,1628845,2165293,2466102,2447850,2473520,2498432,1609273,1632354,1662375
2292288,2551248,2374047,2302670,1315233,1205925,1260726,1966890,3436806,3534190,3538902,3452943,1272101,1260306,1275878
2259893,2268796,2493206,2263427,1206038,1224632,1210832,1855923,3490025,3526434,3535238,3479589,1189277,1199398,1193036
2790166,2696094,2854115,2613828,1386527,1406228,1347214,2003765,3892749,3863659,3971549,3773357,1325816,1371350,1338689
2678357,2686530,2853074,2936307,1374561,1399853,1423237,2073230,4035377,4141625,4123444,4061647,1367165,1359564,1361761
2712141,2749123,2849731,2996704,1366911,1393597,1415303,2083678,4194273,4243213,4154072,4207009,1369026,1366983,1396837
2978575,2808376,2930818,2963695,1400986,1417780,1391455,2146306,4056016,4087878,4065182,4106186,1371982,1354291,1359204
2708483,2923423,2817595,2937388,1384698,1431249,1424167,2105785,4079978,4075961,4029045,4138898,1312395,1337305,1356362
2444278,2473742,2580747,2722876,1988812,2189578,2280069,3120271,3644322,3431701,3358715,3558655,2096162,1976417,2184857
2267483,2186335,2164265,2288234,1960854,1661694,2281085,3101183,3112989,2836302,3050230,2774357,1763464,1782337,1824893
2174623,2109810,2002300,2160644,1712263,1798333,1901173,3143907,2754333,3107479,2593421,2920268,1679372,1760169,1815253
2400765,2310833,2261993,2619576,1729733,1780223,1750306,2583081,2563887,2404265,2401353,2470601,1665414,1567469,1733081
2204866,2137504,2196984,2486952,1675999,1658255,1652271,2099666,2408087,2390127,2381317,2390179,1625511,1644945,1647487
2612861,2449067,2520941,2684137,1880045,1872160,1869947,2356283,2682847,2669023,2659123,2651211,1820264,1845539,1807920
2601226,2542083,2542479,2698932,1895335,1892530,1931888,2446280,2714303,2725164,2716342,2713752,1864245,1885679,1910041
2482721,2324900,2429962,2673321,1890261,1951582,1927629,2438916,2775406,2728702,2748299,2749011,1912059,1933891,1931343
2617224,2544755,2645841,2636334,1814937,1851977,1847230,2330640,2652894,2658351,2640815,2653992,1837847,1862325,1857775
2367929,2417864,2398414,2529670,1728968,1765624,1724401,2215084,2436931,2436723,2483459,2441705,1632578,1653585,1651336
2163975,2252006,2159859,2397809,1633104,1668940,1656750,2101761,2335336,2367584,2359292,2381349,1688096,1660334,1667726
2172027,2206534,2223575,2375799,1624448,1656597,1651975,2074453,2377603,2390671,2383888,2388963,1634083,1703202,1656654
2254467,2223055,2253415,2398797,1629682,1659140,1652429,2089924,2347960,2373159,2369866,2387111,1634415,1654679,1654701
2147696,2164365,2255267,2401727,1625895,1653498,1650892,2088029,2367534,2410942,2404206,2394674,1627362,1670012,1650187
2168297,2239646,2278073,2412028,1627829,1654033,1652424,2132394,2376437,2440479,2382511,2390697,1628160,1646790,1652687
2114211,2136663,2270520,2312262,1672409,1697444,1651852,2097210,2420150,2375938,2378104,2376934,1627846,1653460,1654858
2328190,2241693,2260585,2410715,1656021,1444620,1295583,1773233,1832746,2102608,1998979,2083581,1741554,1436635,1555988
2311683,2114904,2337518,2134961,3604680,2961766,3176941,4274746,3617003,3766554,3454415,3688228,3206353,3184644,3386367
2276263,2291302,2331819,2113955,2748330,2759236,2664375,4783133,3460334,3592442,3324109,3605118,2419381,2597851,3309895
2130440,2628656,2251149,2073113,2645522,2849147,3017716,4674136,3543433,3603278,3753431,3674377,2994502,2580131,2846363
2352421,2380883,2435127,2277036,3020240,2737858,3110262,5013327,3020513,3265273,3559528,3197387,2857462,2645936,3252479
2243658,2292589,2183829,2137358,2829449,2591444,2660537,4323839,2774187,3043394,2928004,3049659,2482703,2583958,2286445
2008560,2222411,2221377,2010906,2586817,2508738,2349891,3891745,2803432,2613434,2777136,2491537,2353160,2555006,2474753
2008902,2285033,2209507,2051338,2579908,2615021,2608836,3678252,2672818,2613924,2608330,2828624,2278145,2431942,2513461
2162241,2435355,2413981,2182643,1834317,1842767,1907608,2243329,2454903,2407556,2444945,2497034,1913370,1903746,1864333
2119821,2487047,2380343,2193438,1856247,1831953,1818889,2282010,2472173,2418086,2438115,2472680,1808649,1872839,1823257
2346296,2813245,2559757,2309237,2456265,2785074,2429805,3414746,2707858,2623788,2534183,2654862,2161546,2744777,2042068
2158940,2881361,3000582,2419636,2833770,3187775,2650796,4051258,3179439,2993850,3013569,3310927,2630441,2555151,2448678
2449172,2863517,3076088,2230955,2811252,2533836,2802467,4349363,2997447,2842752,2485033,2642831,2179897,2232792,2450829
2033182,2356107,2224971,2059235,2635632,2600039,2552569,3654497,2916291,2416149,2507397,3097598,2363741,2562992,2598842
2233581,2294251,2346128,2067591,2527893,2795767,2858532,3591946,2780254,2940473,2931046,2975117,2802275,2518902,2741150
2120747,2349369,2431112,2202837,2761888,2827897,3049041,4055522,3050213,3173593,3122734,3129555,2837315,2861303,3028795
2238032,2744937,2452104,1970183,2640329,2497915,2524181,3937437,3034158,3002429,2561755,2749594,2594290,2617544,2849199
2024606,2568174,2653139,1995058,2207946,2649411,2536256,3650922,2496464,2721966,2746406,2681288,2237847,2431251,2536228
