4028484,2483474
3683489,2886622
3352334,3199977
3346727,3286703
3513908,4083431
4183710,3281996
4089327,2150224
3900457,2417954
4260908,2868680
3540382,2592075
3284380,2796213
3098224,3213738
3877889,3395036
3511635,3047062
3856584,3495604
4574771,3403460
2956036,3507060
3156628,3024506
3703776,3466609
3897029,3061272
3372304,1531709
3649536,3322043
5076534,5863847
3964059,5576387
3936966,5422581
4485177,5580500
4185895,5599946
4578965,5567280
5144043,5701843
4846659,5740165
5434709,5732619
6083116,5569446
5443958,5615385
5481890,5698343
5091792,5830076
5243349,5779705
3993350,5812169
4474014,5809238
3935653,5608884
4169628,5720009
3965246,5822753
4396758,5892477
3878047,5849305
3758271,5855306
3441383,5835525
4678210,5618768
4068703,5717538
4945348,5862403
3920716,5747835
5520316,5736514
4378655,5801215
4084816,5856442
3821333,5660960
