6641628,6743760,6761883,6821596,83961,277623,1601,7630,14853,145620,11688,47985,182968,52558,8832
6808753,6855023,6861502,6926901,96969,277708,3682,4480,68667,62016,62286,40326,54212,4702,1349
6770240,6873942,6907426,6980229,86482,273260,2302,3975,15101,97575,63237,35060,71494,4689,2100
6875976,6859105,6820952,6805377,185695,267531,55754,18054,28041,90651,16305,81767,87152,13618,171282
6542664,6734976,6753143,6816369,91824,6577,262310,4715,749218,52484,3550,29978,62635,3670,4711
6865560,6910376,6959762,6980759,101031,65805,288445,4181,68222,49006,16488,35509,7133,3816,4502
6815894,6972463,6916976,6922177,85133,3716,272032,4488,55326,48500,8657,30585,56343,2534,4069
6070285,6202712,6226372,6137524,98773,62857,282264,4349,90583,56249,16646,33074,8421,3300,3624
5951841,5968585,6002550,5970899,99335,55699,79385,196456,13178,70864,43270,27507,8722,2717,2912
5861628,5909472,6009474,5983352,77707,1922,5273,20263,9348,58945,34840,27085,174677,145909,1505
5883663,5964997,5960424,6008831,110619,5902,7121,58924,44528,130343,226190,74948,8919,275465,2033
5875711,5969499,5945230,5976758,102197,6863,17959,32601,17472,90096,44069,14784,61436,273454,3612
6197940,6388622,6410248,6371444,190313,9544,8518,39604,6500,59489,33270,34070,59579,269778,8522
6804489,6903353,6891774,6979225,191363,40930,132585,50373,8766,72376,94865,50740,16997,271304,13214
6804021,6898851,6826851,6917107,96835,6535,6103,35300,6568,50565,4114,24222,80214,287681,4401
5939221,5967148,5945624,6005752,120485,11320,12970,27749,9705,14701,2941,18350,8140,260111,6364
6367870,6455610,6509545,6596763,125631,10539,15209,45801,5451,25414,17903,23278,49845,277350,11896
6807897,6918981,6893881,6962433,148187,25732,5583,32326,4523,12724,6860,10776,10285,271688,2172
6842575,6911947,6893169,6963726,102079,33623,15434,26736,5596,19973,106527,22309,10957,259111,2936
6774101,6869522,6822830,6925051,101946,55439,13510,26981,6171,15166,207520,18156,13647,241368,3431
6824417,6877719,6900222,7003646,87575,24467,10232,13892,4562,17475,108283,19716,33592,230059,2821
6776048,6923459,6892331,6965363,148424,37906,12203,5545,7953,10000,3251,17167,71396,186817,3473
6099934,6145171,6098807,6052636,148745,45990,26771,116605,6585,30273,2947,40745,52089,257575,168290
5724082,5793850,5829293,5840812,157713,34364,18201,10941,4141,14524,3578,12035,42455,264671,7203
5901228,5975246,5952701,6053435,103709,29605,24321,7149,7409,15656,101527,22558,28573,271485,2772
5722521,5966349,5973718,6014624,131635,31201,11669,6879,4188,7822,1959,15906,27977,271225,3364
5881687,6001975,5962754,6015459,95674,41624,19792,8180,9380,24002,105649,17677,30564,192586,4679
5897457,5981943,6021818,6003488,161322,31332,12833,6723,12325,15675,1297,13444,28186,261640,2965
6248995,6422712,6350191,6477957,100628,26498,19397,6762,18033,25197,91380,21294,25337,284929,5156
6819425,6922771,6900238,7018255,107094,73515,13234,25075,4639,5821,1831,8374,9008,279293,27682
6104100,6156356,6267290,6206838,81689,63814,17825,65588,7008,21118,9218,20667,9524,270342,39489
5877963,5925578,5939894,6001348,94181,59681,17879,32356,4299,6865,13430,7481,9594,230651,20533
5876616,5946648,5871937,5860742,195227,82570,35628,41462,7498,51033,8332,71722,168894,25185,250883
5679159,5729040,5765977,5808052,117735,113267,15282,39125,2893,17243,15179,8558,9496,4387,258994
5856616,5600620,5863054,5585402,118918,69787,9053,8622,7874,15489,2580,15700,7696,6422,268268
5844784,5587165,5948905,5555956,91006,65317,8918,21648,2690,17861,1128,7446,22558,7780,29383
6232833,5936622,6185363,6044158,75306,55616,6419,8286,8576,10368,4245,15686,23935,4145,28648
6657384,6685424,6688864,6492168,94431,59458,7480,16063,10927,25702,928,13111,26238,5343,28975
6457617,5943881,6507349,5960046,100724,119116,11264,13490,18924,18331,4111,23203,63460,11115,30272
7561456,6879167,7652172,6825689,89349,69127,8809,19967,15552,18627,1575,16976,35793,9430,25585
7251706,6541523,8148500,6574073,116846,59727,6783,7347,6831,5869,3241,10808,69018,5753,23933
6887846,6858262,7233205,6524580,95963,77791,34173,18678,12142,18908,5210,11821,28049,6788,41755
7224756,6477641,6983144,6782457,340133,139563,148095,45966,7006,39973,8229,39857,71136,34119,19019
6908976,6753461,6898734,6509449,280985,9141,32759,20928,14946,17776,4533,14312,83651,29339,9161
6043755,5818931,5963577,5508435,330646,11187,27682,10035,2399,3836,922,6621,69019,22306,9514
