23422627,23083351
18039389,18174111
18998907,19063242
27305205,27708358
17691093,17914865
17795509,17911322
18067449,17999178
20183251,20136347
34372074,34454157
28062313,27940810
18067405,18054497
18039942,18126715
18092333,18085194
19771057,19727824
33644912,33834605
29101120,28207542
17760586,17894410
18057062,18053360
18043820,17989244
18442442,18497599
33978539,34217329
34934145,34904682
34123554,33706149
25161855,25181725
17575807,17634795
15903135,15850834
16350768,16298340
17664358,17739696
17664294,17683731
17576344,17593572
17682022,17726761
17664312,17719449
23358117,23639928
33703792,33782882
28489616,28657536
17703540,17718228
17708376,17749129
17650372,17721224
23428383,23498260
34085774,34120483
28364903,27908472
34408033,34393533
