2519228,3207159,2873652,2213978
4167264,3618307,4280967,1828627
3036479,3528342,3366627,2331056
3505765,4480917,4194942,3142778
4124959,5224316,5731646,3335956
3491982,3180285,3364656,2794769
3674431,4475304,3185007,2698559
3451685,2674096,3733196,2834209
3283316,3715943,2801741,2024867
3585950,3223384,3665694,2218755
4068787,4267872,4107874,1646615
3448147,3602257,3216648,2000222
3163384,4187371,3517885,1921380
3607521,3541502,3720612,1715802
3576204,3325043,3731791,1491642
3794726,3840457,5108370,1594114
3202902,3940923,3472347,1367800
3905163,3990025,3854219,1511324
3546382,3836373,4177872,2381161
3911657,4003321,3622811,2437906
3369788,3673966,3508450,2350719
6333738,4198730,4877878,1921495
4038665,3342254,3249867,2478489
4637834,3784658,4115368,3003855
4736014,4117142,5442023,1305917
4310971,4770794,5206435,1562683
3949924,4460315,4545800,2031863
4621641,4597131,3506860,1770339
4569208,3808591,4196805,2368340
3621575,2930364,3028812,1841807
3349868,3803530,3866051,2153488
3699086,3045831,3109839,1191758
3769746,3865038,4009377,1524877
2950978,3168207,3487812,2116885
3254092,3108184,2942586,2029569
3023641,2878285,3144753,2451771
2871668,4281281,2765696,1918058
3366517,3116786,3388299,2115885
3795074,3051342,3958253,2335821
2933542,3584035,3055167,1388332
3445386,3192815,3488458,2033736
3159559,2728712,2513157,1770550
3163493,3047254,3197171,1898383
3365986,3165477,2805502,1691710
2856506,2710029,2913383,1499929
2480796,2752207,2610804,1373466
3336924,3213245,3379405,1064681
2707323,3277484,2920363,1485923
2851338,3782589,3683143,2370612
3201006,2549782,2724328,1261454
4234447,2947170,3970387,1711211
4003894,3774028,3064146,1673370
3559807,3330595,3170668,1957219
2947468,2704272,3378881,2209102
2906935,3483366,3451824,1804812
3100159,2982132,2644637,2254500
2909203,2862364,3219970,2409424
3801239,3249180,3277285,1417524
3973554,4022228,2818629,2057510
3510868,3670371,2973574,1377836
2902255,2878021,3003253,1292310
2500187,2572502,2611492,1394391
2538422,3395108,2716750,1485917
3190799,2486101,3137880,985727
2976366,2632928,3769930,1544764
2499525,3227162,2422292,1853658
2258780,2452629,2437914,1583432
3068909,3890642,3748956,2004161
2986363,2946449,2956929,1885691
2703985,2480034,2373836,1126285
2105140,2331104,2403239,1573511
2509451,2222229,2553675,1408969
2686036,2858232,2833837,2043352
2949862,1925175,2871323,1539755
2595370,2654337,2063839,1623974
2685077,2696377,2325446,1755720
2660164,2629348,2470177,1189884
2458107,2819459,2148089,1328380
2626080,2703282,2204308,1300970
3033576,3401299,3131957,1471669
4074732,2873008,4170770,1496146
2725350,2688102,4343890,2045202
2552092,3275058,2604309,1908356
4574139,3246063,3258839,1548544
4088920,3091937,3225450,2273822
3609024,3501395,3834645,2377833
2865122,2502228,3198639,2305381
3060733,2815487,2812809,1785523
2786307,2794070,3082058,1809208
2900732,2863845,3154590,1506359
2939868,2719356,2530140,1419764
3192514,2221931,2393821,1321996
2957193,2571635,2848025,1167263
2677125,2784166,2867966,2123267
2991978,3345092,3418242,1979955
3272713,2725211,2663617,1748650
3154405,3027475,3502450,1937619
3753331,2935637,2894525,1966691
3086721,2775942,3272260,1909055
3016899,3124520,2965083,2231950
3391017,3489394,2873271,2177287
3274603,3027289,3063596,1912882
3322620,3377307,3179544,1508360
3091942,3276299,3768643,2129874
3961902,4035696,3541816,1502448
3250496,3729360,3457496,1850485
3191389,3749869,4015798,1814783
3032343,3233253,3123046,2192544
4195716,3357703,3440970,2252713
3662845,4074181,3671092,2312547
4660453,4211505,3797462,1745675
4417923,4238141,4966229,3170342
5090870,4463854,4221901,2427870
3590223,4025653,4040519,2557430
4369624,3382537,3940010,2727912
3685447,3627039,3650400,2144852
4083480,3939753,4752536,2603652
4607984,5413756,4897147,3175025
4733455,4483783,4506453,2054681
4487708,5089415,4068122,2582667
4764107,3892628,5078507,3324359
5407605,5250932,4561666,3096382
4271565,4884041,4473239,3313769
5116428,4871820,4905322,2446071
6743412,6610849,5556817,2816636
4164704,5112245,4525688,2954847
5282506,3937133,3822839,2466353
4955277,5044104,5020306,3312356
4589598,4051003,4349023,2430513
4668337,5103172,5103768,2411346
4708718,5386425,4696738,2329333
4560629,5058936,4314030,2751089
5634509,4622463,5677576,3747132
5548875,4662872,4557448,2983155
5722140,5387093,4896676,2958146
6167675,6332188,6062939,2623302
6912379,6555732,6187477,2545634
7677270,8090538,7950588,3044460
7560009,8099741,7917673,3362054
7704119,7386678,7472073,2950289
5781974,5831144,5968826,3032681
7461969,6578799,6320961,2911255
7245751,7863306,7384282,3005173
7164979,7192161,7015937,2899703
7052520,6300136,6448761,2830745
7470330,7150626,7221437,2996498
8614119,9511456,8477191,3718245
