3681687,3685703,3667726,3755622
3620023,3585185,2523286,2560804
4201818,4240352,2460333,2456477
4235428,4314544,2503973,2540097
4325442,4421125,2555731,2567400
4433284,4417203,2537691,2530872
4355257,4300463,2645178,2464103
4438018,4345034,2599184,2462946
4513055,4546672,2555003,2592498
4472996,4495408,2549999,2556801
4429173,4289968,2557933,2564889
4178414,4205261,2540143,2473255
4415310,4401526,2501280,2507882
4410584,4416754,2528437,2532458
4401992,4575493,2569214,2536704
4572792,4450051,2540552,2549262
4289004,4352005,2471499,2509015
4685671,4606633,2515705,2520260
4677331,4586201,2540589,2546690
4306412,4282944,2521531,2496798
4251126,4271945,2450047,2570523
4241646,4309631,2530151,2467223
4371329,4397378,2520279,2498234
4321437,4407688,2512452,2558988
4670810,4491849,2524346,2593699
4147213,4130116,2488845,2555842
3918054,3919046,2559012,2611071
3850078,3843831,2484019,2499629
3677541,3785007,2419463,2463919
3835749,3906997,2477676,2478214
3784280,3920366,2506900,2483702
3880808,3766738,2487391,2499438
3877852,3887306,2468064,2532367
3968889,3828009,2584320,2433888
3862676,3980069,2629952,2480422
3979671,3899287,2556638,2570065
3712233,3768558,2437395,2431768
3805039,3776070,2437393,2603435
3816903,3797542,2616882,2464386
4027341,4206959,2593771,2594609
4449026,4420720,2502681,2796044
4070856,4070728,2652466,2459320
3762188,3646609,2564399,2587645
3821885,3887836,2733537,2786501
4093088,3903008,2748527,2546731
3912356,4288002,2713970,3078886
3894382,3873641,2691054,2635345
3944782,3873805,2573271,2524442
3825123,3922197,2528023,2530973
4117529,3871532,2534487,2624884
3776247,3849901,2542315,2550169
3699794,3743685,2527130,2458816
3773298,3659383,2608878,2445912
3938233,3924226,2563662,2565062
3835400,4020624,2534803,2710013
4011809,3985579,2603952,2614419
3929330,3978267,2551288,3037962
5016421,4789637,4952235,5233876
5206505,5238839,5962843,6082453
5230998,5147741,5954786,6016392
5249579,5246422,5988272,6040581
5287304,5233738,5927218,5935660
4393606,4489595,3346451,3374056
4081805,4340572,3632196,4035067
4497144,4649852,5681599,5747386
5267993,5018539,7210138,7186634
5114515,5005589,7521390,7332541
5251581,5492327,7574137,7611751
5136966,4696425,7380256,7154612
5433277,4766517,6598491,6283723
5131224,4964959,6070110,5936228
4534249,4240873,6118740,5826689
4102488,3810057,5813005,5797004
4556105,4488434,6083725,5799597
4665065,4775986,6965451,6711046
4537987,4558326,6179682,5992741
4076989,4577656,5848835,5436376
4448702,4774423,6194262,6135495
3885107,3876420,5440285,5130007
5716472,5518648,8131527,7591588
6292701,6186584,9865748,9514736
4515329,4449985,4014918,4040086
4361395,4423130,3961468,3968838
4269940,4239093,4056752,3910803
4371025,4347364,3860994,3999201
4374037,4385361,4062456,3934651
4147862,4400999,4087347,4131953
4853053,4621758,4175896,4080945
4987987,5269495,4350936,4164325
4323179,4498038,3999569,3962477
4283782,4342604,4011226,4106289
5219509,5241206,4842408,4763908
5285636,5473505,4709305,4763194
5591866,5467366,4926515,5011222
5235346,5290936,4713942,4607840
3991576,3971903,4528577,4249652
4286094,4178725,4713568,4647465
4465849,4292588,4718995,4737226
4140192,4188081,4374125,4364830
4337330,4222323,5240448,5536134
5027800,4739528,6913889,7081407
4850522,5012027,6714543,6668022
4455661,4534078,5837100,6071236
6672110,6570790,11365517,11337539
6494300,6489159,11411561,11351201
6219632,6269656,10804681,10770418
6313720,6408780,10750777,10337223
6323317,6426000,10602731,10452120
6314397,6296421,10626735,10684978
5011275,5136229,7522384,6745800
5030103,4889356,7008607,6809578
4758467,5044785,6668326,6656083
5060334,5355660,7522465,7554184
4802963,5071361,7754582,7406963
4696594,4410940,4943628,4844594
4142547,4269436,4785241,4707570
4457272,4300842,4587816,4656530
4337662,4322807,4561370,4583490
4113613,4257827,4461064,4351518
