10713049,10825101,10936354,11239948
11213740,11274027,11322625,11326839
11356260,11389571,11288294,11395821
11324580,11271382,11353522,11388471
11575599,11617570,11545740,11303618
11177716,11178939,11139459,11091330
11000677,11060756,10790094,11077467
10973579,10986686,10969656,11086757
10953680,10973798,10967980,11007277
11184011,11186455,10981133,11158345
14019904,14121781,13832017,13998692
14350672,14315540,14292909,14478590
14333737,14379440,14328373,14468879
18569942,18606736,18032775,18195855
14164075,14168642,14121039,14219792
16753480,16854577,16619691,16651376
18157182,17979380,17640405,17875247
14374079,14366831,14349252,14462343
16575752,16807355,16826610,17293978
13973267,14050383,13991442,14099436
14377887,14320460,14337501,14480082
14448393,14389487,14403391,14472148
14279007,14287944,14256898,14371289
19647995,20040336,19772940,20143510
29945235,29992517,29663410,30032629
30858160,30843967,30421417,30727087
17491721,17538170,17357198,17287621
17302395,17684317,17561868,17753217
15737476,15809999,15681969,15681460
11336241,11330252,11370493,11384381
11361357,11351742,11445460,11380957
15195714,15204195,15388584,15354835
11294678,11301953,11354335,11430227
11357555,11382579,11377322,11324907
15718595,15665423,15626739,15782374
15380021,15397528,15235580,15288266
17670367,17654166,17177794,17611254
15507396,15283274,16135206,15577026
25059107,24899417,25096450,24609192
21997581,19643970,21725258,20068660
33287967,33942933,33609812,33111196
26937548,21531529,27449486,21630187
27809087,22979534,28151551,22975588
22589323,15340248,22739311,15333842
31605665,29641201,31684934,29897574
27137921,22358354,26589923,21538842
18192507,15174756,18050015,15151724
16124594,14341631,16120002,14263278
17969962,13358713,18002871,13252256
26991903,22984230,26978043,22427984
31243226,31383411,31248824,31428276
31848959,31876677,31733686,31752941
31699333,31873898,31504553,31889483
31788960,31771736,31785956,31866064
31799645,31748900,31769301,31827949
31502678,31447315,31458359,31496848
