400,122,416,121,379,124,390,126,416,85,573,77,773,48,394,74,400,123,379,124,399,120,335,171,500,76,634,75,978,48
605,69,610,81,605,72,606,72,245,124,687,84,263,127,216,108,609,70,600,73,605,69,556,116,246,127,477,100,316,126
568,214,519,193,509,187,574,187,244,157,293,157,253,161,214,143,627,76,627,76,634,75,565,121,241,170,324,153,254,163
471,281,508,308,491,265,537,323,226,183,239,186,246,188,256,218,649,79,637,80,651,84,574,128,231,191,239,188,239,188
459,351,497,361,439,329,456,332,230,196,231,198,237,196,288,263,656,83,643,85,665,85,591,124,216,198,221,201,227,200
460,342,487,347,460,345,459,361,217,230,227,196,239,194,284,320,679,89,675,90,690,88,577,125,224,193,227,200,227,202
623,364,719,391,613,375,580,381,73,509,115,373,96,436,109,670,1209,163,1210,169,1220,165,1050,194,78,511,93,442,89,481
632,347,593,366,686,358,607,371,69,467,70,478,81,477,94,635,1218,167,1217,166,1225,165,1050,192,72,476,72,483,75,485
736,402,701,428,751,411,693,421,78,533,83,547,89,535,97,672,1348,181,1340,182,1375,182,1186,213,80,547,81,554,83,558
733,396,732,412,780,410,715,452,81,535,81,550,97,554,108,719,1421,193,1420,196,1444,192,1310,216,84,557,84,565,87,568
729,427,780,399,770,397,687,436,79,537,82,551,96,552,109,725,1460,204,1463,203,1471,201,1470,205,84,557,83,568,89,571
747,479,783,443,773,436,728,446,82,546,84,561,97,553,108,728,1427,195,1401,194,1418,188,1422,192,83,551,86,556,87,565
712,442,789,453,756,438,657,412,79,536,81,551,96,555,110,731,1418,191,1426,198,1434,194,1436,198,82,545,80,552,88,556
642,365,641,389,740,376,607,398,355,491,462,459,578,426,573,686,1194,228,1013,336,1006,351,1128,269,415,496,284,609,457,502
588,334,510,416,484,406,549,329,401,452,185,558,564,436,384,730,892,283,719,384,952,264,697,403,220,551,324,512,305,538
532,366,536,366,442,407,452,350,229,507,277,508,332,501,526,665,710,364,965,226,556,482,760,371,221,553,223,565,296,528
610,352,453,451,437,432,482,384,217,345,228,362,290,258,416,367,676,183,591,201,627,185,627,170,244,301,216,279,257,292
464,328,453,313,446,304,448,359,128,196,133,197,132,200,166,259,634,78,625,79,647,79,631,82,130,194,139,198,135,199
527,412,511,413,505,416,471,424,201,206,208,209,219,210,264,281,717,90,707,120,721,122,711,190,242,225,184,224,215,226
523,424,512,438,536,434,468,438,365,219,380,226,365,231,427,309,747,93,732,95,753,93,737,96,338,226,330,227,336,229
479,378,491,372,519,398,526,415,259,226,284,232,290,227,350,313,750,98,740,93,751,95,735,97,267,224,288,227,282,219
535,404,563,406,534,422,464,416,291,216,303,212,291,210,363,278,726,91,715,94,722,91,712,94,282,211,296,214,290,212
528,374,537,398,510,365,458,395,254,213,261,209,260,207,332,271,670,85,660,88,673,82,649,83,261,192,262,200,264,195
450,341,490,357,459,340,418,375,253,181,261,186,279,184,325,248,642,78,628,80,645,79,633,77,256,190,255,187,263,188
439,363,478,352,453,341,403,356,245,186,257,186,266,183,308,249,639,78,623,81,646,80,640,79,263,184,255,193,250,190
470,350,481,365,441,360,436,365,235,190,239,191,247,191,307,256,639,80,636,82,642,82,640,82,239,195,246,197,244,194
452,328,469,341,461,349,428,365,167,187,174,191,174,194,226,256,648,81,634,85,649,82,642,85,161,191,167,197,174,197
466,322,479,324,468,328,397,366,181,189,187,197,194,191,232,263,642,80,631,81,648,80,639,80,181,197,193,194,192,194
447,343,472,342,481,350,429,346,185,194,204,200,198,195,249,265,640,78,628,83,649,81,642,84,198,191,204,195,196,199
503,377,450,405,438,433,473,386,243,151,191,157,167,145,215,282,501,68,541,85,540,86,546,89,264,159,221,133,185,235
464,367,396,362,477,306,360,402,554,320,328,414,411,403,431,591,535,375,552,352,480,377,609,311,447,363,373,397,533,351
427,320,443,328,430,383,350,385,274,415,237,452,288,435,497,530,496,347,472,384,417,402,482,370,151,489,274,419,477,365
357,367,540,372,379,362,384,340,350,434,290,423,393,378,342,550,575,231,543,277,498,250,417,444,499,358,231,435,337,419
433,388,428,382,455,397,374,444,356,374,268,430,409,366,502,546,446,317,493,299,570,300,440,334,287,428,232,448,443,381
378,447,415,399,372,395,347,388,293,380,255,398,293,386,457,490,381,324,450,274,443,273,445,267,290,366,287,353,191,411
341,328,363,407,344,385,379,372,259,338,220,369,213,386,303,502,422,236,341,267,427,215,291,265,210,376,243,342,260,366
337,327,352,391,358,387,400,322,259,341,280,335,289,344,255,532,397,224,360,262,403,222,408,226,225,367,221,368,253,367
383,337,410,338,373,378,384,320,236,161,213,181,228,189,292,215,403,91,366,113,422,88,408,91,233,192,223,182,218,185
364,325,432,374,383,362,372,337,143,167,124,176,165,174,197,222,408,87,386,89,408,89,406,89,142,175,157,173,148,176
387,380,462,413,439,400,393,383,458,210,514,221,519,176,646,259,410,142,426,115,384,146,405,138,447,186,538,167,402,193
378,401,474,463,500,406,469,349,362,361,410,345,292,399,407,537,509,263,389,312,426,289,508,257,262,410,256,405,208,457
479,303,485,429,503,402,387,364,356,348,189,438,349,349,446,479,459,270,392,269,293,307,289,331,172,410,198,368,228,388
360,312,390,387,291,402,367,294,232,317,216,365,193,368,284,526,485,171,274,246,345,215,536,194,206,387,203,337,258,359
452,320,359,427,364,465,373,331,333,376,450,336,532,317,298,541,426,276,462,290,461,237,435,340,443,326,322,373,357,371
417,304,369,434,370,413,414,356,304,361,332,357,417,331,372,535,470,258,526,235,507,248,521,229,370,349,375,338,428,337
426,310,509,387,399,398,317,379,313,341,256,380,240,390,422,494,496,227,469,233,317,330,374,295,324,354,319,351,384,339
356,292,447,348,440,401,353,315,152,387,272,340,246,353,274,505,291,252,395,235,382,235,360,248,194,375,207,353,262,356
