1573,755,1738,603,1549,713,1420,737
1419,545,1357,612,1007,731,1204,697
1326,530,1308,583,1353,426,1238,566
1373,441,1258,549,1201,521,1177,501
1574,521,1689,480,1527,529,1404,572
1046,531,1080,541,1052,534,1196,526
1227,527,1221,558,1186,476,1166,550
1309,456,1255,522,1193,514,1197,510
1326,539,1498,482,1325,520,1274,570
1319,542,1380,562,1349,559,1464,494
1009,499,1205,438,974,566,1054,505
1281,506,1396,443,1196,523,1327,513
1126,562,1014,563,1093,499,1075,541
873,509,944,515,940,558,804,567
1128,575,1185,549,1137,538,1099,525
962,546,950,527,1050,591,994,544
1093,504,996,576,1063,500,1020,540
1087,540,1007,525,1016,507,1134,504
1137,527,1049,622,1089,606,1238,461
1336,556,1300,574,1126,573,1238,487
1491,612,1498,500,1395,539,1315,534
1087,508,1074,540,1107,482,1023,481
994,511,1156,458,1077,445,1077,482
1079,441,960,465,940,509,976,521
1122,413,1087,508,1165,499,1117,464
957,530,1054,466,984,506,1002,528
1144,569,1130,507,1062,498,1103,529
1029,490,1026,590,1013,488,986,500
1077,480,1180,500,1041,526,1049,496
1066,501,1137,432,1060,516,1085,485
998,494,1060,518,1138,483,1021,543
1118,462,1146,534,1066,600,1187,481
884,502,941,527,778,627,1047,500
1115,504,1093,488,1166,456,1100,508
932,524,1012,483,911,521,1039,496
995,537,1083,517,1136,487,1038,524
930,573,1016,523,1032,516,1106,507
1113,506,1233,450,1011,585,1075,581
1092,485,935,610,1049,527,995,569
995,582,1188,474,1018,493,1082,575
1169,404,1148,518,1148,531,1210,527
1028,480,1153,446,1144,491,1243,464
1069,577,1285,433,1066,499,1158,525
1213,453,1129,497,1299,472,1083,549
1107,482,1181,514,1199,503,1186,464
1202,477,1428,464,1455,523,1325,471
1446,470,1547,500,1463,487,1540,444
1280,504,1450,454,1383,536,1414,438
1084,501,1147,512,1315,447,1103,495
1077,468,1113,565,1276,435,1179,489
1201,455,1187,511,1105,530,1180,438
1008,466,1061,493,1142,484,1117,504
1232,408,1221,434,1206,563,1334,443
1090,500,1147,489,1305,436,1207,479
1097,505,1263,487,1055,505,1153,522
1078,504,1179,463,1194,480,1097,551
923,525,825,555,867,502,809,533
748,584,1024,451,772,540,774,501
1046,482,1014,499,1209,433,1174,536
988,569,1080,548,1134,456,1179,530
1142,409,1294,501,1195,431,1089,530
1167,442,1390,350,1315,393,1287,415
1272,391,1458,329,1358,417,1378,410
1487,327,1575,309,1588,353,1541,401
1565,291,1809,325,1666,375,1831,340
1773,308,1704,331,1796,308,1702,361
1770,270,1812,229,1812,266,1831,288
1805,312,1857,281,1833,267,1819,291
1788,278,1721,336,1752,298,1769,277
1833,279,1688,383,1775,315,1675,384
1866,303,1812,324,1905,230,1760,345
1926,271,1768,255,1712,295,1841,298
1903,262,1832,338,1840,233,1838,263
1721,273,1935,303,1711,310,1966,298
1472,334,1486,361,1558,381,1562,361
1775,349,1776,310,1857,390,1774,337
1942,362,1844,286,1974,289,1881,342
1766,312,1736,248,1802,236,1711,277
1858,332,1950,316,1834,280,1948,287
1851,306,1864,291,1937,267,1808,306
1439,375,1518,346,1537,392,1473,374
1600,364,1563,380,1532,390,1623,394
1870,297,1826,296,1791,308,1950,291
1912,254,1872,277,1851,336,1808,299
1824,308,1826,292,1827,277,1843,271
1899,296,1941,294,1757,345,1964,295
1826,311,1796,291,1862,349,1900,286
1580,378,1582,349,1702,382,1588,389
340081,0,28875,288762,137440,0,201858,0
7665,1328,7666,1329,7665,1329,7666,1329
7484,1235,7484,1237,7485,1236,7486,1236
7048,1044,7048,1045,7048,1045,7047,1045
6331,1287,6333,1286,6333,1287,6332,1287
8393,932,8394,932,8395,932,8395,932
8422,942,8423,941,8423,942,8424,941
8429,934,8430,934,8431,933,8430,935
8146,906,8147,906,8147,906,8147,906
7964,927,7965,928,7965,928,7966,928
6312,1164,6312,1166,6312,1165,6311,1166
5370,1320,5373,1319,5374,1319,5374,1319
7432,1074,7434,1075,7434,1075,7435,1076
7738,1111,7740,1110,7740,1111,7740,1111
7324,1144,7325,1144,7325,1144,7323,1145
6308,1554,6308,1555,6308,1554,6308,1554
6115,1466,6117,1466,6118,1465,6118,1467
7760,926,7760,925,7760,926,7761,925
7836,865,7838,865,7839,865,7839,865
7719,835,7720,834,7720,834,7720,834
5234,1327,5234,1328,5234,1328,5235,1327
5211,1931,5211,1931,5211,1932,5211,1931
5053,1845,5054,1844,5053,1845,5055,1845
4842,1662,4842,1663,4841,1663,4841,1663
4281,1647,4282,1647,4282,1647,4282,1648
5279,1625,5280,1625,5281,1625,5281,1625
6876,1247,6877,1249,6877,1249,6878,1247
7242,1132,7243,1132,7243,1133,7244,1132
7303,1221,7303,1222,7304,1221,7304,1223
7199,1215,7199,1215,7200,1214,7200,1215
7165,1167,7166,1168,7167,1169,7167,1169
3994,1588,3995,1588,3995,1587,3994,1588
3595,1682,3596,1682,3596,1683,3596,1682
3492,1635,3494,1635,3493,1635,3492,1637
2983,1457,2984,1457,2984,1458,2983,1458
3453,1538,3455,1539,3455,1539,3455,1540
4558,1618,4558,1618,4558,1618,4558,1618
4509,1531,4509,1532,4510,1531,4510,1532
4901,1305,4902,1305,4902,1306,4902,1306
5862,1099,5864,1098,5864,1098,5863,1099
6239,1199,6238,1199,6239,1199,6239,1199
