1222,147,1245,148,1242,149,1297,156
1298,155,1316,155,1308,148,1316,154
1319,154,1321,153,1299,153,1310,154
1312,156,1314,153,1301,145,1309,158
1331,159,1347,164,1321,157,1305,157
1303,151,1297,153,1276,149,1275,150
1286,149,1274,153,1232,145,1284,148
1281,148,1265,156,1266,149,1275,151
1283,149,1267,155,1265,148,1266,152
1310,152,1296,157,1265,150,1285,156
1664,200,1661,198,1608,194,1643,203
1696,211,1691,210,1664,206,1698,212
1691,212,1687,209,1676,205,1703,209
2285,141,2290,141,2168,148,2222,158
1672,209,1661,201,1648,202,1668,203
2025,183,2041,179,1975,167,2007,176
2227,149,2196,144,2122,155,2180,147
1698,212,1687,207,1675,208,1703,208
2004,183,2035,176,2002,168,2093,165
1643,203,1653,199,1630,205,1649,205
1700,212,1683,211,1679,208,1701,207
1709,211,1696,209,1672,208,1705,212
1683,213,1680,210,1664,206,1685,208
2461,152,2498,143,2444,148,2512,147
3961,0,3970,1,3845,0,3964,1
4072,0,4067,0,3943,0,4056,0
2193,112,2185,116,2131,117,2140,114
2171,24,2218,9,2171,15,2222,7
1950,53,1949,50,1901,61,1929,55
1321,155,1311,153,1308,156,1310,157
1321,153,1310,156,1318,154,1318,155
1872,73,1853,76,1851,70,1883,71
1315,163,1306,155,1304,151,1315,156
1319,157,1309,155,1313,161,1314,156
1943,50,1932,50,1899,58,1943,52
1881,72,1893,61,1839,56,1868,53
2213,0,2210,0,2110,0,2199,0
1462,139,1424,139,1518,139,1451,131
1753,477,1743,477,1761,481,1722,460
1496,400,1393,336,1476,390,1422,349
2418,200,2485,181,2483,174,2432,172
1742,339,1607,178,1802,325,1603,183
1832,351,1690,221,1875,347,1690,223
1369,399,1144,222,1378,412,1137,225
2268,200,2184,158,2287,199,2203,147
1824,264,1666,149,1772,269,1586,144
1232,212,1170,137,1228,215,1168,131
1123,170,1092,139,1124,181,1106,126
1103,322,1012,198,1112,323,998,193
1830,225,1709,129,1834,229,1662,135
2311,9,2332,5,2333,8,2327,8
2371,0,2367,0,2365,4,2357,4
2348,11,2365,0,2343,15,2372,5
2361,4,2356,0,2379,2,2365,6
2368,0,2355,0,2373,0,2373,1
2332,0,2332,0,2351,1,2336,0
