1435,308,1433,164,1424,176,1400,170
1384,323,1422,173,1426,171,1441,170
1369,331,1427,171,1404,167,1411,169
1537,297,1892,72,1884,81,1862,88
1331,323,1385,159,1371,162,1347,161
1289,314,1364,161,1370,163,1361,160
1357,300,1375,163,1354,164,1369,162
1281,328,1350,161,1350,164,1347,161
1564,269,1962,53,1981,48,1981,51
1690,252,2231,0,2237,1,2210,1
1563,269,2003,49,2016,43,2020,36
1325,308,1406,164,1368,161,1382,162
1345,322,1585,191,1564,196,1634,201
1663,357,2612,152,2595,160,2666,152
1515,379,1969,244,1936,242,1920,242
1546,358,1966,253,1951,251,1969,253
1864,304,2953,95,2930,105,2927,109
2091,255,3649,0,3686,1,3704,0
1510,344,1988,204,1983,210,2030,211
1552,358,1961,254,1970,253,1950,253
1712,327,2491,146,2500,147,2443,167
2129,255,3718,0,3796,0,3691,55
1706,311,2479,152,2539,151,2514,155
1527,387,1994,257,1975,256,1995,262
1580,348,2366,200,2410,195,2389,207
1550,357,1955,245,1945,258,1981,251
1459,355,1925,245,1927,248,1935,255
1684,305,2101,207,2153,201,2157,192
1695,264,1934,248,1937,245,1958,247
1626,266,2029,237,2036,234,1993,251
1773,206,2052,93,2137,98,2083,98
1358,297,1357,156,1359,165,1362,162
1390,305,1450,171,1419,171,1431,172
1450,310,1694,116,1671,128,1688,121
1421,311,1642,111,1620,115,1584,125
1338,286,1391,164,1353,167,1378,162
1316,316,1385,161,1354,162,1368,163
1386,321,1416,174,1523,213,1361,196
1562,295,1772,124,1907,150,1835,85
1695,251,2259,0,2166,56,2246,7
1678,259,2185,42,2260,0,2210,31
1351,353,1156,220,1391,392,1119,258
1322,358,1091,248,1262,433,1093,265
1292,382,1251,206,1453,347,1280,209
1330,370,1159,273,1406,397,1173,248
1350,373,1454,426,1555,468,1399,327
1393,379,1589,463,1677,505,1694,503
1386,383,1613,459,1711,501,1716,512
1384,384,1599,469,1718,507,1714,507
1447,352,1693,387,1818,407,1838,416
1733,270,2198,30,2415,25,2420,29
1507,334,1723,338,1878,363,1855,374
1298,318,1155,225,1183,247,1200,238
1297,319,1112,263,1144,281,1140,288
1338,372,1465,421,1477,463,1522,445
1408,380,1610,466,1689,506,1707,505
1465,403,1632,490,1711,525,1728,519
1576,339,1911,273,2067,280,2048,291
1821,256,2304,16,2499,30,2479,29
1803,259,2280,4,2450,9,2428,5
1474,348,1729,360,1824,401,1815,404
1519,344,1789,332,1913,347,1923,341
