1025,979,1191,934,1078,1045,733,523
1434,831,1504,742,1441,766,867,379
1346,631,1307,679,1283,641,769,379
1384,711,1386,593,1463,624,823,411
1690,694,1629,642,1628,636,1014,366
1336,642,1341,618,1428,600,829,410
1570,725,1582,708,1536,684,898,361
1569,699,1501,744,1549,697,919,420
1424,699,1490,724,1338,672,763,414
1681,686,1649,766,1587,778,981,394
1362,775,1506,702,1575,689,827,426
1215,664,1120,702,1212,679,684,403
1203,647,1137,772,1115,722,656,422
1087,708,1042,708,1171,804,594,440
1113,713,1235,657,1148,749,694,400
1450,728,1327,712,1307,713,782,386
1204,719,1142,698,1226,643,748,385
1326,660,1418,677,1382,674,883,420
1542,690,1530,624,1532,641,870,339
1628,602,1662,692,1634,619,886,396
1714,639,1767,709,1688,694,1055,336
1658,662,1707,627,1609,651,1008,363
1609,582,1532,592,1565,592,879,365
1757,539,1755,551,1806,536,1041,378
1700,606,1673,655,1584,649,923,329
1499,676,1601,588,1584,500,889,376
1491,720,1426,655,1336,674,869,366
1607,678,1641,634,1501,680,930,422
1248,738,1103,633,1211,642,666,437
1160,740,1140,629,1189,688,679,406
1203,776,1095,666,1165,684,737,390
1152,852,1171,707,1179,683,719,386
1309,702,1177,678,1205,711,692,389
1129,714,1147,723,1217,680,606,418
1049,686,1020,697,1057,685,670,368
1075,740,1101,644,1033,762,627,357
1031,665,1177,756,1108,621,583,411
1083,728,1124,686,1071,760,602,361
1162,653,1082,825,1122,807,628,378
1070,711,1220,815,1059,646,650,435
1105,739,1055,691,1035,736,638,378
1079,630,1093,639,1029,675,657,400
1070,732,1068,712,1156,680,630,356
1097,688,1091,649,1076,673,570,395
926,568,941,577,928,587,518,325
943,536,1048,531,1011,581,583,327
1150,522,1165,510,1139,488,652,323
1138,577,1239,479,1131,529,670,304
1120,612,1124,500,1119,504,651,332
1053,666,980,586,992,598,595,297
1344,519,1173,691,1286,516,786,281
1429,520,1503,492,1407,529,800,290
1076,548,1071,551,1170,539,684,322
1208,518,1135,556,1198,514,695,292
1200,522,1077,533,1261,504,735,299
1139,503,1139,498,1135,554,682,300
1142,601,1145,556,1345,454,769,275
1224,600,1162,534,1213,538,685,297
1152,544,1135,626,1232,529,658,300
1300,548,1219,550,1182,497,717,317
1183,531,1048,559,1175,504,598,329
1019,551,1030,617,1049,496,600,308
1045,591,1166,586,1128,541,640,296
1215,552,1170,553,1231,510,647,319
1136,626,1172,520,1080,515,700,277
1157,533,1274,533,1135,523,713,261
1075,530,1184,547,1126,536,646,288
1359,480,1231,467,1175,553,659,275
1223,575,1192,453,1189,459,759,249
1075,500,985,508,933,521,581,294
1050,536,1021,579,1083,548,567,278
984,549,931,574,975,539,618,289
1037,529,1007,517,969,470,709,278
1042,529,1003,546,1069,534,568,304
1245,475,1063,488,979,493,631,304
1022,506,1019,515,1014,495,617,304
1042,533,1100,504,1074,520,640,286
1046,477,989,569,1149,537,625,290
1061,555,1047,549,1057,512,602,293
1324,452,1283,545,1232,510,647,299
1294,491,1370,553,1297,524,813,258
1426,461,1370,509,1440,522,811,267
1205,471,1358,499,1214,522,731,280
1422,496,1418,539,1373,494,790,265
1354,550,1318,515,1373,507,691,294
1163,499,1242,551,1184,539,726,270
