432,361,432,362,434,366,433,368,0,0,0,1,3,0,1,0,0,0,1,10,0,1,0,2,3,0,1,0,0,0
426,386,420,385,437,390,435,390,0,0,0,0,1,0,0,0,0,3,1,2,1,3,0,2,1,0,0,0,0,0
424,379,426,386,431,396,426,397,0,0,1,0,1,0,0,0,0,0,1,4,1,0,0,2,0,1,0,0,0,0
432,394,417,395,423,393,413,389,4,3,2,1,5,1,0,0,1,1,2,2,1,0,2,3,4,0,0,0,8,2
407,376,411,385,422,390,416,390,0,0,0,0,1,0,0,0,2,12,1,1,0,1,0,2,0,1,0,0,1,0
425,394,428,392,428,399,428,389,1,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0,0,0,0,0
426,388,422,401,432,394,435,388,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,2,1,0,0,0,0,0
362,421,370,420,360,430,361,420,0,1,1,0,0,1,0,0,1,4,1,1,0,1,1,1,0,0,0,0,0,0
346,422,343,416,358,425,353,412,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,0,0,0,0,0
348,408,353,414,351,430,343,419,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0
345,416,342,419,353,423,350,420,0,1,0,0,1,0,1,1,1,1,3,4,1,5,2,2,0,0,0,0,1,0
348,416,344,421,351,419,349,416,0,0,1,0,0,1,0,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0
365,410,383,406,389,415,377,413,4,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
424,390,427,390,427,390,430,386,5,1,0,1,4,3,2,0,0,1,1,3,1,3,0,1,0,1,1,0,0,0
431,388,424,389,426,394,426,389,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,1,0,0,1
350,414,351,422,357,418,349,421,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
388,387,391,400,405,403,405,398,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
430,385,426,393,432,396,427,393,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
423,392,430,392,430,395,429,393,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0
425,382,426,392,427,386,433,386,1,0,1,1,1,0,0,1,0,1,1,0,1,4,0,1,0,0,0,1,0,0
422,387,424,390,428,395,440,393,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0
432,382,417,393,436,393,428,397,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
368,404,365,400,368,401,363,400,2,0,2,1,1,0,4,2,0,0,1,1,0,0,0,2,3,0,0,1,8,0
335,416,335,416,335,413,335,422,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
347,420,346,423,350,423,344,428,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0
