216,145,216,153,210,152,209,157,592,70,613,73,651,74,862,100,222,164,228,164,228,167,232,167,644,76,651,76,677,78
231,190,237,195,233,200,235,202,684,81,700,83,716,86,952,112,225,197,228,194,246,191,243,191,683,77,691,79,707,85
220,225,232,220,230,208,221,215,978,30,1017,28,1025,22,1552,27,228,212,215,216,225,214,222,210,1009,25,1038,23,1053,21
206,239,204,230,204,232,201,223,1064,14,1083,11,1077,15,1499,23,188,218,193,218,185,217,182,212,986,17,1011,11,995,14
203,173,201,182,197,174,199,178,618,70,613,70,624,73,833,95,194,179,195,179,201,181,194,174,622,71,608,71,623,71
154,267,146,322,163,201,147,304,708,83,715,86,705,89,980,113,146,295,156,236,155,315,155,234,689,83,705,78,696,87
62,403,62,432,63,428,66,441,1063,130,1080,133,1089,133,1445,178,68,459,70,458,73,457,68,463,1090,138,1080,132,1085,131
84,427,93,442,90,430,83,424,1164,109,1143,112,1208,104,1549,138,96,406,85,405,84,403,86,395,1056,98,1062,101,1050,97
55,380,59,399,60,395,60,403,965,118,973,121,975,121,1287,161,60,407,60,406,66,411,59,414,972,116,973,120,972,118
56,380,61,400,61,396,62,401,985,118,986,124,987,124,1303,164,61,408,61,408,63,410,62,414,982,124,993,123,989,126
62,425,63,446,66,442,68,450,1101,136,1111,137,1110,138,1469,184,67,453,68,454,69,457,69,463,1107,134,1091,134,1094,137
64,429,62,448,64,413,65,399,2316,0,2365,0,2366,1,3592,1,51,408,56,413,58,424,57,405,2328,0,2348,0,2327,0
373,344,343,360,310,383,235,401,1384,320,1396,319,1584,181,2059,414,242,385,262,379,205,417,427,272,1276,348,1371,277,1452,199
250,348,241,340,228,335,280,308,1154,245,1202,287,1269,220,2056,288,339,268,238,346,128,429,191,366,1347,208,1321,218,1410,151
200,363,86,405,157,379,63,403,749,195,825,145,798,166,970,269,66,419,180,397,113,421,109,414,734,219,767,190,780,190
160,416,178,376,100,414,158,362,705,172,556,294,629,225,888,255,309,362,161,419,165,402,261,347,632,245,521,309,730,184
252,186,261,191,292,188,260,189,677,82,699,83,701,89,957,115,251,197,247,200,285,198,259,203,692,80,692,83,692,80
218,191,210,195,186,210,197,207,730,75,776,75,758,74,1089,99,187,210,188,208,183,213,183,209,785,65,828,59,803,65
223,195,226,193,216,192,215,195,669,78,676,80,698,84,940,105,208,205,216,202,225,197,218,196,675,81,682,79,676,78
240,182,234,189,240,186,234,194,674,81,678,82,689,81,938,111,223,194,238,197,228,197,226,197,665,78,668,77,683,80
210,222,211,222,215,222,207,227,1093,15,1110,16,1074,24,1671,19,209,237,207,235,223,234,204,231,1103,14,1083,16,1067,22
196,247,207,240,207,238,192,243,1174,0,1175,0,1165,0,1695,0,189,227,190,221,194,215,184,212,1088,1,1082,1,1083,0
110,312,124,367,163,224,123,361,1596,5,1684,0,1683,0,2715,1,140,318,138,325,162,234,134,307,1690,1,1639,0,1698,0
200,310,391,336,113,369,202,403,568,236,418,297,487,258,502,457,194,338,207,312,334,277,195,354,485,255,434,296,461,315
200,343,147,349,227,324,108,367,726,247,691,330,722,391,1180,331,197,368,182,370,133,398,145,391,728,350,705,278,795,320
186,347,182,343,197,345,201,335,624,294,633,293,628,265,985,463,230,328,242,321,183,345,205,342,611,288,634,265,721,202
193,256,173,276,211,252,186,260,858,157,838,164,827,187,1428,274,170,268,193,255,208,237,167,279,924,118,798,222,859,194
187,238,201,248,173,257,154,290,843,141,909,105,842,164,1454,200,159,274,180,252,169,265,179,267,827,181,847,158,873,140
88,302,152,293,168,287,152,301,530,147,530,167,529,151,701,234,160,314,167,303,150,321,168,315,507,203,552,175,560,186
246,184,237,192,244,191,250,184,567,35,549,45,582,36,864,47,236,192,226,198,233,194,232,194,562,39,579,39,595,38
203,210,205,214,206,212,198,219,746,0,763,0,761,0,1152,1,202,214,198,218,187,217,188,222,775,0,776,0,790,1
205,262,173,286,170,331,259,215,864,113,822,162,947,96,1280,249,183,257,252,212,247,212,243,211,921,116,903,110,863,123
147,281,203,223,116,494,223,199,802,118,779,126,733,155,1315,199,122,278,181,228,189,206,137,304,712,179,872,95,793,145
127,304,152,300,190,283,152,306,445,185,442,200,428,206,603,258,105,328,170,300,129,327,250,272,506,164,535,156,464,198
255,282,311,270,210,320,298,287,523,179,444,249,525,193,656,288,305,313,133,390,240,351,247,358,429,297,617,149,499,247
129,325,179,294,166,491,176,306,772,260,932,113,908,112,1203,364,114,321,144,307,120,316,210,238,722,301,856,204,901,197
197,324,240,342,118,414,235,318,639,174,561,227,689,126,836,234,212,321,271,287,133,343,205,362,537,222,654,155,499,255
147,312,145,319,127,518,175,283,896,195,880,219,834,252,1675,217,194,295,191,297,180,304,251,261,999,153,984,176,960,159
