2059,870,556,1470
1843,950,539,1091
2121,942,699,1057
1543,954,703,1041
1520,890,768,1346
1672,740,655,1261
1398,645,685,936
1253,749,679,926
1291,608,686,949
1317,616,756,921
1382,496,288,1523
1234,613,530,1408
1239,726,775,1104
1317,665,586,1144
1457,609,769,1072
1409,646,701,1109
1428,654,789,1252
1595,618,545,1252
1536,673,748,1039
1795,602,695,1054
1588,616,1004,455
1617,683,1646,327
2069,524,2932,16
1720,676,2807,5
1624,755,2781,7
1824,718,2820,12
1980,697,2766,26
1867,900,2787,6
2039,765,2842,6
1996,870,2887,7
2113,929,2869,6
2531,797,2862,6
2230,936,2871,7
2044,846,2885,6
1925,926,2883,7
1811,873,2894,7
1698,769,2886,6
1797,722,2925,8
1772,666,2860,8
1666,732,2900,6
1679,660,2895,7
1674,685,2928,8
1735,585,2930,7
1868,560,2909,6
1901,744,2883,5
1899,747,2892,7
1858,750,2924,7
1901,720,2909,7
2066,584,2886,6
1988,703,2872,6
1748,655,2896,7
1672,664,2943,8
1677,656,2898,7
