1035,280,1029,281,1013,274,1069,277
1005,351,1003,331,485,455,489,451
1460,210,1442,232,515,417,528,414
1477,172,1470,189,528,431,530,433
1477,181,1490,166,520,427,531,422
1534,204,1521,180,528,401,542,398
1524,220,1525,176,507,433,529,404
1554,188,1494,246,499,444,521,427
1528,194,1528,179,520,450,519,448
1489,219,1526,194,509,432,518,432
1517,220,1504,170,514,429,527,425
1489,190,1494,201,523,421,527,430
1518,198,1473,215,510,426,524,416
1518,229,1536,193,507,429,513,435
1525,176,1501,218,508,445,514,446
1557,200,1490,227,514,439,526,431
1502,188,1526,175,537,400,544,406
1632,158,1573,190,536,401,546,398
1651,150,1585,143,565,367,565,369
1503,195,1509,193,522,411,523,413
1488,188,1445,164,519,414,530,416
1407,222,1482,160,530,404,536,400
1497,212,1494,192,527,407,530,413
1445,212,1465,193,518,426,524,422
1588,209,1536,232,524,430,530,440
1400,255,1406,258,500,466,515,461
1364,294,1357,298,478,493,491,501
1295,289,1277,295,480,466,478,460
1246,279,1250,280,478,459,484,457
1327,295,1317,292,458,495,470,493
1267,280,1256,288,462,480,467,481
1227,290,1246,281,455,475,469,478
1289,301,1308,290,477,468,480,474
1349,289,1314,285,485,448,498,452
1288,304,1350,273,478,463,484,464
1324,292,1277,307,472,478,478,477
1232,296,1256,281,478,473,481,467
1254,281,1249,284,475,468,490,466
1282,267,1279,287,492,459,498,460
1338,228,1369,217,518,432,530,429
1519,193,1456,221,544,398,563,402
1376,274,1420,229,534,428,521,432
1227,247,1184,252,503,469,546,461
1274,285,1303,272,525,467,531,463
1301,275,1265,275,580,458,553,463
1318,264,1372,254,556,482,587,480
1267,281,1277,283,513,474,520,475
1300,285,1274,284,492,475,487,475
1317,307,1326,292,468,476,476,474
1330,270,1296,276,477,491,484,491
1259,286,1245,295,489,457,500,457
1268,284,1282,263,496,449,500,443
1228,274,1217,283,493,462,495,469
1292,270,1272,282,484,477,489,478
1244,302,1277,286,490,476,504,471
1331,305,1324,290,492,489,501,485
1249,435,1269,410,671,353,336,861
1648,262,1591,268,1744,108,1630,334
2015,136,2015,126,2263,2,2265,0
1965,152,1965,144,2275,2,2271,0
1944,150,1953,147,2269,2,2249,7
1983,151,1975,142,2226,8,2202,18
1636,196,1614,224,1010,284,1039,275
1421,214,1522,199,1091,233,1287,187
1561,195,1581,216,1670,487,1814,448
1782,324,1564,437,1970,867,2297,718
1672,415,1613,437,2351,698,1989,855
1791,400,1785,381,2321,682,2288,750
1821,329,1556,406,2281,714,2200,762
1817,324,1674,379,1848,872,1827,880
1799,344,1579,412,1575,933,1519,979
1500,403,1529,362,1660,850,1405,955
1477,381,1366,420,1505,921,1533,933
1567,407,1525,386,1745,907,1639,903
1495,411,1469,428,1929,831,1858,881
1546,389,1456,407,1666,910,1623,913
1404,444,1593,387,1508,950,1544,893
1467,375,1482,375,1550,965,1638,898
1211,368,1200,369,1220,1042,1163,976
1901,238,1761,317,2490,323,2315,373
1840,176,1770,204,2193,73,2100,106
1491,213,1501,204,908,187,905,190
1423,198,1402,197,902,198,890,199
1357,182,1331,196,917,190,903,193
1402,193,1397,194,879,210,886,198
1487,211,1467,208,918,193,887,205
1400,207,1425,198,891,210,904,205
1618,154,1576,167,933,182,940,186
1701,145,1737,115,1002,155,980,165
1452,186,1390,191,928,183,925,178
1404,216,1410,196,896,206,915,184
1528,284,1535,280,816,334,787,342
1593,257,1601,249,760,386,752,377
1641,219,1608,234,772,377,787,365
1505,295,1532,257,715,385,725,366
847,614,792,632,697,336,660,340
862,638,841,633,735,325,689,336
886,614,828,653,769,307,823,262
812,651,872,623,721,321,704,327
907,633,879,608,819,410,846,380
920,649,895,627,1049,510,1107,494
955,636,904,626,1105,516,1064,537
930,615,903,618,898,566,968,544
1506,599,1491,582,2769,1,2742,11
1477,581,1461,578,2732,2,2673,14
1363,580,1339,602,2333,58,2253,114
1378,590,1357,585,2364,44,2244,104
1408,573,1378,580,2314,67,2299,81
1389,516,1361,511,2268,90,2267,103
996,630,986,635,1274,481,1074,570
983,636,968,630,1107,561,1173,539
952,625,1017,617,1073,546,1094,547
1004,661,1029,645,1258,495,1163,534
948,688,998,671,1338,500,1190,561
900,627,858,647,801,349,760,356
814,671,777,663,746,364,761,328
896,633,901,585,784,333,666,392
819,664,854,627,713,360,701,353
841,640,854,609,668,341,663,343
