429,367,429,372,440,357,440,363,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,1,2,1,2,1,9,0
423,402,437,402,423,390,419,385,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0
423,388,424,400,417,392,413,391,1,0,1,0,0,0,3,3,1,0,0,1,0,0,1,1,1,1,3,1,12,1
410,391,413,396,415,386,417,386,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
418,394,428,398,423,388,430,389,0,0,0,0,2,0,1,0,0,1,1,4,2,1,0,1,0,1,1,0,1,0
427,399,432,396,415,395,427,400,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0
416,398,425,403,433,391,429,391,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,2,0,0,1,0,0,0
351,426,366,421,358,411,364,414,1,0,0,0,1,0,0,1,1,0,1,3,0,1,0,0,0,0,0,1,1,0
346,418,345,429,349,417,352,421,6,2,0,0,4,0,1,0,0,4,0,1,0,0,2,2,0,0,2,0,0,1
340,425,351,419,353,413,339,424,1,0,0,0,4,0,0,0,1,0,2,5,1,1,0,0,0,0,1,0,0,0
340,431,349,431,344,422,343,424,1,1,1,0,0,0,0,0,0,1,1,3,1,2,1,1,0,0,0,2,0,0
341,423,352,423,344,425,347,420,1,0,0,0,1,0,0,0,1,0,1,2,1,2,0,1,0,0,1,0,0,0
340,426,338,426,338,413,334,414,9,2,0,0,2,1,0,1,0,1,1,2,1,2,1,1,0,0,3,3,1,0
329,416,328,429,336,411,333,416,1,1,3,0,1,0,0,0,1,5,0,1,2,1,1,1,0,0,1,0,0,0
345,418,350,430,343,415,347,422,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
346,429,352,430,351,421,354,427,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
343,427,340,440,346,420,351,422,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
349,415,359,426,339,414,346,420,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
353,429,339,430,343,426,354,422,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
343,420,353,423,347,414,345,425,1,0,3,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0
346,424,343,430,348,413,348,423,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0
381,419,381,422,373,407,381,396,3,3,3,0,3,0,1,1,1,0,1,1,1,2,1,3,7,2,3,0,0,0
407,386,420,393,418,376,408,388,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,0,2,0,0,1
376,409,377,415,379,405,382,400,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,1,0,0,1,0
341,415,348,433,343,428,348,418,4,1,1,0,0,0,1,0,0,3,0,1,0,0,0,3,3,0,1,0,0,0
341,424,351,428,345,409,347,422,0,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0
339,426,353,424,336,419,351,416,1,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,1
343,420,342,433,344,419,352,420,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
345,415,354,421,346,414,346,423,11,2,1,1,1,0,2,1,0,0,2,1,1,3,2,0,1,1,0,0,1,0
396,403,403,406,404,393,404,404,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0
424,400,434,394,421,390,432,388,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
371,413,370,422,363,411,379,408,8,1,3,3,0,0,1,1,0,0,1,0,1,2,1,1,1,1,1,1,1,0
355,430,358,430,354,432,361,427,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0
345,417,345,427,353,410,348,423,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
346,427,342,442,341,417,352,418,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1
346,420,287,512,346,428,346,417,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
481,302,16,947,459,296,457,297,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0
455,306,1,951,440,300,459,295,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
453,302,2,939,451,295,465,298,0,1,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,2,0,1,0
481,293,94,938,559,257,555,264,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
535,263,157,917,505,277,579,254,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0
514,267,190,915,529,258,539,270,0,1,0,0,0,1,3,1,0,0,0,2,0,1,2,1,1,0,12,3,6,3
528,264,189,916,532,253,538,260,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1
522,264,145,931,544,253,529,258,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0
524,262,145,925,528,260,522,258,0,0,1,0,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,0,1,0
526,259,139,928,522,254,535,259,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
460,292,17,936,464,278,467,283,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0
460,300,8,949,454,297,459,291,2,0,2,0,9,2,1,0,0,0,2,1,0,0,2,1,1,1,5,1,1,0
462,297,6,942,453,292,457,298,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
465,296,3,949,457,296,459,295,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
455,300,7,941,462,293,455,295,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
462,304,5,950,465,291,460,290,1,2,1,0,3,0,6,1,0,0,1,1,0,1,1,0,1,0,2,0,5,2
444,294,9,916,444,292,448,292,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
463,302,7,937,458,294,455,295,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
450,295,11,932,454,295,457,293,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
32,749,56,788,37,717,73,701,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0,786,2,768,0,782,4,743,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
772,739,650,801,718,735,759,745,2,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,2,2,2,0,1,0
1034,713,879,784,1061,707,860,775,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0
868,513,865,521,889,503,806,542,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0
842,496,819,512,753,559,786,503,4,1,1,0,3,0,1,0,0,0,1,0,0,0,1,1,2,0,2,0,14,2
759,521,779,521,700,548,749,515,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,3,1
1222,638,1037,681,981,710,1126,645,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1246,782,1304,789,1365,721,1224,738,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
988,687,1054,696,1109,663,1053,675,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1
810,539,829,527,786,528,816,557,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
