1.11797,0.906388
1.02638,0.818883
0.950536,0.897834
0.963402,0.914307
0.973805,1.08502
1.16092,0.886567
1.1408,0.640755
1.04776,0.720065
1.14749,0.844906
1.00796,0.785655
0.916691,0.851286
0.959327,0.900928
1.01576,0.933834
0.994031,0.826359
1.03994,0.962538
1.14748,0.929214
0.81139,0.953278
0.846143,0.852631
1.002,0.955062
1.04033,0.868385
0.9813,0.594667
1.01899,0.965807
1.34891,1.49429
1.05934,1.42501
1.04118,1.43909
1.29135,1.42881
1.1682,1.43056
1.22524,1.40865
1.3957,1.44621
1.23115,1.44309
1.46842,1.44293
1.5077,1.43632
1.44796,1.43395
1.488,1.44068
1.35848,1.4718
1.42974,1.45755
1.05256,1.4836
1.15845,1.45929
1.16732,1.46215
1.17487,1.47535
1.10172,1.47097
1.1738,1.46774
1.09227,1.47289
1.08436,1.47357
1.00584,1.47949
1.24744,1.45819
1.1031,1.46177
1.39339,1.47833
1.14337,1.44194
1.39878,1.45095
1.16988,1.46623
1.111,1.46654
1.07353,1.48067
