0.989005,1.02662
0.806153,0.813542
0.843823,0.847879
1.22872,1.24228
0.795956,0.799652
0.805029,0.803441
0.811093,0.807689
0.890536,0.880617
1.43169,1.43315
1.18917,1.18829
0.80887,0.805846
0.811126,0.80945
0.814406,0.810203
0.871371,0.873232
1.39448,1.41551
1.2063,1.19645
0.798091,0.797969
0.808672,0.810959
0.808178,0.807696
0.827342,0.825519
1.41216,1.4163
1.44546,1.44711
1.41872,1.41236
1.09548,1.09414
0.790175,0.793975
0.761192,0.769553
0.774338,0.781983
0.809522,0.808895
0.804123,0.803002
0.802666,0.804058
0.807289,0.801881
0.808278,0.806421
1.02849,1.03305
1.43178,1.43044
1.23397,1.23181
0.803326,0.806339
0.804458,0.802394
0.812026,0.808316
1.03232,1.03166
1.44469,1.44365
1.21837,1.20279
1.44901,1.45221
