0.722455,0.858008,0.787957,1.51372
1.10592,1.02302,1.11689,1.912
0.818824,0.922594,0.893026,1.97493
0.897541,1.10982,1.06257,1.56117
1.04568,1.23523,1.31124,1.7505
0.899842,0.809331,0.842057,1.63046
0.92859,1.1003,0.814871,1.6156
0.930304,0.73306,0.927473,1.9246
0.870219,0.974297,0.775823,1.9144
0.930366,0.845611,0.996199,2.0211
1.0661,1.14361,1.07808,2.21613
0.885718,0.953818,0.842679,1.64158
0.872162,1.09957,0.884485,1.61939
0.919437,0.898139,0.998105,1.83195
0.94386,0.915286,1.01145,2.02872
1.00264,1.05464,1.2833,2.07238
0.836162,1.02713,0.941397,2.46857
0.999963,0.999935,1.00433,2.02314
0.947297,1.01414,1.08134,1.77704
1.01595,1.017,0.954597,2.07849
0.923588,0.944264,0.918609,2.21061
1.52743,1.13092,1.22742,2.36538
1.09029,0.936376,0.925136,2.39675
1.16746,0.978382,1.06964,2.20495
1.20912,1.10023,1.31049,2.45003
1.12706,1.21738,1.25315,2.21097
1.02947,1.13424,1.08141,1.83712
1.15,1.12954,0.897388,2.26139
1.15263,0.972913,1.10916,1.80311
0.973079,0.780823,0.809554,1.84391
0.938969,1.03469,1.00465,1.85929
1.00047,0.846247,0.858951,2.42235
0.978262,0.981538,1.03493,2.02965
0.804269,0.828524,0.972401,1.69849
0.870363,0.836485,0.765696,1.67465
0.813266,0.791253,0.842802,1.29467
0.77724,1.1156,0.780759,1.56063
0.950935,0.914636,0.92171,1.41951
1.00542,0.861588,1.06586,1.52014
0.763911,0.983894,0.801856,2.14763
0.940317,0.845463,0.909616,1.84527
0.840766,0.757143,0.676706,1.81141
0.841069,0.802044,0.846012,1.80951
0.942813,0.875299,0.774412,1.89937
0.778567,0.764463,0.80794,1.80558
0.691198,0.768992,0.752464,2.16014
0.933938,0.855149,0.914275,2.24234
0.740959,0.866901,0.80954,2.16144
0.807451,1.00343,0.998259,1.29403
0.86303,0.716962,0.73997,2.11325
1.10393,0.821978,1.03655,2.05645
1.08072,1.03712,0.819376,2.19751
0.963738,0.880383,0.854951,1.76929
0.824462,0.777521,0.936278,1.85143
0.823748,0.962574,0.992302,1.96337
0.84669,0.824352,0.705049,1.41243
0.790854,0.773906,0.899997,1.76569
0.987877,0.867638,0.890894,2.01271
1.06359,1.05294,0.79591,1.82913
0.972232,0.957962,0.8323,1.99534
0.771672,0.792942,0.790534,1.94789
0.741539,0.73971,0.755035,2.11788
0.706638,0.947925,0.762221,2.1807
0.858491,0.689554,0.836734,2.20876
0.858848,0.769535,0.985887,1.56749
0.710807,0.885345,0.680223,1.82648
0.646575,0.678312,0.675693,2.22838
0.895372,1.04214,1.0047,1.85788
0.84413,0.805964,0.816426,1.79822
0.796555,0.732017,0.67568,2.08157
0.679517,0.708746,0.685463,1.77504
0.705053,0.678873,0.723191,1.69942
0.733323,0.809889,0.771857,1.87882
0.857468,0.582168,0.812297,1.89739
0.773005,0.753886,0.594751,1.90014
0.760951,0.745962,0.649251,1.78056
0.765022,0.737508,0.675532,2.31098
0.696917,0.820901,0.61715,2.10891
0.726319,0.754542,0.632647,2.11936
0.856933,0.957849,0.877691,2.03969
1.08368,0.813134,1.11034,2.163
0.779391,0.748837,1.12512,1.68122
0.680357,0.897175,0.72359,1.81495
1.20846,0.904657,0.940052,1.87203
1.08648,0.810368,0.864149,1.7413
0.946517,0.963211,1.0134,1.55213
0.790127,0.703867,0.922602,1.40547
0.882814,0.805503,0.839498,1.77568
0.761168,0.764895,0.816883,1.61482
0.794978,0.776141,0.872653,1.87216
0.813525,0.75773,0.704199,2.18494
0.896852,0.690516,0.685486,1.82086
0.881498,0.762647,0.794426,2.10949
0.746248,0.786176,0.827585,1.46915
0.86694,0.919614,0.976836,1.73987
0.898191,0.777132,0.735119,1.94749
0.883335,0.860786,0.942156,2.00249
1.00566,0.824825,0.774964,1.99122
0.866746,0.788617,0.851937,1.96609
0.838753,0.870762,0.830744,1.91886
0.94823,0.957794,0.866719,1.89214
0.901616,0.845882,0.878071,1.98345
0.933963,0.979393,0.915444,2.02502
0.861615,0.929971,1.02911,1.82259
1.09513,1.1212,0.967523,2.0449
0.908761,1.03736,0.975985,2.11696
0.895034,0.998064,1.06799,2.26988
0.825547,0.901303,0.851455,1.87348
1.09878,0.922586,0.942836,1.80064
0.997236,1.08444,0.965915,2.05606
1.23063,1.0952,1.02895,2.04206
1.1908,1.14666,1.28398,1.59307
1.40446,1.23994,1.20587,1.92674
0.98467,1.07818,1.08482,2.11879
1.1278,0.944756,1.05331,1.72483
0.984247,0.966461,0.959177,2.02396
1.05873,1.05586,1.23387,1.81038
1.22201,1.35238,1.23702,1.95158
1.18704,1.1412,1.15346,2.20524
1.15801,1.26845,1.10188,1.69842
1.22561,1.08059,1.31465,1.65295
1.38471,1.34751,1.18975,1.89305
