0.613943,0.614707,0.600966,0.617923
0.613346,0.609923,0.49274,0.502959
0.718651,0.719783,0.507613,0.500492
0.717967,0.725144,0.509598,0.525061
0.728944,0.742545,0.518088,0.519545
0.746211,0.747615,0.515948,0.508852
0.7397,0.737107,0.551438,0.503347
0.760409,0.743484,0.541549,0.504073
0.758372,0.761371,0.511394,0.521693
0.752849,0.755044,0.515411,0.515779
0.74307,0.730618,0.518863,0.518241
0.719794,0.721307,0.526987,0.508226
0.743196,0.74446,0.511587,0.511646
0.744971,0.748647,0.511504,0.511273
0.743336,0.760445,0.51817,0.509311
0.766873,0.747572,0.516669,0.517527
0.735689,0.742116,0.509711,0.519375
0.775864,0.761441,0.513015,0.512667
0.771011,0.760866,0.519984,0.520294
0.726396,0.729337,0.513081,0.503956
0.729649,0.734042,0.505677,0.535388
0.717093,0.731461,0.52272,0.504748
0.735778,0.74086,0.512646,0.504583
0.717383,0.73274,0.506233,0.516313
0.759717,0.736591,0.511469,0.512916
0.694005,0.690946,0.500456,0.500916
0.671456,0.671419,0.498009,0.496203
0.658572,0.655231,0.498102,0.499651
0.658995,0.671872,0.490673,0.500575
0.679552,0.690527,0.499722,0.500404
0.665596,0.682951,0.500722,0.493228
0.679586,0.663362,0.496977,0.498506
0.685127,0.687118,0.491783,0.502449
0.70616,0.691354,0.512159,0.493056
0.681495,0.699085,0.509558,0.491462
0.696929,0.683074,0.50093,0.5025
0.654066,0.663969,0.486235,0.48298
0.678275,0.673577,0.492245,0.512223
0.676596,0.671328,0.513998,0.495588
0.69377,0.712861,0.512255,0.512068
0.744666,0.73886,0.505329,0.518018
0.705383,0.708856,0.509644,0.496913
0.639987,0.637997,0.505007,0.512747
0.668168,0.678552,0.504678,0.508034
0.664351,0.660314,0.508282,0.493946
0.666462,0.690395,0.516608,0.535437
0.650634,0.656172,0.505034,0.504988
0.671596,0.669853,0.500624,0.501812
0.682174,0.695292,0.498144,0.498259
0.714961,0.68291,0.499544,0.510309
0.663411,0.672437,0.497893,0.498913
0.660043,0.667636,0.503416,0.495647
0.661001,0.643644,0.510931,0.492703
0.686903,0.683645,0.499405,0.500135
0.657411,0.682756,0.492397,0.512902
0.68483,0.68373,0.496526,0.499164
0.66307,0.671806,0.511822,0.508671
0.773618,0.760659,0.791961,0.806332
0.860485,0.862422,0.936388,0.937383
0.863238,0.853588,0.935945,0.944636
0.857495,0.857369,0.929506,0.94565
0.866001,0.859051,0.930322,0.937216
0.767144,0.78018,0.630766,0.629471
0.715233,0.739449,0.673786,0.703688
0.748056,0.761909,0.877984,0.886923
0.820278,0.789438,1.01985,1.01591
0.815858,0.802026,1.06877,1.04794
0.795486,0.830516,1.06753,1.06629
0.809654,0.752414,1.05539,1.02715
0.843312,0.75945,0.951828,0.907595
0.801894,0.773754,0.869112,0.856632
0.712741,0.680517,0.874859,0.838257
0.664869,0.626617,0.847998,0.842521
0.724519,0.714386,0.885001,0.843294
0.738146,0.752199,0.986812,0.951297
0.712617,0.719851,0.888146,0.857457
0.675187,0.735245,0.856917,0.798239
0.703814,0.744493,0.896498,0.88465
0.619904,0.614677,0.795762,0.744159
0.895339,0.873785,1.1985,1.15204
1.05032,1.04049,1.59126,1.54124
0.806151,0.793592,0.789477,0.789397
0.766595,0.777905,0.774996,0.774981
0.748469,0.747575,0.791113,0.767489
0.782135,0.777848,0.770444,0.790782
0.783878,0.782887,0.795241,0.779433
0.749306,0.776857,0.77958,0.781183
0.816603,0.805685,0.791867,0.781844
0.840582,0.869428,0.836425,0.815018
0.764537,0.786371,0.783732,0.778699
0.776705,0.77986,0.799464,0.805521
0.937168,0.950037,0.973992,0.967085
0.934938,0.942727,0.968735,0.957753
0.964901,0.953042,0.990065,0.986395
0.935215,0.92678,0.942124,0.935508
0.777863,0.787534,0.888384,0.848872
0.821964,0.79179,0.903096,0.895246
0.841272,0.837716,0.908863,0.906373
0.817536,0.82114,0.863757,0.869841
0.836738,0.814506,0.966659,1.00882
0.926738,0.884708,1.12499,1.15146
0.904235,0.919413,1.10043,1.09315
0.842714,0.856656,0.981708,1.02218
1.13023,1.11074,1.58113,1.57461
1.08222,1.09056,1.5757,1.57512
1.1263,1.12145,1.68169,1.67876
1.14,1.13966,1.69656,1.63726
1.13949,1.14662,1.67016,1.65029
1.10262,1.08818,1.65608,1.66443
0.878344,0.904407,1.18429,1.10816
0.885693,0.862601,1.11941,1.10992
0.822275,0.881044,1.04615,1.06494
0.915901,0.948185,1.21472,1.19443
0.883361,0.911739,1.22253,1.17605
0.872868,0.821982,0.928089,0.915759
0.785689,0.792212,0.90045,0.890644
0.807643,0.786689,0.875498,0.890484
0.768705,0.790285,0.880185,0.877366
0.76043,0.802513,0.853339,0.840611
