0.713017,0.658829,0.660747,0.663215
0.715577,0.659566,0.669634,0.662527
0.702301,0.671257,0.673383,0.657846
0.762399,0.803949,0.799014,0.798157
0.701605,0.665344,0.653705,0.660622
0.699593,0.6628,0.669505,0.661256
0.71876,0.67167,0.659291,0.666877
0.714102,0.65335,0.669309,0.666835
0.798684,0.851402,0.848029,0.857741
0.824906,0.923788,0.922839,0.925294
0.780893,0.838343,0.856911,0.853592
0.694899,0.652944,0.663465,0.659182
0.713382,0.704691,0.728288,0.730633
0.80215,0.967319,0.975641,0.987046
0.742545,0.791148,0.797043,0.804141
0.769504,0.811075,0.8395,0.821556
0.86419,1.0785,1.07417,1.08048
0.928955,1.26981,1.29099,1.28786
0.747111,0.82129,0.817597,0.835667
0.775407,0.813789,0.821241,0.823201
0.805969,0.949863,0.959984,0.953631
0.929696,1.28483,1.32034,1.29907
0.82792,0.951329,0.983782,0.981717
0.769855,0.829952,0.844107,0.845167
0.777699,0.945028,0.955049,0.949618
0.760979,0.81986,0.840709,0.81447
0.73596,0.807905,0.811801,0.827698
0.81527,0.857514,0.867562,0.894066
0.831552,0.817198,0.822421,0.83079
0.767419,0.81469,0.846563,0.823814
0.834168,0.837422,0.86551,0.853992
0.726447,0.65895,0.659888,0.659349
0.71689,0.66814,0.669339,0.671011
0.73948,0.739217,0.749885,0.754269
0.727475,0.738115,0.732776,0.730154
0.720713,0.66688,0.66204,0.670804
0.714869,0.662138,0.674764,0.665197
0.74002,0.685421,0.742739,0.671924
0.806693,0.793503,0.877203,0.810196
0.818789,0.928619,0.931922,0.944037
0.846191,0.917085,0.94425,0.927653
0.893565,0.857162,1.22847,0.858657
0.890227,0.83037,1.20925,0.854026
0.866592,0.909225,1.28752,0.949323
0.902873,0.896601,1.2561,0.88371
0.919964,1.32725,1.44101,1.13171
0.94783,1.42174,1.53647,1.54598
0.960005,1.42942,1.53481,1.54294
0.94562,1.43378,1.54178,1.55082
0.987463,1.45966,1.57203,1.58651
1.07501,1.54755,1.71265,1.7194
0.984899,1.42205,1.57069,1.56606
0.805202,0.888776,0.932348,0.93501
0.797857,0.885128,0.937426,0.936621
0.906143,1.27737,1.33076,1.34668
0.970444,1.43788,1.54057,1.52569
0.951598,1.42882,1.53141,1.53437
1.00765,1.48883,1.60672,1.60888
1.0753,1.55594,1.69854,1.69844
1.07525,1.55805,1.70518,1.70233
0.972681,1.4585,1.56221,1.566
1.01167,1.47251,1.59081,1.59078
