0.936832,0.929552,0.67967,0.779553
0.700563,0.678638,0.638524,0.691623
0.868091,1.01796,1.04712,0.899424
0.804346,0.803123,1.00835,0.807155
0.705664,0.90228,0.82891,1.10581
0.838923,0.946406,0.7109,1.06855
0.850471,0.802263,0.942594,0.842638
0.564511,0.621756,0.716528,0.746188
0.990284,0.807819,0.962677,1.35126
0.878617,0.999731,0.761994,0.836718
0.629188,0.806878,0.670916,0.477249
0.703519,0.807629,0.849741,0.661327
0.511756,0.584328,0.886507,0.70044
0.773858,0.624815,0.955383,0.80368
0.776317,0.945549,0.77567,0.909663
0.599913,0.672613,0.834605,1.00394
0.790079,0.762998,0.857502,0.730146
0.912136,0.752901,0.77699,0.976713
0.924384,0.913457,0.657322,1.06472
0.875638,0.871869,0.726943,1.01049
0.917312,0.863275,0.85057,1.14092
0.832001,0.789785,0.91408,0.61768
0.581786,0.835785,0.631924,0.559753
0.693854,0.841577,0.871559,0.726347
0.752524,0.775701,0.829593,0.728071
0.413613,0.512994,0.486179,0.801751
0.765946,0.688951,0.904582,0.88226
0.640271,0.680942,0.708109,0.694064
0.691068,0.767447,0.594436,0.681708
0.926254,0.87501,0.701852,0.676694
0.693864,0.803583,0.708848,0.920858
0.839458,0.593016,0.785483,0.799961
0.594655,0.856171,0.680474,0.638514
0.693471,0.841856,0.933591,0.83677
0.722927,0.750716,0.704432,0.707295
0.757483,1.10765,0.993377,0.795253
0.65632,0.634687,0.962176,0.895031
0.678134,0.626703,0.735792,0.919671
0.813409,0.586166,0.748642,0.706876
0.728073,0.710301,0.596759,0.745043
0.762646,0.94218,0.91657,0.977828
0.724653,0.788047,0.85834,1.09628
0.615342,0.494429,0.541411,0.59594
0.790693,0.814096,0.970074,0.843258
0.788694,0.848363,0.732894,0.829488
0.560364,0.827853,0.923992,0.526858
0.70927,0.906376,1.06063,0.896341
0.903683,0.772129,0.699549,0.971388
1.07881,0.809902,0.841112,0.748505
0.617273,0.635239,0.820307,0.576746
0.727789,0.976689,0.873883,0.898205
0.916609,0.755265,0.964508,0.819399
0.638978,0.744949,0.803211,0.899805
0.672899,0.703732,0.867959,0.716195
0.685854,0.971377,0.65349,0.750883
0.744583,0.88274,0.855533,0.745909
0.726559,0.668664,0.706421,0.620834
0.593658,0.774896,0.674521,0.853976
0.758715,0.892309,0.841406,0.98823
0.683702,0.754783,0.865855,0.963519
0.753921,0.813707,0.787377,0.898243
0.920052,0.935555,0.856888,0.69191
0.710176,0.930854,0.997437,0.736869
0.65969,1.13861,0.89668,0.960146
1.14709,1.09031,1.3163,1.15697
1.05852,1.07965,1.20743,1.24211
1.0493,0.846046,0.904602,1.04666
1.00516,0.989476,1.15896,1.03705
0.813137,1.02405,0.931576,0.962147
1.10288,0.965931,1.23117,0.904824
1.10842,0.918667,1.13947,1.13636
0.935408,1.21301,1.17115,1.17969
1.11003,1.12527,0.994446,0.863551
1.02603,0.969689,1.07379,1.11454
0.870233,0.868343,1.13183,1.0498
1.06522,1.03251,1.13275,1.21528
1.03262,0.942965,1.04463,1.03097
1.10586,0.836639,0.941322,1.13137
1.20702,1.20392,1.00666,0.92849
1.05649,0.972189,1.09431,1.04672
1.02806,0.999009,1.05754,1.11091
1.03206,0.81715,0.785962,0.885309
1.0228,1.05146,0.986874,1.0888
0.920457,0.941558,1.08409,1.00462
1.03991,1.22128,1.07828,1.02822
1.03564,1.17854,0.955948,1.10377
0.902911,0.94399,1.04215,0.97559
0.945023,0.907653,0.993337,0.928064
1.12817,1.08237,1.10806,1.05777
1.00515,1.10483,1.2796,1.15047
1.03101,1.10943,1.13894,1.12848
0.983492,1.08827,0.939483,1.15466
1.17289,1.1116,1.08899,1.15257
1.27162,1.30002,1.25893,1.14865
1.3688,1.31296,1.11488,1.1269
1.43624,1.03932,0.882365,1.10442
1.24738,1.07935,1.00907,1.02118
1.05584,1.05077,1.10055,0.994167
1.11546,1.02186,1.0349,0.932764
1.08263,1.02588,0.944591,1.09571
1.0709,0.956131,0.842428,0.968365
1.00029,1.12807,0.916836,1.21352
1.00373,1.02786,1.0226,1.08559
1.01198,1.0261,0.961678,1.00638
1.01996,1.0532,1.04695,1.02
1.16796,1.08246,1.28395,1.33434
1.1269,1.12275,1.21888,1.37124
1.08368,1.10934,1.18911,1.36545
0.888905,0.777186,0.907676,0.89114
0.903108,0.931525,0.979697,0.893528
0.872717,0.862654,0.878627,0.87238
0.816291,0.793311,0.818082,0.820273
0.806415,0.8168,0.803281,0.82084
0.802457,0.807616,0.821536,0.790831
0.959251,0.979624,0.935793,0.958839
0.967613,0.934476,0.982412,0.995757
0.96602,1.00389,0.887083,0.980265
0.934991,1.02756,0.944231,1.00928
0.951777,0.969005,1.00507,0.974038
0.709754,0.790197,0.784287,0.743137
0.863007,0.862833,0.792476,0.761238
0.813304,0.82603,0.789094,0.769503
0.757849,0.721584,0.760281,0.726007
0.77901,0.737249,0.734572,0.819654
0.845784,0.783374,0.802699,0.883262
0.770543,0.896651,0.717357,0.720864
0.812852,0.917436,0.843084,0.795767
0.88181,0.90265,0.930232,0.986084
0.900571,1.00746,0.945272,1.01995
