0.249343,0.251708,0.246046,0.245229,0.320194,0.326016,0.328712,0.445116,0.244914,0.24657,0.24697,0.246518,0.322677,0.327427,0.329004
0.250887,0.252365,0.251092,0.247382,0.327244,0.332363,0.339051,0.451554,0.246848,0.248692,0.249792,0.249456,0.327644,0.331929,0.335039
0.24401,0.246988,0.246587,0.247955,0.400889,0.412651,0.417044,0.609643,0.248906,0.249524,0.249679,0.243979,0.41473,0.424508,0.429865
0.241502,0.239675,0.241685,0.235816,0.428293,0.441392,0.439691,0.61809,0.235127,0.23669,0.237174,0.234135,0.433513,0.448651,0.44833
0.248663,0.253653,0.245133,0.247765,0.326409,0.332061,0.335541,0.450311,0.246908,0.248586,0.250289,0.244563,0.329102,0.334007,0.336264
0.225064,0.23827,0.217735,0.231011,0.360388,0.367266,0.366429,0.492716,0.228629,0.220283,0.235628,0.219769,0.35835,0.367131,0.363744
0.174103,0.182894,0.178286,0.183815,0.441537,0.444927,0.443842,0.582115,0.182821,0.18323,0.184437,0.188322,0.444264,0.445387,0.447445
0.182474,0.188986,0.185319,0.184694,0.464954,0.461399,0.479688,0.624153,0.184443,0.186731,0.190797,0.186404,0.457641,0.464903,0.464058
0.171804,0.179386,0.181273,0.181302,0.440366,0.447126,0.445316,0.584024,0.186091,0.182486,0.184526,0.186091,0.444974,0.445316,0.443939
0.17147,0.179922,0.178449,0.181226,0.44918,0.448908,0.447553,0.593699,0.182738,0.185628,0.184089,0.185976,0.44712,0.454212,0.453101
0.171841,0.179832,0.178318,0.181146,0.447473,0.453386,0.452483,0.598993,0.182257,0.182447,0.183982,0.186323,0.452441,0.449948,0.449808
0.194961,0.200002,0.189696,0.18592,0.713696,0.72352,0.72434,1.08878,0.185968,0.191322,0.192843,0.188409,0.732536,0.737203,0.730593
0.251003,0.248866,0.239401,0.23111,0.567364,0.57178,0.597142,0.832949,0.230657,0.242316,0.228015,0.258829,0.567875,0.585732,0.594534
0.245964,0.239395,0.234855,0.239305,0.506524,0.540065,0.54251,0.839654,0.24648,0.234998,0.225016,0.223752,0.564141,0.559321,0.568585
0.217465,0.196002,0.208833,0.188385,0.395897,0.402879,0.402074,0.51655,0.191438,0.220857,0.210917,0.204383,0.396238,0.399055,0.404087
0.224712,0.224492,0.208286,0.211939,0.372128,0.360886,0.368551,0.482349,0.26199,0.231,0.22743,0.246222,0.366292,0.354828,0.381249
0.253639,0.256051,0.261064,0.251293,0.327661,0.330463,0.333044,0.454091,0.248485,0.249709,0.255326,0.249016,0.332933,0.337279,0.335787
0.251521,0.253347,0.248324,0.243661,0.338346,0.351385,0.350768,0.483137,0.243282,0.244567,0.24446,0.247386,0.358715,0.367424,0.364282
0.254855,0.253186,0.248041,0.247102,0.327601,0.3361,0.336548,0.452062,0.2444,0.245488,0.247462,0.247254,0.332888,0.336255,0.338936
0.252855,0.258053,0.249871,0.25183,0.326732,0.335378,0.339228,0.452409,0.246246,0.247294,0.248092,0.246846,0.333513,0.337124,0.33614
0.246944,0.24358,0.243791,0.237333,0.424289,0.438431,0.43027,0.644967,0.240747,0.239202,0.245153,0.23715,0.435293,0.43421,0.43132
0.239479,0.236684,0.235175,0.235879,0.450979,0.462182,0.468033,0.671991,0.231788,0.235499,0.235704,0.237201,0.458564,0.463173,0.467722
0.221398,0.224705,0.217375,0.220799,0.635491,0.667109,0.65848,1.04612,0.225402,0.223341,0.22018,0.216512,0.663561,0.666569,0.665608
0.381079,0.480047,0.347305,0.403256,0.575619,0.513515,0.532297,0.681967,0.388347,0.382872,0.446714,0.393937,0.529846,0.521355,0.546317
0.344827,0.334246,0.3589,0.315069,0.607931,0.596883,0.658136,0.909337,0.35276,0.342517,0.317818,0.331724,0.647632,0.597576,0.670679
0.338869,0.348982,0.36269,0.364257,0.56787,0.582755,0.57049,0.908912,0.372911,0.385581,0.361741,0.388097,0.591408,0.594319,0.621261
0.316048,0.315143,0.325496,0.307589,0.731325,0.743869,0.7438,1.21564,0.300384,0.318707,0.330745,0.302949,0.76269,0.750221,0.765167
0.309761,0.322508,0.305815,0.319141,0.702738,0.716918,0.723181,1.1714,0.308051,0.31165,0.305587,0.316834,0.714386,0.718414,0.726736
0.297695,0.326142,0.332903,0.327181,0.460488,0.468338,0.462384,0.617351,0.333828,0.33092,0.328594,0.333824,0.45597,0.461735,0.460277
0.286276,0.290213,0.287891,0.282885,0.436702,0.429917,0.451645,0.661076,0.282605,0.287572,0.287096,0.28271,0.438906,0.452779,0.457009
0.253663,0.252642,0.252882,0.252276,0.455436,0.464769,0.471099,0.686761,0.248365,0.250329,0.248433,0.244991,0.473657,0.472688,0.476047
0.292567,0.280386,0.321824,0.300715,0.626989,0.63713,0.668333,0.988775,0.291619,0.306397,0.304556,0.301289,0.689622,0.689755,0.67876
0.308218,0.304157,0.446823,0.294557,0.662887,0.647721,0.639709,1.07855,0.282977,0.288211,0.279026,0.313885,0.637849,0.696688,0.681024
0.322062,0.337289,0.352905,0.340699,0.439097,0.443709,0.439664,0.583789,0.323017,0.349719,0.336851,0.386009,0.456635,0.460855,0.451049
0.379607,0.404641,0.378996,0.405813,0.449551,0.440561,0.454599,0.593148,0.400944,0.349924,0.382222,0.387538,0.437933,0.46752,0.449329
0.311095,0.335852,0.417903,0.326412,0.642231,0.660548,0.641735,0.985211,0.299421,0.327533,0.304488,0.332339,0.664855,0.68489,0.70675
0.30952,0.338432,0.350234,0.328468,0.494436,0.480048,0.495001,0.647439,0.328812,0.349068,0.296414,0.363687,0.46235,0.492366,0.462725
0.290377,0.28859,0.416314,0.287123,0.681076,0.688461,0.686917,1.17253,0.299988,0.302126,0.293059,0.311135,0.717465,0.723445,0.715254
