201724,290990,225180,175103,6836,2629,5633,7052,3512,3447,2638,2717,3778,995,4281
226142,211158,154826,210702,1370,3660,3972,941,3706,4557,1643,1196,1499,3765,3092
229804,287765,200446,229097,2731,209,2393,4732,1858,2425,2766,2700,2092,15997,1577
178810,240225,149285,149708,1527,1326,2137,2390,380,1760,325,355,299,4255,2651
231695,321096,225724,227113,1741,5750,2688,6850,386,2177,4928,5185,20851,5834,4072
182934,238870,207539,173025,2437,459,565,7861,1353,1939,4135,4429,2602,624,322
181393,152654,239136,210653,2168,1612,3328,851,1958,4413,2566,2843,550,1420,1432
321676,232486,232176,232386,1478,1429,4382,1031,838,2186,303,283,5850,1582,2354
172961,172256,145607,142310,51357,5496,4580,234,475,999,367,315,276,4514,3269
232594,278172,247535,219181,148023,135360,36860,4884,4805,5682,5248,5523,1569,9494,1600
212474,210246,209245,152580,2389,1007,221,2820,1319,1953,3718,3394,4988,1828,7087
170476,177399,176207,170893,1750,213,330,10377,1518,2590,4731,3255,14195,345,5934
224081,276794,224712,218008,3389,1911,3534,2298,5558,4184,2456,3912,2129,9982,7385
147804,139337,176428,201619,42190,3091,20382,1425,4143,4150,1589,1386,4565,2044,3601
174334,176679,146065,174927,3273,7568,689,2525,1408,1511,1567,1656,928,4586,458
287953,282798,245057,176727,2474,2839,5672,1163,1793,1721,1502,1531,1664,3042,1011
260168,260084,153633,211154,2923,38332,855,1049,2204,2413,1211,1191,379,25467,833
318430,309909,263570,178134,16927,2426,1293,4998,1160,1602,3366,3161,3982,2489,2387
176305,203065,177658,217960,2638,901,1300,4660,1626,1408,4738,4102,11592,1063,1416
294616,156094,285929,211219,6913,297,4484,1157,3246,2987,2437,2281,2842,403,5047
264244,237165,243110,315505,7472,962,1507,667,3496,3433,1014,494,2771,2021,1666
208043,306108,335247,195246,5341,1217,4391,2708,3607,3403,2577,2691,2755,1399,2351
338437,334626,305441,191627,4503,21265,6283,1729,4577,5916,3074,2724,308,26169,6649
181674,291512,252593,338595,2766,2523,9452,1047,1533,1988,1817,1278,2826,1771,4127
149165,245204,200781,181604,4346,213,289,2581,3736,4569,1869,907,4308,759,384
207274,266954,367134,312031,4417,2039,5069,2020,2621,2355,2030,1370,437,11722,6623
130446,131729,238535,194401,3382,1707,2588,1239,1338,1748,1854,1741,4376,2354,7007
222889,272660,126590,175633,4629,1495,2293,1254,1352,1617,2069,2023,1432,2201,2409
310444,321537,223059,180455,2202,2610,608,1030,1422,1648,1187,1186,2071,40055,669
325995,290203,283494,169806,1438,1219,3652,957,632,730,1009,986,5055,3536,3962
327157,341358,308333,242537,3437,548,931,2330,1916,1877,1741,1652,2340,657,1295
259957,237835,257881,214676,3545,2337,344,2333,2837,3427,963,776,9591,4939,442
343330,343367,355200,339145,5294,199,7679,4113,4783,4980,3198,2794,2336,313,1408
