239,102,238,90,225,108,216,98,1,1,1,0,1,0,1,0,0,2,4,0,1,0,3,2,6,0,4,0,3,1
252,71,257,78,252,66,252,63,0,0,0,0,0,0,0,1,1,0,4,0,1,1,2,0,1,0,0,0,1,0
253,68,248,71,252,78,254,79,0,0,0,0,0,0,1,0,0,1,3,0,1,0,2,0,4,0,1,0,1,0
254,78,246,75,249,69,254,73,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0
250,74,259,63,249,65,261,75,2,0,0,1,0,0,1,0,1,0,3,1,1,0,2,0,1,1,0,1,1,1
255,77,246,73,247,73,246,73,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,1,0
251,74,257,74,252,82,247,76,1,2,0,0,0,1,2,0,0,1,3,1,1,1,2,0,3,1,1,0,1,0
252,76,244,79,254,70,246,77,1,0,0,0,1,0,1,1,0,0,3,2,1,0,1,1,0,0,1,0,0,0
252,72,253,76,251,74,253,74,17,8,0,1,0,0,3,0,1,0,4,0,1,0,1,0,3,0,1,0,1,0
263,81,252,79,259,76,255,73,34,13,75,3,6,5,11,2,0,1,3,1,1,1,2,1,2,2,5,1,3,0
242,79,250,71,236,78,243,79,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,1,0,1
245,77,247,77,258,73,249,69,0,0,1,0,0,0,0,1,0,1,3,1,1,0,2,0,1,0,0,0,0,0
249,70,256,78,257,81,253,71,0,0,0,0,1,0,1,0,1,0,3,0,1,1,2,0,0,0,1,0,1,0
258,80,259,76,263,66,246,79,3,1,5,1,1,0,0,1,0,0,3,0,2,0,2,0,1,0,0,0,0,0
260,82,255,77,275,79,262,77,0,1,1,0,1,0,1,0,0,1,3,0,1,1,2,0,1,0,1,1,0,1
273,72,270,72,268,86,274,82,0,0,0,1,0,0,0,0,0,1,4,0,1,0,2,0,0,0,1,0,0,0
284,81,279,82,274,84,265,77,0,1,1,0,0,0,1,0,0,1,3,1,1,0,2,0,1,0,0,0,0,0
290,83,290,82,289,87,281,80,4,2,1,0,0,0,1,0,0,1,4,0,2,0,2,0,0,1,0,1,0,0
283,81,283,84,297,81,278,83,2,1,1,1,1,0,0,0,0,1,4,0,2,0,2,1,1,0,2,0,4,1
286,79,306,78,304,78,295,77,0,1,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0
297,88,306,87,281,80,285,78,1,0,1,0,0,0,1,0,0,1,3,0,1,0,2,0,0,0,1,0,0,0
304,75,318,85,320,75,307,81,0,0,0,0,0,0,0,0,0,0,3,1,393218,0,2,0,0,0,0,0,0,1
304,84,291,81,287,75,282,77,2,0,1,0,0,0,0,0,1,0,3,2,2,0,2,0,1,0,1,1,2,0
297,74,302,75,308,82,299,77,0,0,1,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0
303,74,300,77,305,81,299,81,0,0,0,0,1,0,0,0,0,1,4,0,1,1,2,0,0,0,1,0,0,1
282,85,285,92,302,81,292,78,0,0,0,0,0,0,0,1,0,1,4,0,1,1,2,0,0,0,0,0,0,0
272,98,257,104,267,106,258,105,1,0,0,1,0,0,0,0,1,0,4,0,2,1,2,0,0,0,0,0,1,0
213,151,233,125,199,156,209,149,0,0,0,0,0,0,0,0,0,1,3,1,2,0,2,1,1,0,1,0,0,0
