10040,7597,17465,89380,2090,8874,2362,3513,12581,3523,3405,140888,4211,3084,4413
4667,13693,2986,5363,3183,5513,5562,3462,44258,2752,2720,3711,22253,3855,5262
2541,9019,1111,2654,2912,3176,14743,2894,37344,2949,1173,3012,31541,3773,3968
2927,10927,1371,2379,2315,2858,3332,2286,12459,15418,1156,2449,8832,2613,3465
2373,14093,4503,1888,3250,3370,2923,2221,2935,3274,1236,2928,22847,4011,4065
4212,15420,3799,2838,1812,4935,2595,2620,12116,22945,1964,3028,10120,197686,3899
39275,45975,2973,4127,4216,7892,48892,24510,122822,104648,4583,89325,17161,301077,7089
22993,258179,81597,35061,2467,27264,3373,3098,36047,63076,24571,119880,6506,86322,6580
293729,154933,186634,89532,15440,189128,16512,5645,175315,11821,31262,38581,17338,9980,4364
34049,140169,40127,271244,109421,169556,252747,260225,39046,198560,210925,31582,126029,167212,15448
128503,115677,130434,194543,280443,32002,150162,161617,39132,114250,72234,3964,251037,436000,121776
125962,91208,195502,312464,35040,157702,485658,269285,221896,229722,207986,5408,425201,105660,32977
299422,24260,183279,192242,162001,9742,446255,336837,95746,107564,229673,1852,121252,38633,164146
74248,84427,138389,356856,168534,236151,99050,87133,93549,223130,140222,110722,226641,181475,96400
108506,261111,296786,170227,68195,151929,296280,13289,177730,666155,135593,223640,12878,89814,217354
351375,478131,552888,498271,361749,271916,473179,426202,362911,248053,401113,321535,495611,338957,254598
189283,247916,193547,93927,108447,125437,191547,172252,140003,72082,132931,156586,94019,85364,65590
66828,253868,55717,1007823,21222,113755,161891,227583,33910,102715,68000,117649,153990,210234,186011
82868,66676,40492,45298,2979,3973,3492,18824,101671,198619,132330,101484,102242,7759,66817
133066,50069,131954,127554,106131,2447,1926,3028,2548,172690,100382,200985,2294,4044,4194
365877,13302,162269,51452,18601,6004,3556,3391,68818,425437,14164,3814,2512,3286,3840
30083,97625,13935,31526,108634,122620,184328,156584,159084,838713,131640,5064,90464,31938,7439
97922,10047,11425,3241,3041,50002,17809,35762,3669,12700,4169,3878,137165,2859,3340
3102,60546,8951,2258,11514,19463,3420,2407,3618,150550,3399,3519,106529,2587,4128
5364,89589,12084,2310,5095,37678,3875,2725,3474,130294,2490,2433,59392,2996,4533
4671,7530,8595,2754,2477,321939,4388,4087,3463,16693,5026,5066,3902,4032,5825
2684,5726,6706,2686,2434,12067,3187,2673,2827,72494,3205,3700,13456,3674,4221
2785,10108,11241,3146,2656,16202,69322,2905,2937,105646,2828,2848,4026,2272,5872
5306,77835,73698,2686,3280,65088,4196,3252,31825,26692,148938,3675,3371,2776,180548
5892,278043,229225,2584,4317,209364,49344,3178,291821,13905,131920,132048,3051,3556,120155
4870,21166,85975,3430,4992,153130,120000,4367,71552,8994,8312,4910,3819,8526,4152
2861,184429,2449,137000,5758,37561,23289,5460,194930,7247,127275,369152,2995,79220,3617
2740,51260,3078,2876,11524,79577,8222,2763,289926,10601,3658,3247,1932,2703,3742
4918,85611,4159,2398,2339,83507,31724,2772,4592,11802,4276,68769,7495,4085,2898
4709,57430,3285,1867,3644,7519,3298,2608,26987,2898,2171,2245,2271,33090,2097
4323,138829,167126,2408,3136,4211,3409,4224,90362,4592,4017,5301,4705,4000,5324
