289610,303527,227108,260768,3243,1480,986,5146,1739,2852,1771,1723,1782,383,1612
224098,228311,255913,251238,1918,292,2227,10198,532,1385,683,465,2870,3345,2669
270716,204093,231585,270223,5953,1577,5589,4548,5518,5138,1099,1267,2563,6523,1658
250681,204540,250077,289834,2714,2311,3860,5726,1099,2663,1385,1188,2593,3375,2310
284230,202541,228414,310830,8579,210,1779,1389,5510,6261,335,305,1736,2934,484
235968,239646,211634,184484,2855,3574,4220,24920,2131,3518,2391,2177,7494,6252,2565
183799,205240,204799,183438,92377,3388,1890,2501,1141,2943,3073,3268,11141,4065,3913
157840,242471,157463,213376,1048973,86188,5546,2321,728,1599,787,711,1646,1338,1392
260691,260964,258794,289179,1778,2683,1772,1381,468,1120,2721,2808,5276,2444,2916
180304,175619,237827,146699,5264,1263,225,1955,2007,3192,3518,2506,346,296,3739
221315,318857,318429,290397,3486,1319,4812,1116,2170,2627,3653,3211,455,5978,2215
238737,151324,150854,207432,84955,2533,754,1900,3397,3813,1376,1304,652,687,1223
219712,235426,196706,224745,5641,10444,3380,21330,5403,5205,6052,5679,8970,24733,3570
292937,322544,236373,262304,2640,329,5915,582,1976,1907,1063,514,2040,1696,2429
216123,306336,204292,316005,2824,2979,5730,3349,2169,1543,3633,3055,3559,2627,3517
227960,288595,199816,343391,6494,2530,214,4349,757,1288,2511,2570,2584,1326,1631
335657,257147,201814,309534,3045,4510,217,5473,3827,3699,4609,4508,3093,260,53850
233916,359148,203683,372650,6104,285,1140,323,1142,1301,490,489,3708,1381,2543
316674,283331,283331,320012,8205,36888,4255,24035,3985,3853,2558,2975,5172,6660,4727
221856,223279,281584,262311,1832,3036,2620,2393,380,1036,2620,2617,5910,3218,4862
370173,362332,260458,313350,4468,549,5784,549,3517,4582,818,722,2177,2178,2844
197875,291573,230086,172029,8127,2473,2052,2744,5389,3800,3460,2740,503,427,1761
265734,256948,380293,312357,3014,2684,2508,2227,2528,2707,3792,3084,4480,875,4170
265439,207976,207918,313740,1641,2549,3232,2553,510,1470,3284,2604,4197,4342,2973
255858,261887,197490,196703,2962,1243,2528,1003,2042,3548,1851,1216,2691,2537,7180
356435,356907,402878,344083,18380,10906,5737,4405,4710,5112,3936,2560,3433,5194,2645
250543,303398,295630,362745,7727,3465,2736,3684,2335,2678,3428,3048,1379,2916,1295
290546,254533,229087,260150,6748,2412,1507,2722,3289,3863,2286,2355,932,2490,387
256087,250304,291784,237744,2115,1476,280,1764,1130,1359,2259,1500,4901,360,392
276216,275236,249537,265158,1852,3582,1421,2720,1493,1141,3572,2707,3386,6315,3184
219919,328581,181359,274908,25445,2300,3454,1075,339,947,1875,1836,19213,949,277
330536,308543,286332,330765,2760,4622,4613,4159,1559,2373,4221,5244,5494,3155,4165
223307,264495,247728,266506,2985,24879,3662,4719,1963,2288,2143,2052,305,11698,285
325813,314123,304264,306904,5790,1639,534,2614,2797,3868,2166,2281,3854,819,12902
265789,265738,239370,265507,3356,5617,1678,2174,1382,1561,1636,1581,3202,1948,2881
246588,271361,269510,257100,4762,2536,3369,2903,2726,2384,3145,2961,1217,1517,1314
251212,266598,279274,252471,1506,1003,316,1339,350,535,1535,1544,7000,375,3002
240535,214510,281103,333294,2886,1550,1290,1818,428,1128,3764,2987,673,1452,4821
273685,200068,278596,385038,14027,1527,5563,35381,4805,4816,1103,1183,4468,3718,4008
275770,235976,211515,226552,4503,2366,7781,2014,2376,2964,1224,1615,531,1930,3117
210204,274343,244914,229469,3952,1366,1513,281,4375,4845,396,1140,1104,2783,5420
316898,317400,320600,317447,5581,1016,1242,993,2972,1894,1085,1150,2610,1447,2448
289295,239734,232606,179554,6455,1120,1604,1438,4370,3095,1003,1448,5413,2106,4617
345353,338916,318854,238093,3398,2073,5946,1333,2358,2580,746,1704,1207,1656,328
288559,254246,171172,195270,2250,2830,1747,3453,2964,3447,1340,1750,4854,1702,4013
281725,208962,263584,235416,2839,1212,2796,4795,2763,2489,1957,2885,2727,2917,2457
311859,152561,183157,262050,3292,1533,3543,4104,2922,2808,1651,2322,4186,3962,5147
