1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
914,6,933,7,954,7,973,7,0,1,0,1,0,1,0,1,974,7,975,7,975,6,976,6,0,1,0,1,0,1
1075,141,1063,141,1056,141,996,142,1,1,1,1,1,1,1,1,994,144,994,145,993,145,993,146,1,1,1,1,1,1
930,66,931,66,931,66,931,65,1,0,1,0,1,0,1,0,934,62,934,62,935,60,935,61,1,0,1,0,1,0
985,8,985,8,985,7,986,7,0,2,0,2,0,2,0,2,986,7,985,8,985,7,985,8,0,2,0,2,0,2
842,219,841,221,841,221,842,220,2,1,2,1,2,1,2,1,841,222,841,222,840,223,841,223,2,1,2,1,2,1
796,254,796,254,796,254,797,253,1,1,1,1,1,1,1,1,798,252,798,251,799,251,798,252,1,1,1,1,1,1
1056,19,1057,18,1057,18,1057,19,1,1,1,1,1,1,1,1,1058,19,1058,18,1058,18,1059,18,1,1,1,1,1,1
1110,10,1110,11,1110,10,1111,10,0,1,0,1,0,1,0,1,1110,11,1109,12,1109,12,1109,12,0,1,0,1,0,1
791,236,791,237,790,237,791,236,1,1,1,1,1,1,1,1,791,236,791,236,791,236,791,236,1,1,1,1,1,1
989,8,1020,8,1040,7,1040,8,1,1,1,1,1,1,1,1,1040,8,1040,8,1041,7,1040,7,1,1,1,1,1,1
976,95,990,108,1004,118,985,118,0,1,0,1,0,1,0,1,983,118,982,118,982,118,982,118,0,0,0,0,0,0
770,351,764,341,771,338,724,323,1,0,1,0,1,0,1,0,726,322,726,323,726,322,726,323,1,0,1,0,1,0
1113,26,1113,25,1114,26,1065,19,0,1,0,1,0,1,0,1,1064,20,1065,19,1065,18,1064,20,0,1,0,1,0,1
1007,101,1001,107,989,111,953,124,0,1,0,1,0,1,0,1,952,125,953,125,953,125,952,125,0,1,0,1,0,1
692,326,689,329,686,328,686,329,1,1,1,1,1,1,1,1,685,330,685,331,685,331,685,330,1,2,1,2,1,2
735,183,766,191,773,192,755,192,1,0,1,0,1,0,1,0,756,194,757,193,757,193,758,192,1,0,1,0,1,0
862,260,843,257,817,250,816,251,1,2,1,2,1,2,1,2,818,251,818,250,819,249,819,250,1,2,1,2,1,2
929,255,929,256,929,256,929,256,4,3,4,3,4,3,4,3,930,255,929,257,930,255,931,255,393220,0,4,2,4,2
775,312,775,313,776,312,775,313,2,2,2,2,2,2,2,2,777,313,777,312,777,312,777,313,2,2,2,2,2,2
846,340,846,341,846,340,846,340,1,2,1,2,1,2,1,2,845,341,846,340,845,342,845,342,1,2,1,2,1,2
844,316,844,316,844,316,844,316,1,2,1,2,1,2,1,2,844,317,845,317,845,317,844,317,1,2,1,2,1,2
764,368,764,368,764,369,764,368,2,1,2,1,2,1,2,1,764,369,763,370,763,370,763,370,2,1,2,1,2,1
578,693,580,709,587,724,587,723,393216,0,0,3,0,3,0,3,584,724,583,724,584,723,584,723,0,3,0,3,0,3
670,500,661,489,690,499,695,490,1,2,1,2,1,2,1,2,697,488,698,488,697,488,697,489,1,2,1,2,1,2
734,362,735,362,717,352,706,345,2,1,2,1,2,1,2,1,706,344,706,344,706,344,705,345,2,1,2,1,2,1
311,150,311,150,311,150,307,146,0,2,0,2,0,2,0,2,307,147,307,147,307,147,307,147,0,2,0,2,0,2
271,27,270,28,270,28,270,29,1,1,1,1,1,1,1,1,271,27,270,29,270,29,270,29,1,1,1,1,1,1
258,8,258,7,258,7,258,8,0,2,0,2,0,2,0,2,258,7,258,8,258,8,259,7,0,1,0,1,0,1
253,14,253,14,253,14,254,12,1,0,1,0,1,0,1,0,253,14,253,14,253,14,254,13,1,1,1,1,1,1
362,58,362,59,362,59,362,60,2,2,2,2,2,2,2,2,363,60,364,60,364,60,365,60,2,2,2,2,2,2
771,272,771,272,772,271,772,271,1,2,1,2,1,2,1,2,772,271,772,272,771,272,772,271,1,2,1,2,1,2
767,281,767,281,768,280,768,280,393220,0,4,2,4,2,4,2,767,281,768,281,768,280,767,281,4,3,4,3,4,3
