0.336812,0.328896,0.463823,0.262451,0.208035,0.140834,0.246641,0.360331,0.185981,0.422306,0.32249,0.367199,0.283781,0.317313,0.265764
0.261127,0.300283,0.16965,0.315452,0.338892,0.265413,0.253865,0.379246,0.169305,0.36068,0.417537,0.25774,0.40099,0.234338,0.23683
1.7384,1.72146,1.74513,1.72571,0.457905,0.195822,0.243957,0.363847,0.104245,0.165296,0.193348,0.198455,0.344853,0.0780864,0.228283
1.94139,1.91594,1.92585,1.96485,0.556709,0.105046,0.332139,0.220566,0.175419,0.252903,0.151329,0.182831,0.23525,0.122817,0.450345
1.81768,1.7663,1.74327,1.76946,0.646917,0.130583,0.294277,0.34268,0.131906,0.188221,0.15589,0.189137,0.367867,0.369781,0.476413
1.75593,1.75629,1.76976,1.75625,0.551463,0.145773,0.254846,0.372049,0.210309,0.188986,0.172629,0.18653,0.436769,0.450944,0.274195
1.37549,1.63764,1.43845,1.45201,0.464851,0.243675,0.236613,0.23818,0.182364,0.181395,0.231235,0.152808,0.585351,0.32071,0.227812
1.88252,1.77159,1.84837,1.85686,0.478137,0.362267,0.275018,0.306089,0.130571,0.101717,0.0595171,0.202889,0.29209,0.18227,0.378286
1.75038,1.76965,1.84859,2.00752,0.452229,0.156225,0.316531,0.393297,0.387184,0.181703,0.189795,0.13161,0.257441,0.289154,0.304513
1.7576,1.97035,2.07679,1.93056,0.460397,0.233392,0.281176,0.447485,0.14855,0.415826,0.14979,0.191754,0.290828,0.219357,0.314953
1.65659,1.85504,1.68644,1.74581,0.4501,0.274796,0.26127,0.296191,0.190757,0.209055,0.229449,0.0782658,0.318805,0.234945,0.343162
1.75931,1.75259,1.76028,1.75545,0.48429,0.255731,0.2114,0.363705,0.182192,0.139398,0.214719,0.191072,0.343249,0.269342,0.158087
1.45431,1.43398,1.43654,1.76589,0.474454,0.318542,0.234069,0.130805,0.174882,0.193164,0.107481,0.169921,0.317405,0.139854,0.238014
1.12558,0.811323,1.05389,1.34395,0.502803,0.183155,0.35101,0.29638,0.0906728,0.192744,0.112861,0.164528,0.334039,0.265158,0.201615
1.70988,1.72721,1.7065,1.74443,0.421758,0.167,0.363752,0.29044,0.191086,0.182177,0.126229,0.442055,0.298939,0.251482,0.281144
1.44224,1.45053,1.49551,1.62096,0.498924,0.246395,0.236381,0.294095,0.179902,0.182888,0.190325,0.179703,0.288474,0.223022,0.345384
0.820336,0.898301,0.81654,1.15947,0.420937,0.17103,0.272846,0.236774,0.171674,0.134115,0.102752,0.0759044,0.234034,0.370845,0.307247
1.48751,0.927564,0.931229,1.46489,0.284787,0.23618,0.333328,0.233109,0.189276,0.253803,0.1651,0.186307,0.297387,0.278186,0.309827
1.778,0.90762,0.886632,1.37785,0.407133,0.316346,0.373374,0.155017,0.208582,0.17243,0.170868,0.10519,0.327056,0.433594,0.308448
1.76502,0.954291,0.884009,1.52173,0.50107,0.273962,0.340096,0.254297,0.197109,0.164896,0.218625,0.109226,0.214759,0.319594,0.296759
1.72515,1.03868,0.962119,1.24459,0.31083,0.26538,0.310812,0.130941,0.183643,0.20897,0.187542,0.126363,0.300995,0.335634,0.158765
1.76425,1.05301,1.13014,1.24544,0.350213,0.209642,0.232873,0.268048,0.189434,0.108497,0.202652,0.187585,0.199874,0.389779,0.287677
1.76647,0.9458,0.911407,1.44423,0.40571,0.246085,0.264121,0.303522,0.201931,0.238041,0.198132,0.14711,0.183329,0.299673,0.140567
1.72724,1.44259,1.34531,1.68514,0.299283,0.103387,0.231768,0.234234,0.192243,0.388542,0.197411,0.123867,0.341424,0.32004,0.238566
1.29828,1.93505,1.46067,1.67087,0.332166,0.330311,0.253092,0.234065,0.205326,0.166187,0.184479,0.178577,0.225341,0.34775,0.351469
1.08855,1.89916,1.41763,1.30596,0.291254,0.254239,0.237926,0.264149,0.181428,0.123756,0.178034,0.146134,0.495709,0.353383,0.248157
1.26286,0.284629,1.24133,1.61741,0.221508,0.103639,0.259425,0.202035,0.278184,0.135738,0.20361,0.174076,0.282005,0.295291,0.129706
1.24554,0.318473,0.193907,1.46404,0.206768,0.320307,0.165296,0.137145,0.191446,0.237661,0.294146,0.284571,0.104091,0.306154,0.228399
1.62115,1.1045,0.518579,0.0896895,0.270546,0.279413,0.311553,0.14504,0.216542,0.336912,0.353541,0.382471,0.173429,0.199428,0.298666
1.74651,0.260899,0.249912,0.985078,0.218424,0.222531,0.110642,0.251575,0.209022,0.307128,0.3569,0.159635,0.262941,0.262798,0.283229
1.76281,0.360104,0.858649,0.250813,0.188598,0.256189,0.2791,0.325684,0.191379,0.395754,0.222678,0.238357,0.158552,0.150967,0.29898
1.7695,0.936689,0.858067,0.860152,0.238101,0.102226,0.256309,0.300498,0.180113,0.317904,0.184294,0.242394,0.245005,0.291029,0.217764
1.7487,0.855965,0.858352,0.837629,0.353724,0.240213,0.122668,0.456039,0.125347,0.152094,0.168628,0.15245,0.474048,0.23623,0.232594
1.75209,0.837632,0.856113,0.869065,0.318146,0.146953,0.210342,0.278709,0.142035,0.195493,0.184378,0.216171,0.281358,0.300731,0.281041
1.7023,1.57229,1.45666,1.66442,0.303608,0.0971664,0.238218,0.470914,0.116639,0.32578,0.197382,0.213032,0.183248,0.224737,0.216566
1.44717,1.60761,1.66075,1.68305,0.266834,0.232929,0.249763,0.313325,0.153802,0.256893,0.181758,0.191627,0.229062,0.435392,0.263759
1.56432,1.70742,1.73844,1.72172,0.253196,0.196902,0.222963,0.492384,0.21095,0.286768,0.2645,0.185693,0.22273,0.247945,0.124708
1.6984,0.456981,0.966582,1.66155,0.199937,0.232017,0.245367,0.343738,0.165498,0.312544,0.301681,0.224211,0.204503,0.288188,0.285387
1.76611,0.395148,0.315999,1.7712,0.24958,0.205883,0.285098,0.369841,0.197152,0.297685,0.350386,0.230472,0.223657,0.173602,0.141338
1.77293,0.712837,0.126761,1.78131,0.15002,0.0726079,0.176626,0.426856,0.22184,0.316039,0.176003,0.220601,0.134363,0.258563,0.172047
1.76261,0.608073,0.0996907,1.7779,0.146176,0.157217,0.14846,0.269691,0.167129,0.368005,0.145686,0.223674,0.217271,0.0875722,0.223431
1.78649,0.267272,0.248055,1.78418,0.203123,0.0674878,0.142485,0.252333,0.191625,0.308661,0.178468,0.195538,0.225674,0.141541,0.239536
1.69914,0.333294,0.224572,1.72751,0.204675,0.111474,0.0725651,0.302852,0.191656,0.131573,0.262708,0.225221,0.168767,0.253336,0.224167
