411143,342643,357776,370228,84585,67009,102717,63263,43031,50576,35154,55929,35280,31474,67787
176635,185460,149958,149610,3002,242,216,3190,3103,2860,333,389,301,310,303
258149,192212,199729,234974,3285,1244,3659,2465,2819,2569,1660,444,4256,7158,317
227150,153062,163629,183905,4487,207,1415,3971,3947,3509,1869,1152,1639,2481,5733
174867,202188,166904,175119,4134,1540,1607,211,2896,3072,447,328,2275,3782,2457
287438,318752,283153,261877,4001,3701,3088,5302,1278,1381,1729,1299,16100,2307,3389
210090,182581,211044,180257,2620,209,777,4170,2078,2622,2078,1629,642,283,2455
237860,181113,291914,225207,1613,2516,1564,2445,834,2158,3051,3604,4483,7011,1909
238392,181882,210103,209124,6827,219,1764,2089,4093,2762,371,421,3770,2297,3639
193275,219255,215762,156743,285575,2358,3622,2288,3354,4747,1357,1272,104129,11019,3891
286968,203595,204640,204115,126868,82983,4702,12249,5185,5780,6076,6237,11604,5310,3097
142342,206401,142393,141727,1374,2485,225,207,334,526,328,313,317,950,283
250971,254079,254523,194937,1881,24337,15936,3292,1173,2044,4366,3778,26375,1872,8148
227819,179225,178471,165252,4029,39655,294,825,1783,2625,2974,2759,474,3742,3721
224288,239633,147702,180827,1823,7314,3259,1401,1136,1941,1246,1146,3316,3084,7114
257016,256590,206292,148953,2954,2740,1765,1563,2700,2564,1847,1715,1689,1619,336
200331,180838,182819,266178,1830,1389,7912,845,1254,1843,1215,1081,2925,1223,1590
211536,184708,233733,186354,3305,2578,210,3178,2071,1634,2122,2136,369,3701,1355
176933,178965,167510,208377,43331,990,4577,1209,4052,2627,1029,1096,4750,3066,1287
336496,193296,172038,179642,2876,13775,8262,1014,3824,2411,1035,1013,14994,4567,57569
421815,229401,308163,253470,11564,1445,1758,1085,2585,2515,336,395,2009,3332,1405
326995,252264,360245,208204,10019,3442,861,4771,3658,2933,6265,5430,1368,1371,3872
199443,140339,198646,140087,9960,215,7234,571,2154,2351,316,408,2484,1281,6383
182263,249742,204382,160757,5044,2245,8924,4257,3841,3863,4674,3258,6905,1889,903
280369,222732,303335,212276,2292,228,2524,4566,1504,2155,5290,4360,299,1611,1967
169979,177654,173558,171727,4655,2790,5860,1881,3257,3697,1277,908,1758,3462,323
203538,222675,194646,193863,4940,3113,1720,4262,4881,4990,4071,2719,16336,2938,4506
260959,361520,210288,207281,3214,1718,2508,2242,2310,2244,2558,1754,4390,4061,4176
300254,362069,308004,145584,3878,1545,2860,597,4564,4012,1137,411,3203,594,8461
140067,142903,204856,282032,4492,1243,2659,1209,1216,1936,1970,2921,3511,3204,2299
