456086,467309,446745,572978,382062,2790,2086,1426,8784,4342,1089,1397,5260,6964,2151
506820,486058,535198,435916,501754,4285,1252,2714,20867,3678,2535,81086,1810,12827,1654
410949,455050,385778,433686,516288,2140,558,1054,1603,4594,8742,562,8814,1002,321
374667,370058,377210,335703,687292,8945,3682,9328,1672,2688,1036,2210,1658,781,1792
333037,299526,375781,375313,241635,2081,490,1535,3798,3312,4373,21743,1893,5127,2568
319530,310288,243204,302094,5333,2007,3277,4380,5386,4032,565,9840,1700,4517,7515
302509,314749,288639,295524,1369,2469,806,3079,9759,1975,2436,6791,945,3230,13165
280803,344896,375989,269959,1837,3224,1224,353,4716,2019,4337,4270,4164,390,8113
333964,290364,307161,298002,24997,3039,1940,1221,1612,5019,3616,3226,2337,266,1717
252684,354648,247123,310370,4579,1980,417,944,2166,6452,5773,728,1213,542,3155
262280,262428,263906,299172,3359,2481,1475,3988,2412,5020,1303,2759,310,3805,11888
246372,395215,241652,325133,1156,1873,2209,286,2598,11232,1150,1774,1975,811,9933
264034,261365,315915,319617,1839,4198,1869,295,6330,2721,747,1816,121,1394,3143
299596,459041,401740,249470,9761,1153,1471,173,1006,7578,11334,2218,202,2726,445
249053,318798,249603,338570,6452,1051,2870,1825,2589,5557,7553,1706,887,559,914
353039,299690,260611,319423,6007,4145,2401,1349,4592,4118,3028,2615,399,945,4552
277567,270436,272653,255131,2582,1721,1648,2083,1638,1622,5270,1896,2755,2491,6215
275019,373448,212707,247149,3049,2412,3016,914,4032,2488,18487,10725,1765,262,2488
240532,323208,365904,254052,2441,2080,2931,234,3538,8531,972,8060,1135,1392,2020
361436,359450,388490,387454,2661,1674,2712,770,8196,1540,13334,3300,1168,4315,1116
346000,367669,299475,337029,5004,785,3883,1284,2165,3446,4444,31392,3751,1451,1561
265010,475997,387993,225196,5626,2238,489,1577,3122,6309,5432,13993,2393,2696,4335
315378,395976,351191,252467,4658,1842,511,172,3061,3068,1547,4555,3223,305,1567
396951,347141,305338,376617,5036,2381,1779,1202,3640,3089,870,1912,3947,2690,1842
338054,272566,345200,295160,5280,3090,2116,1085,4912,3842,1902,4413,4345,2739,3377
323505,295010,341817,243303,5809,1621,3044,2237,2548,2330,1571,9661,1186,3297,3158
361095,461090,389865,271965,3934,589,2533,3045,3068,2519,1627,5033,3907,2374,682
343319,353850,332479,368014,2437,6393,6891,1758,8192,2850,2427,6317,546,5572,6035
239905,319822,286528,349213,4529,3000,3495,1601,5897,3248,2370,12881,1146,4656,3543
256681,297527,239780,264120,3681,2041,1371,2845,1257,1048,3721,4267,525,3987,7735
233890,321446,339585,269126,2266,2751,1926,2216,2563,3746,1143,8895,3096,1055,140
255901,209103,286090,243914,4581,3482,6508,473,518,6094,4089,10941,2469,2225,1996
224717,286656,291235,282228,3098,2562,2451,2115,2603,4057,934,4072,4325,2287,4476
307549,201336,307444,257518,4414,702,2117,2805,2031,2756,3176,8649,1090,411,3299
270776,278983,333298,259041,4315,308,270,303,626,3742,8932,413,1834,3085,1232
364031,368198,304539,210837,4128,317,3217,2481,5914,2967,1240,1068,1806,1063,2903
216580,243295,187548,183991,9134,2644,1239,1253,3049,2974,1872,1813,927,2480,2609
306691,300284,322739,230762,3490,2976,502,649,3360,2388,1461,4747,2388,343,2220
284031,252497,247064,259464,3338,1875,3330,2481,3238,1963,2352,8017,388,1290,3296
281150,260896,316636,262086,1835,1123,6019,492,1894,2442,5596,2718,801,10095,2304
321672,228019,379031,275728,2887,2933,3402,946,537,3859,1211,6219,3001,815,3948
426970,195422,315995,280117,2944,1930,1176,964,3258,1161,726,7152,153,1391,1317
281278,183841,281655,310942,4867,3565,2110,1669,4983,3073,2483,4739,403,3213,2234
241357,310458,210012,246423,5074,3320,1587,1267,1405,1706,394,3314,292,319,2697
232774,261987,259519,261022,4297,1262,169,498,3723,3230,464,2244,1990,1812,2092
252158,202659,220194,267993,3916,1508,994,1093,1686,994,2007,744,1455,341,1615
263151,263449,276773,242116,3498,1831,3322,1099,4006,4536,2369,6353,1923,1533,6623
305666,384798,263000,254692,2449,4656,100,240,4145,2152,912,9020,319,2455,124
355401,372878,288330,323049,4608,2225,1782,928,2102,2269,2768,402,990,2250,1501
335188,238220,186483,207678,2260,2331,2366,2085,2255,1979,411,4421,576,2690,143
311782,245687,194455,289147,1821,2170,3370,3146,2691,2193,2678,1917,1549,1226,2315
177100,212303,224116,235473,2001,1806,1707,1104,3264,2375,3265,4352,2693,3244,1465
198318,262946,220697,228982,1829,1409,4527,331,2253,1194,4406,1797,1476,396,1244
241633,235599,189449,296023,3722,1755,539,1921,12577,4378,386,3077,2108,515,3155
