259,162,282,157,300,163,253,153,438,3,381,9,311,3,391,1,340,2,237,2,105,9,256,34,340,9,289,2,220,2
239,85,240,81,218,89,226,78,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,1,0,0,0,0,0
253,70,255,72,256,72,256,65,0,0,0,0,0,0,1,1,1,1,4,0,1,0,2,1,3,1,1,0,1,0
251,71,245,72,251,78,251,80,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,1,0,0,0,1,0
250,83,244,71,249,66,255,76,0,0,0,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,0,1
255,73,254,67,245,66,256,76,2,0,0,0,0,0,0,0,1,0,3,1,1,1,3,0,1,1,0,1,1,0
255,75,253,75,251,76,245,77,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,0
250,68,256,79,258,78,254,74,1,2,0,0,0,1,3,1,0,1,3,1,1,0,2,0,3,1,2,0,1,0
250,78,242,74,251,74,243,78,1,0,0,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0
257,72,252,73,255,74,253,73,33,16,1,0,0,0,3,0,1,0,3,1,1,1,2,0,4,1,3,0,2,0
253,85,259,83,250,84,252,82,18,4,74,4,6,5,11,1,0,1,4,0,1,0,2,0,1,1,3,0,2,0
251,72,250,68,253,75,251,70,0,1,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1
244,76,246,80,252,66,247,73,0,0,1,0,0,0,0,1,0,1,3,1,0,2,1,1,1,0,0,0,0,0
260,80,268,74,273,81,265,73,1,0,4,1,2,0,1,0,1,0,4,0,1,0,1,0,0,0,1,0,1,0
267,81,267,87,280,74,269,84,1,1,2,0,1,0,1,1,0,1,3,1,2,0,2,0,1,0,1,0,0,1
267,78,255,71,260,79,257,71,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0
264,69,263,75,259,75,257,78,0,0,0,1,0,0,0,0,1,0,3,1,2,0,2,0,0,0,0,0,0,0
250,74,256,74,252,77,251,76,0,1,1,0,0,0,1,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0
265,68,263,72,263,70,261,74,4,2,1,0,0,0,1,0,0,1,4,0,1,1,2,0,0,1,0,1,0,0
283,76,281,82,287,83,280,83,2,1,1,1,1,0,0,0,0,1,4,1,2,0,2,1,1,0,2,0,4,1
283,75,299,80,294,75,295,71,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,0,0,0,0,1,0,0
285,80,288,81,268,74,271,75,2,0,1,0,0,0,1,0,0,1,3,1,1,0,2,0,0,0,1,0,0,0
272,66,279,76,275,69,280,72,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,0,1
276,71,276,71,275,72,271,75,0,1,1,0,0,0,0,0,0,1,3,1,2,1,2,0,0,0,0,0,1,0
275,74,281,70,277,76,284,69,2,0,0,1,0,0,0,0,1,0,3,1,1,0,2,1,1,0,1,1,1,0
277,68,286,70,299,74,288,77,0,0,1,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0
302,73,305,76,309,76,306,77,0,0,0,0,1,0,0,0,0,1,4,0,2,0,2,0,0,0,1,0,0,1
279,89,282,89,288,91,295,75,0,0,0,0,0,0,0,1,0,1,4,1,2,0,2,0,0,0,0,0,0,0
269,108,260,102,241,120,248,100,1,0,0,1,0,0,0,0,1,0,3,1,2,0,2,1,0,0,0,0,1,0
192,142,204,138,196,143,192,158,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,0,1,0,1,0,0,0
197,145,216,133,175,163,198,148,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,0,1,0,0
210,140,174,167,168,166,165,160,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,1,0,1,0,0,0,0
189,134,184,128,176,127,162,137,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,0,0,0,1,0,1,0
175,131,169,140,163,138,173,126,5,3,1,0,1,0,0,0,0,1,3,0,2,0,1,1,7,1,2,0,2,0
171,131,163,132,177,118,167,134,0,1,0,1,0,1,1,0,0,1,3,0,1,1,2,0,1,0,0,0,0,0
164,134,156,148,141,151,164,132,0,0,1,0,0,0,0,0,1,0,3,0,1,0,2,0,1,0,1,0,0,1
149,146,137,151,142,144,143,143,0,0,1,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0
123,166,146,162,132,178,147,177,0,1,1,0,0,0,0,0,0,0,4,1,2,0,1,1,1,0,1,0,1,0
146,170,134,173,140,174,140,155,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0
139,165,134,164,134,168,148,162,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,1,0,0,1
148,164,154,154,156,151,139,168,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,0,1,0
157,148,164,147,174,132,177,145,1,0,3,0,0,0,1,0,0,1,3,0,2,0,2,0,1,0,1,0,0,1
205,131,223,126,215,125,223,118,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,0,1,0,0,1,0
222,124,225,127,214,125,219,118,0,0,0,0,0,0,0,0,1,0,3,1,1,0,2,0,1,0,0,0,0,0
216,121,212,120,212,128,220,123,1,0,0,1,1,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,1
212,131,239,127,218,132,226,119,0,0,0,0,0,1,1,0,0,1,4,1,1,1,2,0,0,0,0,1,0,0
224,105,213,101,214,105,224,95,0,0,0,0,0,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,1,0
237,72,244,62,249,70,249,65,0,0,1,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0
260,58,257,63,262,67,259,63,0,0,0,0,0,0,0,1,0,1,4,0,1,0,2,0,0,0,0,1,0,0
267,69,278,64,267,57,270,67,0,0,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0,0,0,0,0,0
275,64,267,59,270,67,269,67,0,1,0,1,0,0,1,0,0,1,3,1,2,0,1,1,1,0,1,0,0,1
269,59,264,69,261,58,268,64,0,0,0,0,0,0,0,1,0,0,3,0,1,1,2,0,0,0,0,0,0,0
