631,71,643,63,607,55,612,61,751,2,723,1,724,1,731,8,707,2,690,0,659,1,620,3,577,1,536,9,487,9
262,63,346,41,351,41,378,31,464,14,466,14,474,0,484,0,497,0,497,0,504,1,489,3,479,1,478,10,477,0
336,40,350,37,343,38,336,40,472,8,484,0,478,0,478,7,483,9,497,0,498,1,497,2,477,2,477,8,465,2
317,41,323,44,343,37,312,48,470,10,485,2,480,2,471,4,494,1,484,1,501,0,495,3,479,1,474,11,467,11
190,82,189,77,208,84,159,83,439,13,423,8,418,13,415,5,276,94,274,108,300,113,386,137,542,47,480,59,395,28
120,3013,2,217,0,219,1,212,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0
2,208,2,205,0,211,2,212,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
3,207,3,199,2,214,2,216,0,0,1,2,3,0,1,0,2,1,1,1,2,0,3,0,0,1,0,0,0,0
3,211,2,178,1,166,2,200,2,1,1,1,133,1,308,0,2,1,8,83,10,200,4,59,87,10,261,1,1,0
285,49,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5,1,0,1,87,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,3,1,14,0,41,24,1,0,1,0,7,2,7,1,44,58,0,0,1,0,1,0,138,1,1,0,0,0
2,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,1,8,0,0,164,18,175,15,1,0,0,0,0,0
0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0
2,1,1,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0,1,1,0,1,2,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0
