239,102,238,90,225,108,216,98,1,1,1,0,1,0,1,0,0,2,4,0,1,0,3,2,6,0,4,0,3,1
253,71,257,78,252,66,252,63,0,0,0,0,0,0,0,1,1,0,4,0,1,1,2,0,1,0,0,0,1,0
253,68,248,72,252,78,254,79,0,0,0,0,0,0,1,0,0,1,3,0,1,0,2,0,4,0,1,0,1,0
254,78,246,75,249,69,254,73,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0
250,73,259,63,248,66,261,75,2,0,0,1,0,0,1,0,1,0,3,1,1,0,2,0,1,1,0,1,1,1
255,77,246,74,248,73,246,74,0,0,0,0,0,0,0,0,0,1,4,0,1,0,2,0,0,0,0,0,1,0
251,73,257,73,252,81,247,76,1,1,0,0,0,1,2,0,0,1,3,1,1,1,2,0,3,1,1,0,1,0
252,76,244,79,254,70,246,77,1,0,0,0,1,0,1,1,0,0,3,1,1,0,1,1,0,0,1,0,0,0
252,71,254,76,251,75,253,74,17,8,0,1,0,0,3,0,1,0,4,0,1,0,1,0,3,0,1,0,1,0
263,81,253,79,259,76,255,74,34,13,75,3,6,5,11,2,0,1,3,1,1,1,2,1,2,2,5,1,3,0
241,80,250,71,236,78,243,79,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,1,0,1
245,77,247,77,259,72,250,68,0,0,1,0,0,0,0,1,0,1,3,1,1,0,2,0,1,0,0,0,0,0
249,70,257,77,257,80,252,71,0,0,0,0,1,0,1,0,1,0,3,0,1,1,2,0,0,0,1,0,1,0
264,84,273,81,278,72,268,88,3,1,5,1,393217,0,0,1,0,0,4,0,2,393216,2,0,1,0,0,0,0,0
259,79,259,82,271,74,266,75,0,1,1,0,1,0,1,0,0,0,3,1,2,0,2,0,1,0,1,1,0,0
271,72,267,73,266,78,273,78,0,0,0,1,0,0,0,0,0,1,4,0,1,0,2,1,0,0,1,0,0,0
273,79,267,77,262,81,265,77,0,1,1,0,0,0,1,0,0,1,3,1,1,0,2,0,1,0,0,0,0,0
291,82,291,82,289,86,281,79,4,2,1,0,0,0,1,0,0,1,4,0,2,0,2,0,0,1,0,1,0,0
283,81,283,84,298,81,278,82,2,1,1,1,1,0,0,0,0,1,4,0,2,0,2,1,1,0,2,0,4,1
286,80,306,78,304,78,295,77,0,1,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0,0,0,1,0,0
297,88,306,87,281,80,286,77,1,0,1,0,0,0,1,0,0,1,3,0,1,0,2,0,0,0,1,0,0,0
302,73,301,81,306,69,280,66,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,1
300,81,298,76,281,82,279,68,2,1,1,0,0,0,0,0,1,0,4,0,2,1,2,1,1,0,1,1,2,0
297,69,293,71,295,73,286,73,0,0,1,0,0,1,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0
311,82,308,69,314,84,295,74,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,1,0,0,1
286,81,289,86,293,69,285,71,0,0,0,0,0,0,0,0,0,1,4,0,2,0,2,0,0,0,0,0,0,0
263,75,249,85,258,101,263,85,0,0,0,1,0,0,0,1,0,1,4,0,1,1,2,0,0,0,0,0,0,0
219,134,233,119,226,129,226,137,1,0,0,0,0,0,0,0,1,0,3,0,1,1,2,1,0,0,0,1,1,0
188,155,212,131,183,148,192,139,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0
202,126,182,145,167,158,177,144,0,0,0,0,0,0,0,0,0,1,3,1,2,0,2,0,0,0,0,1,0,1
178,126,154,145,160,140,159,146,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,1,0,0,0,0
171,130,169,129,162,132,155,142,0,0,0,0,0,1,0,0,0,1,3,1,2,1,2,0,0,0,1,0,1,0
183,127,177,135,176,128,169,130,5,2,1,0,1,0,0,0,0,1,2,1,1,0,2,0,7,1,2,0,2,0
