1.08775,1.40381,1.09168,1.34799,0.541521,0.31278,0.252363,0.174736,0.254033,0.195285,0.191894,0.199645,0.464555,0.648567,2.35108
1.43392,1.23797,1.39353,1.34688,1.98068,0.518545,0.114633,0.353956,0.0970935,0.131954,0.196026,0.177963,0.220449,0.458081,0.852206
1.1712,1.05996,1.21708,1.2675,2.54158,0.449622,0.237267,0.304311,0.146592,0.187498,0.184679,0.203913,0.352891,0.396748,0.569639
1.111,1.42531,1.14465,1.37828,0.333738,0.276482,0.365306,0.265424,0.211148,0.136408,0.227582,0.211324,0.279838,0.243169,0.395788
1.55452,1.40584,1.55495,1.24442,0.772602,0.411507,0.166384,0.296713,0.143258,0.112545,0.157126,0.165473,0.347187,0.403656,0.188296
1.82958,1.61613,1.11704,1.16134,0.870629,0.356517,0.255785,0.36964,0.148785,0.182899,0.195111,0.201662,0.449756,0.375138,0.304663
1.15592,1.11811,1.24784,1.43972,0.835493,0.230181,0.147287,0.28427,0.108007,0.119435,0.114148,0.149572,0.211392,0.243641,0.128212
1.21288,1.13215,1.30755,1.21169,0.623903,0.219256,0.26421,0.267679,0.198285,0.203244,0.201933,0.208873,0.397728,0.323164,0.253734
1.13192,1.07,1.13064,1.04701,0.794281,0.393598,0.245195,0.380369,0.189307,0.191575,0.198879,0.207081,0.360013,0.380765,0.250461
1.07601,1.36034,1.64925,1.60603,0.492456,0.297416,0.227381,0.373956,0.164334,0.183822,0.166506,0.204128,0.423676,0.33857,0.279014
1.5518,1.13677,1.17542,1.60813,0.384776,0.257814,0.164721,0.189187,0.149047,0.17057,0.156976,0.177508,0.292866,0.254379,0.193807
1.58964,1.18343,1.38461,1.4405,0.552756,0.376842,0.169396,0.376777,0.112964,0.114213,0.191698,0.361671,0.366339,0.384038,0.220537
1.15851,1.04113,1.62481,1.13705,0.351676,0.286511,0.298419,0.274463,0.210621,0.140494,0.192721,0.193942,0.293705,0.292137,0.302715
1.38983,1.10099,1.46655,1.29933,0.902565,0.324888,0.209811,0.27439,0.135737,0.16178,0.177327,0.860384,0.231423,0.342767,0.22666
1.22983,1.0294,1.60686,1.63753,0.432647,0.269059,0.197226,0.296652,0.0923803,0.155883,0.158806,0.15423,0.185739,0.315858,0.13176
1.55146,1.33851,1.15621,1.79088,0.49157,0.35399,0.192759,0.262848,0.158582,0.159647,0.162635,0.131916,0.248759,0.316954,0.198795
1.10711,1.3689,1.09092,1.14191,0.438691,0.264641,0.290544,0.34945,0.219162,0.20975,0.204828,0.177823,0.314776,0.305656,0.329909
1.35137,1.25622,1.0595,1.14878,0.344737,0.334434,0.27403,0.339619,0.184122,0.179526,0.208273,0.208343,0.303424,0.328225,0.336402
1.42222,1.59957,1.26172,1.59742,0.26357,0.265956,0.327723,0.283883,0.174639,0.210751,0.21462,0.168216,0.27025,0.270776,0.364947
1.96042,1.34905,1.82911,1.91585,0.500632,0.23151,0.430296,0.243761,0.168053,0.204585,0.182324,0.194169,0.284681,0.312827,0.367524
1.37839,1.32669,1.25832,1.16316,0.409287,0.181764,0.549486,0.473207,0.194102,0.20156,0.178217,0.0909854,0.290599,0.240426,0.290727
1.26137,1.15062,1.15891,1.2914,0.377085,0.153257,0.342516,0.210738,0.151786,0.218872,0.203903,0.19515,0.260591,0.316966,0.321472
1.31691,1.17868,1.33417,1.5982,0.357627,0.382164,0.36303,0.367897,0.167742,0.168054,0.186295,0.200932,0.220355,0.357188,0.313621
1.26807,1.14465,0.931806,1.18675,0.244451,0.29492,0.198961,0.365707,0.124272,0.195577,0.151299,0.180787,0.14782,0.241437,0.242324
