320768,376595,258355,299826,3768,1119,3789,558,6048,4806,3415,3326,2442,2059,10012
395946,343799,319569,303930,11308,4393,742,2225,1553,1167,2440,631,180,2557,5702
267876,254828,284123,290623,4964,2495,2596,1571,4593,3951,3319,3006,2500,930,7956
271708,327175,273959,312964,4689,1800,4903,1426,6584,12358,4655,4730,3755,3983,4061
429387,380533,360895,285054,1229,3538,614,1899,547,2645,484,489,86,1895,473
430383,378650,258639,260591,4235,2635,1538,1518,2197,1521,1288,1266,781,2136,1294
314983,310555,289648,327069,6333,570,575,197,635,1316,4787,644,447,299,428
336359,268450,344797,336116,8750,859,6239,655,7066,7011,5806,5280,5159,933,4915
259108,251462,255171,250452,4496,2270,2607,937,2669,2658,2082,2171,1314,973,2337
259350,369948,455790,444480,3317,2281,2389,1494,3598,4963,12885,2806,2703,5205,2350
349804,262396,264872,365640,3202,1212,1728,367,2167,3248,2229,4375,1949,835,2288
438642,269947,320790,336626,1706,2660,789,1641,5399,2783,446,2770,803,2128,1197
269601,289265,450870,314203,3431,1128,4369,704,5450,15354,5783,3669,1932,732,2896
324017,245055,340666,304723,4449,1057,2894,1063,4042,4031,3934,36222,4202,2306,2327
350211,284461,369687,377099,2160,1106,1229,841,1695,3998,548,1274,490,3307,401
356908,324853,315297,498260,3455,4662,1729,5024,1847,2835,1575,4284,1144,2728,1494
256872,381182,249102,258146,2269,2822,1672,1427,3120,3372,2457,1425,962,4358,1882
378755,348682,290902,263752,7734,2790,2336,2530,2259,2836,1941,2027,4753,3326,1926
329286,452955,286919,370845,9865,4607,5112,3194,8259,5147,4834,9046,6661,6235,4223
452334,293109,420866,441119,6261,1415,4652,1125,2923,3182,3124,2346,2352,1624,2434
308366,311101,286458,264333,3341,787,3895,3695,3653,3021,1991,7618,1902,1051,1646
285765,258157,274751,297539,3624,522,1721,504,9905,3774,3295,3185,1259,1768,1507
301954,269943,311987,367797,5322,3325,2689,2840,3575,2524,2314,3632,2007,2323,1348
234767,208559,192827,244102,2458,3527,2291,2900,1209,2939,709,426,881,1892,427
258158,313953,250032,226819,2736,926,2861,1143,460,2663,957,6358,1383,6568,845
285042,284031,258011,244546,4470,1078,3683,6720,4934,5611,6010,8593,5845,1281,4874
264417,308563,270027,224429,5567,2121,2495,1735,2272,3519,2649,2589,2266,4629,1633
286062,198669,352872,231383,2024,5649,1423,1542,553,3361,2789,398,1073,1296,2361
290224,222781,253317,222402,11573,3033,5290,2302,3176,3782,7381,5770,5137,355,329
254719,288057,273136,218971,6085,2885,1440,3264,825,5079,2087,791,1018,309,450
374605,258636,253795,265035,1800,7021,1138,2760,562,3727,404,604,343,2236,673
355580,216730,295993,253501,5396,4862,2975,2872,4009,4971,3048,2654,1783,1382,359
307214,304298,331040,206405,3121,1095,708,982,5108,2148,796,4315,577,1200,311
380422,237931,468082,241942,2608,2509,2913,947,7076,2964,1271,9171,897,2656,3191
270295,308916,217711,226497,2189,4223,2161,996,2524,2665,1724,4759,859,1205,366
392240,316230,256692,282370,5829,2807,3882,335,2377,1680,2766,2248,1630,1807,699
193992,254370,176426,280286,2742,1499,2669,2283,1933,2950,1327,1499,1918,2641,2993
435644,374695,211542,191897,1679,1248,131,1884,444,2405,354,501,432,1265,3905
332581,308608,347602,304572,2758,1189,889,934,1580,3462,1301,1299,1474,1528,4128
260930,383902,323582,285585,3510,295,1376,870,5664,1132,1346,4056,1499,1277,4873
419117,246054,347835,181217,1830,3866,99,608,5763,3251,1226,991,508,1200,4738
384515,340020,318601,287248,2630,1385,1830,2583,7100,3324,1726,2777,1367,874,2094
329866,309250,225394,251211,2273,1740,76,2079,16956,1140,1784,4469,2262,1975,7155
276274,298180,231827,286658,4082,286,4137,2188,4942,2655,10181,2902,4097,1962,150
322488,198796,247088,199884,3232,4774,2657,160,4092,2843,1505,9893,1959,1729,229
185740,250474,138954,309302,2082,721,892,2070,1178,1914,1523,1787,1911,1763,4940
255823,231938,194430,179962,7063,2274,4863,1229,4391,2789,3447,6198,4406,423,2741
137601,202952,254830,142289,1695,2964,106,2441,2894,4523,337,6411,329,1024,2473
211827,169207,236695,201671,2181,2862,287,449,3452,725,746,9019,1646,1111,1302
191468,183913,183512,171451,5500,976,2155,2666,1836,3291,5038,11666,3325,2777,2912
181615,198530,184752,242463,3261,2545,2306,782,2252,883,2094,19122,1912,1359,4603
