1536,228,1517,210,530,423,533,423
1441,184,1411,198,545,388,553,390
1499,174,1500,183,516,434,526,430
1497,202,1506,393389,511,430,527,425
1501,204,1523,170,511,437,527,420
1591,202,394748,0,504,438,523,418
1518,193,1512,208,516,434,528,424
1518,393399,1489,198,523,427,529,422
1493,237,1541,169,510,434,518,438
1526,198,1524,188,507,442,515,448
1477,195,1430,222,512,429,522,428
1514,230,1510,202,513,417,523,411
1516,189,1522,180,522,419,525,424
1575,189,1527,236,504,450,517,444
1530,213,1501,207,517,429,523,428
1488,181,1478,210,524,415,531,418
1734,117,1672,110,576,357,585,351
1560,202,394740,0,533,393,536,396
1466,181,1483,173,526,408,534,409
1467,196,1438,167,523,409,527,413
1433,219,1489,175,520,425,531,415
1468,235,1507,184,518,424,516,430
1493,182,1432,221,519,413,535,411
1466,210,1474,209,531,406,538,410
1324,277,1299,288,459,490,476,486
1267,300,1262,289,462,481,467,488
1265,281,1263,296,456,480,465,481
1249,295,1250,288,465,487,473,475
1322,285,1308,285,473,467,477,477
1249,275,1246,283,470,463,482,460
1248,288,1275,283,464,470,470,477
1300,307,1320,288,468,476,481,476
1317,302,1304,289,471,473,476,480
1335,292,1318,288,476,471,484,468
1296,288,1292,292,486,451,501,449
1219,300,1258,271,481,463,492,456
1271,271,1249,294,482,471,483,470
1233,280,1242,286,482,467,492,468
1420,215,1437,210,520,431,521,433
1532,187,1493,199,588,376,578,385
1353,263,1339,236,498,443,523,439
1180,262,1165,260,552,456,538,456
1256,288,1295,276,517,467,537,464
1293,281,1312,268,527,469,541,468
1235,243,1231,256,542,459,570,458
1234,266,1235,266,504,439,509,440
1262,276,1248,276,490,465,492,467
1323,307,1326,292,469,475,475,475
1326,270,1318,276,478,493,492,490
394471,0,1234,393513,480,469,485,470
1269,283,1281,265,493,455,495,451
1223,272,1212,279,505,443,507,449
1276,271,1283,282,482,476,488,478
1231,297,1236,281,475,469,489,464
1293,297,1299,281,475,480,481,479
1223,408,1215,387,610,349,383,757
1414,313,1416,321,1456,153,1239,520
2051,117,2039,112,2287,1,2267,0
1978,154,1975,147,2286,1,2276,0
1945,148,1948,148,2261,1,2255,6
1974,155,1973,145,2270,1,2252,10
1662,191,1670,217,1213,219,1210,226
1513,206,1582,186,1082,257,1260,205
1443,206,1459,226,1505,343,1622,340
1735,327,1672,365,1921,910,2350,707
1817,346,1556,393692,2259,740,2025,841
1589,442,1769,369,2167,745,2010,851
2008,318,1700,416,2448,666,2353,718
395012,0,1664,393,1992,853,1957,843
1756,372,1551,402,1686,875,1418,1016
1525,391,1491,377,1579,893,1451,948
1544,367,1434,402,1535,902,1490,937
1492,430,1543,383,1626,929,1629,893
1545,398,1431,433,2009,827,1859,880
1508,401,1501,389,1684,911,1732,896
1505,420,1552,400,1594,918,1537,914
1471,381,1558,377,1387,1013,1622,879
1219,375,1222,369,1456,981,1335,954
1782,277,1606,393584,2226,501,1986,564
1914,169,1844,189,2407,49,2346,75
1499,206,1489,393425,936,185,906,190
1440,198,1421,205,893,202,907,184
1375,178,1344,202,920,183,878,212
1382,196,1405,181,896,207,888,205
1472,207,1447,204,910,191,878,205
1409,217,1416,201,878,208,892,189
1538,157,1508,169,912,189,931,182
1716,135,1688,125,997,161,970,163
1457,187,1488,169,942,178,951,166
1404,202,1392,192,919,187,908,191
1504,273,1507,263,833,306,845,282
1557,273,1569,256,762,371,709,400
1656,217,1615,238,766,393611,787,363
1589,246,1593,226,713,393,759,365
936,590,945,546,739,325,678,345
850,637,858,619,700,335,671,334
889,604,830,651,796,297,805,272
835,645,873,626,719,332,727,323
870,633,843,645,707,355,737,323
927,645,909,607,1053,528,1125,511
983,623,887,635,1089,505,1067,519
866,627,882,606,730,639,878,576
1439,595,1366,606,2516,58,2393,114
1490,588,1502,566,2827,2,2768,14
1371,574,1326,609,2368,43,2268,100
1364,600,1393,568,2346,50,2282,86
1396,575,1303,614,2296,76,2242,113
1395,532,1455,473,2413,28,2392,39
1094,605,1079,630,1519,431,1275,530
969,622,975,616,1063,587,1234,530
970,628,985,634,1137,563,1121,585
983,679,1024,641,1192,521,1173,534
957,669,996,660,1361,505,1240,551
905,673,853,666,873,367,796,384
826,651,767,667,755,393565,736,343
902,619,879,605,794,347,705,390
784,681,394063,0,718,348,743,329
815,625,819,608,542,398,531,400
961,736,1026,676,745,1,825,0
313024,0,66337,479,30593,61089,147133,0
1323,805,1323,806,1324,805,1323,806
1449,728,1450,728,1449,728,1449,728
1396,809,1396,810,1396,810,1394,811
1384,1305,1384,1305,1385,1305,1385,1305
2688,1296,2688,1296,2689,1296,2691,1296
3399,1111,3458,1126,3458,1127,3458,1127
2941,708,2953,709,2953,709,2954,708
5046,589,4977,582,4976,582,4978,582
5294,668,5294,668,5294,668,5295,668
5368,603,5369,603,5369,602,5367,604
5654,482,5654,483,5654,481,5653,485
3663,602,3664,601,3663,601,3663,600
3535,460,3535,461,3536,461,3538,461
3678,529,3678,529,3678,530,3678,529
4491,471,4490,473,4491,473,4493,472
4666,484,4667,484,4667,485,4666,484
4583,487,4583,488,4584,487,4585,488
5337,583,5338,582,5338,584,5337,583
4393,471,4394,471,4395,470,4396,470
5999,273,6000,272,6001,272,6002,273
6093,272,6094,271,6093,273,6093,272
6028,283,6028,284,6028,286,6031,283
5937,260,5937,260,5937,260,5938,260
5901,253,5903,252,5902,253,5903,254
6764,352,6764,353,6765,352,6765,353
7307,144,7307,144,7309,143,7310,143
6052,253,6116,262,6116,262,6117,261
6797,329,6756,325,6756,325,6754,324
6240,504,6178,497,6178,497,6179,497
5806,626,5807,625,5807,625,5807,625
5821,634,5822,633,5822,633,5822,634
3817,484,3817,485,3817,483,3816,485
3005,483,3006,482,3005,484,3006,483
4448,437,4449,437,4449,437,4449,438
3938,630,3938,630,3938,631,3939,630
3959,628,3959,628,3959,629,3959,628
4763,517,4762,518,4763,518,4763,517
3902,621,3902,621,3901,621,3901,622
4489,624,4489,625,4489,625,4490,625
5056,626,5055,628,5056,626,5057,627
5951,461,5952,460,5953,460,5953,460
5253,584,5253,584,5253,583,5253,583
3952,473,3953,473,3953,473,3954,472
3980,476,3980,477,3979,478,3980,393693
5054,338,5054,339,5055,340,5057,338
5773,253,5832,259,5832,259,5832,261
6432,294,6389,301,6389,302,6390,301
3136,395428,3015,2212,3014,2212,3013,2212
2713,2311,2714,2309,2713,2311,2713,2310
2707,2286,2707,2286,2707,2286,2708,2286
3374,1242,3375,1242,3374,1243,3375,1241
4319,615,4320,615,4320,616,4320,615
4526,641,4527,641,4527,641,4528,640
4462,628,4461,629,4461,628,4461,628
3798,531,3798,531,3798,531,3799,531
4582,639,4583,638,4582,639,4582,639
4593,641,4593,642,4593,642,4593,641
4586,738,4586,737,4586,738,4587,736
3570,710,3570,710,3570,710,3570,711
2623,495,2623,494,2623,496,2623,496
2656,490,2656,490,2656,490,2656,490
2655,393717,2655,502,2655,501,2655,501
3475,657,3474,658,3475,658,3475,657
3344,699,3344,699,3344,700,3345,699
3376,666,3376,668,3377,667,3379,666
2966,436,2966,437,2965,437,2964,437
2335,504,2360,508,2361,507,2361,508
2739,557,2737,557,2736,558,2736,559
2771,585,2723,577,2724,576,2724,577
2840,670,2857,677,2856,678,2855,677
2085,622,2034,607,2035,607,2034,608
2022,536,2035,538,2035,538,2036,538
3668,301,3632,293,3632,293,3632,292
2427,516,2377,529,2377,529,2377,529
3168,658,3216,667,3216,667,3215,667
3345,664,3379,671,3378,671,3378,671
3503,678,3504,678,3505,678,3505,678
3505,669,3504,671,3505,669,3504,670
3284,668,3285,667,3284,667,3284,393883
4109,374,4109,374,4109,374,4129,378
4148,393559,4149,343,4148,345,4148,393560
3598,261,3599,260,3598,261,3599,259
3623,247,3623,247,3623,247,3623,247
3240,344,3241,343,3240,344,3241,344
3164,654,3164,654,3164,654,3164,655
3213,666,3213,666,3213,666,3213,667
2525,507,2524,509,2525,507,2525,507
3533,569,3528,570,3529,569,3529,570
3230,650,3256,393873,3256,657,3256,658
3270,670,3271,668,3271,669,3271,669
2445,488,2445,489,2446,488,2446,488
2322,570,2321,571,2321,571,2322,570
1575,1059,1574,1060,1575,1060,1574,394277
1854,1252,1854,1252,1853,1253,1854,1253
2049,1457,2049,1457,2049,1457,2049,1457
2052,1026,2052,1027,2052,1026,2052,1028
1891,1329,1890,1330,1891,1329,1892,1328
1774,1217,1774,1218,1775,1217,1775,1216
