455,146,442,124,440,125,445,118,191,221,163,256,163,256,221,375,364,60,381,1,388,3,376,0,183,219,155,254,154,253
415,141,433,147,400,139,403,145,248,131,261,119,272,123,385,200,273,130,283,80,279,88,277,82,269,114,276,112,272,113
370,179,363,187,357,199,349,186,292,79,290,99,306,83,448,191,264,203,283,152,292,149,276,148,240,132,260,119,261,134
427,173,443,172,413,169,458,159,188,273,182,289,182,288,333,408,333,221,361,171,373,177,364,156,174,298,186,283,189,278
224,277,226,282,213,273,215,277,515,0,529,8,530,0,962,8,11,465,21,463,19,468,7,468,513,1,521,0,517,7
198,367,185,370,185,359,204,356,323,0,330,0,325,0,565,6,9,275,15,277,10,279,4,255,297,0,286,0,296,0
329184,37649,358129,0,391825,0,140042,29347,117817,164561,350230,0,250791,142043,75415,101181,145775,94541,293978,18885,203318,0,201450,0,166679,42045,15695,42130,244526,103492
2639,478,2613,473,2562,467,2563,466,537,377,538,377,539,376,539,376,2537,462,2538,460,2537,462,2538,460,539,376,539,376,540,375
2352,769,2351,770,2351,770,2351,770,411,3,411,3,410,3,410,3,2345,771,2345,770,2344,771,2344,771,410,2,410,2,410,2
2489,826,2490,826,2490,827,2491,826,17,2,17,2,17,2,17,2,2494,826,2495,826,2494,827,2495,826,17,2,17,2,17,2
2163,1073,2163,1074,2146,1066,2122,1060,12,4,12,4,12,4,12,4,2119,1062,2119,1061,2119,1062,2119,1062,12,4,12,4,12,4
1416,940,1404,927,1384,925,1406,936,2,2,2,2,2,2,2,2,1407,934,1407,933,1408,933,1408,932,2,2,2,2,2,2
2485,901,2515,912,2474,882,2497,888,2,2,2,2,2,2,2,2,2503,886,2504,886,2504,885,2505,885,2,2,2,2,2,2
2163,1010,2142,993,2116,988,2118,993,4,1,4,1,4,1,4,1,2121,993,2120,993,2121,993,2121,993,4,1,4,1,4,1
2542,902,2576,915,2593,923,2588,913,1,1,1,1,1,1,1,1,2589,912,2589,912,2589,912,2589,912,1,2,1,2,1,2
1427,885,1389,870,1316,858,1276,843,5,2,5,2,5,2,5,2,1274,845,1273,845,1273,845,1273,844,5,2,5,2,5,2
1855,980,1838,957,1806,951,1823,935,1,2,1,2,1,2,1,2,1823,935,1823,935,1824,934,1824,934,1,2,1,2,1,2
2190,748,2162,732,2121,718,2078,712,21,6,21,6,21,6,21,6,2079,711,2079,711,2078,712,2078,712,21,5,21,5,21,5
2143,728,2144,728,2144,729,2144,729,2,3,2,3,2,3,2,3,2145,728,2145,729,2146,728,2146,728,2,3,2,3,2,3
2437,585,2436,587,2437,586,2437,587,11,5,11,5,11,5,11,5,2438,586,2438,586,2438,586,2438,586,11,5,11,5,11,5
2702,433,2722,436,2738,441,2758,444,2,2,2,2,2,2,2,2,2756,445,2756,444,2756,445,2756,444,2,2,2,2,2,2
2728,410,2695,405,2702,400,2715,403,4,1,4,1,4,1,4,1,2713,403,2713,402,2712,402,2711,404,4,1,4,1,4,1
2497,624,2473,621,2449,620,2404,619,2,1,2,1,2,1,2,1,2404,616,2404,617,2403,617,2404,616,2,1,2,1,2,1
2322,953,2321,955,2260,940,2237,945,2,1,2,1,2,1,2,1,2235,947,2236,947,2236,946,2235,948,2,1,2,1,2,1
1315,1679,1310,1672,1303,1654,1307,1662,2,1,2,1,2,1,2,1,1308,1659,1308,1659,1308,1659,1307,1660,2,1,2,1,2,1
1342,1664,1343,1662,1352,1671,1329,1623,3,1,3,1,3,1,3,1,1331,1624,1330,1625,1331,1623,1331,1624,3,1,3,1,3,1
2479,824,2488,819,2534,811,2550,818,4,1,4,1,4,1,4,1,2553,817,2553,818,2553,817,2554,817,4,1,4,1,4,1
2432,831,2361,806,2361,806,2348,797,24,5,24,5,24,5,24,5,2347,797,2347,796,2347,797,2346,797,24,5,24,5,24,5
1362,1497,1363,1495,1363,1496,1362,1496,4,1,4,1,4,1,4,1,1364,1495,1364,1495,1365,1494,1364,1495,4,1,4,1,4,1
1528,1307,1528,1308,1527,1309,1527,1308,15,2,15,2,15,2,15,2,1526,1309,1527,1309,1527,1308,1527,1308,15,2,15,2,15,2
2341,696,2321,691,2339,694,2339,695,5,2,5,2,5,2,5,2,2339,694,2340,693,2340,693,2341,692,5,1,5,1,5,1
2641,413,2634,411,2615,407,2615,406,4,0,4,0,4,0,4,0,2613,406,2614,406,2614,405,2613,407,4,0,4,0,4,0
2660,477,2696,486,2697,486,2725,486,2,1,2,1,2,1,2,1,2727,485,2727,486,2727,485,2727,486,2,1,2,1,2,1
2624,460,2609,449,2630,451,2630,452,3,0,3,0,3,0,3,0,2630,451,2631,450,2630,451,2631,451,3,0,3,0,3,0
