2242,854,551,1344,180,11,7,1,0,0
1910,962,661,1033,2,5,5,2,0,0
2074,955,575,1111,3,4,6,0,1,0
1438,943,718,1077,2,4,5,1,0,0
1536,900,768,1351,2,3,5,1,0,1
1734,667,759,1150,2,3,5,1,1,0
1317,690,705,914,2,2,5,0,1,0
1253,737,701,913,2,2,5,0,3,1
1327,602,721,931,2,3,5,1,0,0
1343,574,598,1105,2,2,5,0,1,1
1274,539,195,1525,2,3,5,1,2,0
1233,626,599,1401,3,4,5,1,0,1
1305,707,772,1074,2,3,5,0,2,0
1317,708,756,1050,3,2,6,0,1,0
1562,570,616,1235,3,2,5,0,1,0
1443,656,704,1117,2,4,5,1,0,0
1475,677,802,1330,4,3,4,1,0,1
1645,679,703,1070,3,2,5,1,5,2
1683,583,748,1081,2,4,5,0,2,0
1623,645,734,847,2,3,6,1,0,1
1605,624,980,478,2,3,4,1,1,0
1736,699,2289,140,3,3,6,1,0,0
2048,486,2968,7,3,4,5,1,1,0
1647,750,2798,6,3,4,6,1,0,1
1664,754,2804,8,3,4,6,0,2,0
2108,658,2822,21,3,6,6,2,1,0
1918,852,2860,17,3,4,6,0,1,0
1935,915,2886,7,4,4,6,2,6,4
2170,760,2958,6,2,4,6,0,1,0
2075,963,2866,6,4,4,6,2,2,2
2559,751,2837,7,4,6,5,1,1,0
2230,966,2898,7,4,5,7,1,1,0
1972,962,2909,6,4,5,5,1,0,1
2132,811,2864,6,4,4,6,1,1,0
1807,906,2895,6,4,4,5,2,1,1
1728,814,2902,7,3,4,6,1,1,0
1795,764,2916,6,4,3,6,1,1,0
1878,657,2910,6,2,4,6,0,3,0
1657,764,2904,7,4,3,5,2,1,1
1668,669,2899,6,4,3,6,1,1,0
1691,673,2904,7,3,3,6,1,0,1
1693,653,2926,6,4,2,6,1,0,0
1874,481,2931,7,3,3,5,2,1,0
1866,753,2899,6,4,3,6,0,1,0
1942,758,2934,7,4,4,6,1,1,0
1966,780,2943,7,393219,0,6,1,2,0
1866,764,2919,7,3,4,6,1,2,0
2082,604,2895,7,3,4,5,2,2,1
2005,692,2913,6,4,3,6,0,1,1
1783,654,2890,7,2,4,6,1,3,0
1687,660,2915,6,4,3,5,2,1,0
1686,654,2900,7,4,2,6,1,0,0
1829,547,1876,5,2,2,5,0,1,0
247930,61528,337534,0,361967,0,33854,102167,296574,0
2349,749,2349,749,2349,749,2348,749,5,1
1149,806,1149,807,1149,807,1148,807,3,2
1926,794,1926,795,1927,794,1927,794,3,0
1941,775,1942,774,1942,776,1944,775,21,6
1852,833,1852,834,1851,835,1851,835,6,0
1892,801,1891,801,1890,801,1890,801,3,2
1326,827,1326,827,1327,827,1326,828,3,0
1096,921,1096,921,394312,0,1095,922,5,0
1858,948,1858,948,1859,949,1861,948,7,1
1903,832,1904,831,1904,831,1905,831,8,2
1548,989,1548,989,1547,990,1547,991,2,1
1642,970,1642,970,1642,969,1642,969,5,1
1488,1067,1488,1068,1489,1068,1488,1069,3,1
1681,813,1680,814,1680,814,1679,815,10,2
1398,956,1397,958,1397,958,1396,958,18,4
1487,956,1487,956,1487,957,1488,955,16,3
1645,811,1646,809,1645,811,1646,809,7,0
1459,933,1458,935,1458,935,1457,935,3,2
1765,895,1765,895,1765,895,1765,896,4,0
1319,932,1320,931,1321,932,1322,932,7,2
1384,795,1383,795,1382,796,1381,795,4,0
1441,601,1442,601,1443,601,1444,601,7,1
1171,768,1172,767,1172,767,1171,768,6,0
1650,739,1650,739,1650,738,1650,740,3,2
1904,629,1904,630,1905,629,1904,629,20,4
1861,865,1862,863,1863,862,1863,864,4,1
2053,717,2054,716,2053,717,2054,716,5,1
1970,811,1969,812,1969,812,1968,813,3,0
2064,662,2064,661,2064,662,2064,661,3,1
2167,531,2167,531,2168,531,2168,531,3,1
1717,784,1717,784,1717,784,1717,785,4,1
1793,661,1793,660,1793,660,1793,661,4,1
1772,667,1772,668,1771,669,1772,667,3,0
1769,833,1770,831,1769,833,1768,834,6,1
1905,696,1905,696,1906,696,1907,695,24,6
1697,749,1696,749,1695,750,1695,751,18,4
2109,592,2109,593,2108,593,2109,593,5,2
2191,849,2190,849,2189,849,2187,849,5,1
1747,781,1747,781,1748,781,1749,781,7,3
1952,575,1951,576,1952,575,1952,576,4,0
1660,735,1660,736,1660,736,1660,736,4,1
1844,636,1845,635,1845,637,1846,636,6,0
1749,693,1749,693,1750,693,1749,693,4,2
1741,756,1740,756,1739,758,1740,756,3,0
1631,576,1630,578,1631,576,1630,578,23,6
1307,716,1306,717,1306,718,1305,718,5,1
1319,688,1320,687,1320,688,1320,688,5,1
1192,665,1192,666,1191,667,1191,667,4,0
1109,893,1109,892,1110,892,1110,891,3,1
1355,677,1355,678,1355,678,1355,678,8,1
1180,866,1180,866,1180,867,1180,866,4,1
1245,876,1245,877,1245,876,1245,877,3,1
1579,597,1579,597,1579,597,1579,597,5,0
1533,605,1533,605,1533,605,1534,603,3,1
1677,662,1676,664,1676,664,1677,663,21,5
1735,600,1735,600,1735,601,1735,600,15,1
1774,489,1775,489,1776,489,1777,488,20,3
1737,523,1738,522,1739,522,1740,521,7,0
1873,454,1874,453,1874,452,1873,453,8,2
1902,448,1903,448,1904,447,1904,448,3,1
2130,249,2130,250,2131,249,2130,250,5,1
2144,286,2145,285,2145,285,2145,286,4,0
2160,209,2160,209,2160,209,2160,210,4,1
2216,192,2215,193,2215,192,2213,193,4,0
2212,201,2211,202,2211,201,2210,201,3,2
2153,117,2153,116,2153,116,2151,117,23,5
2194,138,2193,139,2193,139,2194,138,7,2
2137,127,2137,126,2136,127,2135,127,4,0
2219,135,2218,135,2218,135,2217,136,5,2
2173,198,2172,200,2174,198,2173,199,3,0
2279,214,2279,213,2278,214,2278,214,8,1
2243,199,2244,198,2244,198,2245,198,5,0
2437,158,2438,157,2437,158,2437,159,4,1
2372,172,2371,174,2371,174,2372,172,4,1
2282,229,2281,230,2282,230,2282,229,4,1
2115,252,2115,252,2115,251,2114,252,34,8
2235,231,2235,232,2235,232,2236,231,5,1
2093,245,2093,245,2094,245,2093,245,7,0
