1033,989,1001,974,964,1059,549,500
1378,813,1532,756,1489,727,947,373
1286,647,1309,631,1294,612,727,376
1297,643,1272,582,1268,592,783,402
1500,663,1387,625,1507,642,836,378
1528,667,1561,584,1534,552,953,348
1223,626,1289,601,1308,606,751,369
1506,694,1501,711,1498,658,875,356
1476,688,1468,701,1474,719,907,416
1487,662,1484,739,1392,663,773,417
1626,731,1686,739,1594,785,972,388
1294,757,1390,676,1478,654,813,424
1232,657,1169,725,1213,713,673,411
1211,641,1115,751,1152,714,640,438
1093,697,1053,705,1133,825,599,423
1123,741,1204,680,1206,724,712,403
1466,700,1327,703,1273,702,798,384
1191,709,1174,701,1239,638,745,383
1417,663,1458,668,1402,700,911,412
1528,671,1531,633,1574,620,855,342
1583,631,1702,710,1592,632,908,392
1747,646,1778,692,1752,693,1063,343
1654,641,1657,600,1572,632,989,371
1622,582,1540,603,1565,586,874,360
1858,502,1847,547,1904,541,1076,358
1584,661,1583,663,1507,618,886,351
1496,638,1626,556,1502,546,882,368
1556,742,1457,675,1436,680,879,382
1504,678,1505,638,1404,674,912,426
1182,777,1122,630,1215,619,627,424
1171,748,1113,640,1145,718,705,413
1286,725,1108,670,1184,682,773,368
1182,850,1233,696,1250,662,723,389
1266,696,1128,702,1158,733,645,408
1085,714,1115,732,1191,701,578,413
1020,718,1027,669,1063,664,678,366
1081,732,1111,669,1048,736,641,364
1037,680,1235,712,1090,656,583,399
1130,705,1061,729,1084,771,629,355
1139,665,1137,808,1124,770,588,396
1048,717,1204,803,1071,650,667,431
1127,714,1035,689,1058,722,631,390
1050,654,1070,660,966,705,646,376
1054,744,1064,703,1186,685,637,370
1124,637,1102,620,1055,645,558,389
887,576,923,591,914,596,513,322
1007,522,1083,524,1020,574,596,328
1158,529,1235,490,1197,464,660,323
1114,604,1176,495,1099,540,671,298
1101,613,1104,512,1107,509,639,339
1130,623,1008,604,1048,577,606,292
1324,558,1242,651,1277,538,801,281
1399,505,1385,527,1367,527,794,291
1095,526,1099,541,1164,539,714,307
1213,531,1135,547,1193,533,665,307
1163,514,1074,516,1264,489,745,292
1153,530,1178,511,1205,529,699,295
1166,591,1125,560,1289,473,751,283
1207,596,1127,564,1257,511,663,297
1127,554,1174,608,1200,550,675,296
1284,534,1171,528,1116,491,712,328
1221,545,1072,585,1204,516,589,323
994,550,1095,609,1131,472,616,319
1064,612,1141,575,1073,555,633,288
1199,547,1181,536,1181,531,644,311
1178,598,1129,534,1101,512,693,277
1140,521,1266,548,1170,511,716,264
1124,519,1171,542,1098,534,642,286
1322,511,1259,447,1192,544,679,271
1212,553,1177,475,1175,487,753,252
1062,494,948,520,952,504,573,288
1040,561,1013,579,1058,552,555,294
975,548,982,532,956,524,627,282
1058,513,972,552,986,475,696,279
1020,543,1010,538,1040,537,581,309
1244,478,1070,483,987,507,618,295
1008,496,1007,525,1014,488,662,296
1055,539,1111,510,1136,506,603,300
1059,477,974,560,1122,550,626,291
1126,526,1119,546,1061,513,602,302
1286,470,1286,550,1251,508,664,292
1304,503,1353,557,1329,524,816,256
1390,460,1355,508,1435,510,806,257
1265,447,1351,516,1142,548,756,273
1395,517,1439,503,1434,464,753,273
1359,547,1336,515,1381,513,730,290
1131,489,1167,562,1134,531,689,286
1058,571,1005,543,1041,523,655,305
1105,544,1100,589,1109,575,664,269
1115,557,1048,583,1175,544,573,325
1111,559,1149,568,1170,541,573,294
1178,441,1151,554,1075,499,676,288
1184,502,1147,483,1124,503,609,292
1152,490,1177,483,1134,516,642,289
1121,432,1069,457,1271,468,686,270
1298,465,1283,480,1356,454,754,269
1353,501,1239,448,1265,434,800,244
1330,499,1202,446,1221,406,828,252
1450,438,1323,465,1305,475,764,265
1415,506,1332,402,1251,464,797,303
1516,393,1502,356,1569,354,867,236
1513,402,1552,420,1603,392,912,234
1516,435,1492,407,1456,432,845,221
1532,456,1499,397,1548,407,865,244
1503,449,1685,407,1608,402,819,250
1728,380,1681,401,1696,387,847,240
1715,367,1753,380,1595,403,996,212
1530,416,1681,394,1728,349,972,220
1587,378,1626,378,1646,349,934,245
1706,395,1705,388,1708,364,914,244
1842,319,1894,315,1914,353,1108,175
1970,310,2025,322,1895,332,1061,215
1842,316,1931,357,1887,274,1137,191
1823,349,1900,344,1822,301,1068,211
1935,356,1933,351,1889,343,1192,164
1997,288,1906,333,1879,313,1049,215
1829,384,1720,370,1719,364,1074,195
1796,356,1760,371,1767,377,1247,224
1864,457,1896,380,1974,378,1147,238
1955,414,1977,405,2007,411,1185,222
1932,397,2018,425,2012,409,1209,221
1993,405,2011,420,2037,402,1127,261
1894,388,1901,369,1966,416,1208,217
1945,407,1973,431,1986,349,1166,245
66954,172684,148165,0,256644,0,391483,0
7643,1217,7643,1218,7644,1217,7643,1218
5861,1375,5861,1374,5860,1374,5861,1373
6512,1424,6512,1425,6511,1426,6512,1425
6032,1487,6032,1488,6032,1487,6032,1488
4766,1552,4766,1553,4767,1553,4766,1554
6204,1644,6205,1644,6205,1643,6205,1643
5965,1656,5965,1656,5966,1656,5966,1656
6342,1485,6342,1485,6342,1486,6343,1484
6610,1360,6610,1360,6610,1360,6610,1360
5506,1251,5506,1250,5506,1251,5507,1250
6442,1239,6442,1240,6442,1240,6443,1239
