0.734044,0.736849,0.510428,0.526962
0.718282,0.708532,0.509421,0.510912
0.740738,0.7278,0.53032,0.513879
0.740094,0.754151,0.520921,0.505212
0.733383,0.738927,0.504244,0.505463
0.753117,0.743545,0.50171,0.501691
0.751203,0.752783,0.520551,0.51132
0.739522,0.736191,0.513211,0.514009
0.758444,0.740174,0.513019,0.503659
0.750479,0.758717,0.510285,0.519656
0.726945,0.731484,0.502931,0.51265
0.736514,0.751853,0.509637,0.508752
0.748507,0.755869,0.521424,0.521165
0.745752,0.756447,0.514978,0.505336
0.73543,0.730652,0.509092,0.508483
0.733199,0.743442,0.508564,0.518033
0.812988,0.793766,0.528545,0.52908
0.765837,0.751226,0.513739,0.51364
0.74435,0.728477,0.515286,0.506819
0.739346,0.725125,0.512715,0.51392
0.734974,0.740052,0.51672,0.51753
0.730093,0.745194,0.514745,0.506658
0.735314,0.718682,0.512057,0.503051
0.741694,0.730953,0.515035,0.515211
0.685825,0.672425,0.500557,0.492175
0.673979,0.690607,0.499254,0.499683
0.683968,0.692493,0.490373,0.500015
0.665056,0.656705,0.4994,0.499486
0.690353,0.68491,0.502576,0.504535
0.663919,0.660483,0.501644,0.492858
0.674684,0.683776,0.488259,0.498355
0.689799,0.690758,0.49183,0.511747
0.700215,0.681438,0.486346,0.507236
0.692843,0.696657,0.500274,0.501713
0.702893,0.681093,0.494383,0.504932
0.668621,0.67841,0.502893,0.490371
0.676447,0.673357,0.503214,0.504684
0.65997,0.651875,0.500333,0.491528
0.700638,0.713141,0.508365,0.51616
0.757874,0.740978,0.508449,0.516152
0.680914,0.697049,0.499477,0.500156
0.626936,0.621168,0.508418,0.509018
0.671508,0.683991,0.4917,0.490689
0.684266,0.689176,0.514568,0.515397
0.642099,0.640113,0.519059,0.515461
0.647183,0.66377,0.503545,0.494341
0.655055,0.652377,0.503144,0.502126
0.687133,0.697638,0.488814,0.498503
0.687158,0.696901,0.506746,0.508545
0.665875,0.658472,0.499645,0.491375
0.668343,0.66666,0.493729,0.514017
0.64572,0.655858,0.491418,0.512788
0.662565,0.672323,0.513027,0.49421
0.672409,0.658574,0.501251,0.491873
0.685252,0.686554,0.500909,0.492167
0.664724,0.660867,0.499733,0.518895
0.709934,0.727922,0.725629,0.721139
0.869734,0.872924,0.939833,0.934229
0.863384,0.8776,0.944235,0.937581
0.85197,0.858794,0.930568,0.937801
0.854176,0.85333,0.940909,0.947643
0.780934,0.791659,0.669968,0.679219
0.739613,0.753055,0.649233,0.68272
0.68979,0.703034,0.766356,0.810087
0.791796,0.787019,1.03354,1.12158
0.809335,0.737226,1.07195,1.01807
0.741074,0.795669,0.991664,0.981347
0.850028,0.789773,1.06011,1.0231
0.771561,0.819453,0.99015,0.983817
0.818479,0.768006,0.898965,0.915339
0.701303,0.738566,0.881298,0.812274
0.783413,0.69006,0.884552,0.853866
0.712225,0.735905,0.851409,0.863831
0.738692,0.723573,0.978026,0.910172
0.75439,0.729971,0.938187,0.936292
0.726491,0.775366,0.884695,0.891335
0.73061,0.732754,0.822553,0.926638
0.630679,0.635045,0.841167,0.783864
0.787203,0.740105,0.986841,0.921348
1.06109,1.06601,1.7296,1.71747
0.802148,0.796223,0.808701,0.775176
0.79416,0.777148,0.762274,0.77462
0.753896,0.722143,0.819056,0.763997
0.746759,0.778263,0.768118,0.763705
0.79139,0.781335,0.770783,0.763743
0.741053,0.770345,0.76476,0.762972
0.821784,0.819701,0.796276,0.809033
0.858246,0.838511,0.820847,0.835715
0.784959,0.785316,0.81182,0.802895
0.765367,0.768695,0.807692,0.785564
0.906538,0.917006,0.934204,0.930502
0.94655,0.939489,0.981262,0.96354
0.958382,0.964911,1.0155,0.988451
0.953456,0.951966,0.964081,0.965524
0.813271,0.835703,0.906368,0.898078
0.820408,0.813086,0.863284,0.865287
0.852718,0.831127,0.906944,0.905944
0.84039,0.833677,0.872151,0.894701
0.831107,0.826736,0.900224,0.893774
0.89042,0.899211,1.13648,1.13648
0.937777,0.846931,1.06169,1.10853
0.871644,0.85307,1.01031,1.04217
1.0719,1.0361,1.55599,1.52032
1.07312,1.08342,1.53056,1.52585
1.12644,1.11456,1.67627,1.63218
1.15163,1.12529,1.69478,1.64531
1.14896,1.12392,1.64762,1.66167
1.11636,1.104,1.70853,1.70222
0.970922,0.950409,1.33831,1.16132
0.841097,0.879346,1.11198,1.2122
0.910213,0.905561,1.15177,1.11193
0.902795,0.925598,1.15913,1.1429
0.892932,0.885158,1.23986,1.20089
0.829396,0.796852,0.974117,0.971123
0.782595,0.770267,0.898775,0.887267
0.791023,0.78452,0.945873,0.875568
0.755058,0.776403,0.907982,0.922213
0.748689,0.769747,0.810591,0.817765
0.910859,0.930324,1.08586,1.09337
0.620594,0.638674,0.296789,0.13754
0.551023,0.546123,0.417513,0.120429
0.523712,0.527816,0.387591,0.111818
0.548803,0.559978,0.413138,0.116289
0.632724,0.630795,0.377107,0.0806394
0.790634,0.834541,0.356127,0.121512
0.859633,0.871729,0.336292,0.114574
0.728973,0.714036,0.37123,0.109673
0.941757,0.939104,0.328993,0.0967078
0.986862,0.997439,0.323955,0.121088
1.01942,1.01491,0.315837,0.0928709
1.12133,1.10032,0.323844,0.116252
0.880303,0.894871,0.329809,0.111466
0.811116,0.814179,0.341823,0.102537
0.822944,0.799826,0.338875,0.113223
0.823125,0.822632,0.32511,0.444742
0.817175,0.819099,0.341441,0.674701
0.825903,0.825801,0.349328,0.090317
0.939418,0.942555,0.325932,0.115527
0.837858,0.822671,0.328604,0.132706
1.09521,1.0934,0.331746,0.612977
1.13489,1.14279,0.3311,0.110092
1.0863,1.09606,0.336237,0.535024
1.09267,1.09145,0.374746,0.0890125
1.09042,1.08984,0.337717,0.133165
1.23278,1.24341,0.332556,0.132096
1.30762,1.31566,0.333395,0.49687
1.09107,1.09217,0.341798,0.0979724
1.21606,1.22075,0.335576,0.111938
1.09689,1.1057,0.314329,0.105921
1.01206,1.01076,0.313982,0.108562
1.01519,1.0246,0.322692,0.0916327
0.817236,0.816689,0.318242,0.127857
0.823243,0.82078,0.347103,0.0963999
1.02697,1.02589,0.333952,0.10394
1.01186,1.00782,0.311232,0.625053
1.01446,1.00745,0.326333,0.119738
1.10816,1.08247,0.323492,0.0766357
