0.768688,0.635644,0.645444,0.436596
0.713746,0.657084,0.662545,0.662187
0.718069,0.666737,0.666249,0.671218
0.70908,0.65667,0.660981,0.659378
0.766653,0.81194,0.802004,0.800528
0.712663,0.656099,0.6668,0.668022
0.710493,0.662791,0.659687,0.666549
0.718699,0.663921,0.673658,0.676184
0.707017,0.661716,0.662629,0.657273
0.765572,0.787664,0.788642,0.788452
0.831842,0.923073,0.924668,0.924755
0.8387,0.912337,0.914819,0.927132
0.715098,0.659962,0.663226,0.682468
0.711394,0.689702,0.684457,0.698652
0.755506,0.891858,0.873597,0.891052
0.776478,0.870732,0.876609,0.89722
0.772158,0.82238,0.83065,0.824947
0.800345,0.924781,0.917899,0.925602
0.944308,1.26838,1.29087,1.29234
0.79411,0.963812,0.988444,0.992373
0.790045,0.811458,0.823036,0.827162
0.804847,0.912612,0.911334,0.903586
0.912253,1.15331,1.19566,1.16273
0.840031,1.11562,1.15458,1.15771
0.791952,0.829468,0.837541,0.844446
0.744047,0.803099,0.825904,0.819092
0.798037,0.925563,0.933842,0.946237
0.781679,0.830884,0.837265,0.841399
0.810745,0.85764,0.883227,0.876039
0.808653,0.78983,0.816368,0.801013
0.819292,0.815876,0.815332,0.829505
0.825602,0.904798,0.953606,0.932884
0.726122,0.658164,0.664434,0.668338
0.719445,0.667298,0.674701,0.668003
0.723042,0.657375,0.667355,0.6762
0.778963,0.829849,0.839254,0.82283
0.724295,0.659107,0.679663,0.673966
0.715151,0.679289,0.661591,0.665932
0.711537,0.666772,0.695163,0.659708
0.768639,0.704482,0.815916,0.71382
0.828128,0.923242,0.925965,0.933357
0.824829,0.920836,0.943154,0.942023
0.869967,0.885702,1.09622,0.883639
0.895283,0.827521,1.20607,0.883216
0.877152,0.91139,1.28387,0.924316
0.887693,0.839174,1.25112,0.885322
0.922234,1.16932,1.36467,0.926555
0.95658,1.39343,1.52825,1.46112
0.947622,1.4285,1.5407,1.54043
0.956259,1.42999,1.55126,1.54158
0.963716,1.43385,1.52861,1.5497
1.0699,1.51451,1.67332,1.67276
1.04923,1.51115,1.66462,1.66458
0.884524,1.09082,1.16653,1.17033
0.804091,0.904282,0.93543,0.939343
0.844265,1.07182,1.1073,1.121
0.978729,1.43944,1.53275,1.5423
0.948817,1.44561,1.5284,1.54041
0.993745,1.45433,1.56726,1.56432
1.08167,1.55929,1.70488,1.70281
1.08165,1.55005,1.70008,1.69296
1.02332,1.49194,1.61385,1.61196
0.994621,1.43543,1.54106,1.53613
1.1014,1.55619,1.7037,1.70634
0.829893,1.5151,1.667,1.65842
0.817966,0.431996,0.109189,0.108669
0.8058,0.358778,0.202306,0.149334
0.793969,0.374537,0.124093,0.0936935
0.780991,0.401253,0.115459,0.112888
0.80398,0.402028,0.134511,0.0966973
0.813171,0.498288,0.11487,0.112711
0.793414,0.443629,0.114657,0.147689
0.791057,0.437636,0.112284,0.150916
0.796965,0.472996,0.104717,0.153987
0.802762,0.472105,0.115592,0.17272
0.806695,0.483466,0.115267,0.0905064
0.803414,0.725323,0.87991,0.167256
0.808313,0.497987,0.123343,0.0802661
0.794133,0.46194,0.0985429,0.12082
0.796513,0.48163,0.107652,0.411558
0.800939,0.455591,0.142109,0.116183
0.786486,0.484681,0.126864,0.094348
0.798551,0.455192,0.0930626,0.567907
