0.495026,0.47119,0.607475,0.414521
0.626727,0.692193,0.872783,0.714888
0.882198,0.842095,0.811157,0.918608
0.972511,0.746913,0.781853,0.816363
1.03926,0.963466,0.707324,0.784767
0.862266,1.13305,1.21717,0.597812
0.68228,0.775292,0.954985,0.588921
0.745909,0.784762,0.783719,0.951173
0.690561,0.763828,0.790024,0.728964
0.874085,1.00547,0.836145,0.698094
0.888164,0.78099,1.25933,0.859682
0.732595,0.630925,0.761297,0.840238
0.737907,0.926329,0.743598,0.774892
1.36706,1.00385,0.927252,0.92273
0.604114,0.831117,0.631453,0.622704
0.613822,0.622443,0.844911,0.730637
0.726742,0.892832,0.830843,0.578088
0.712278,0.578708,0.759878,0.642536
0.930839,0.577583,0.843795,0.830082
0.843181,0.884514,0.917403,0.781424
0.819776,1.02808,1.16287,0.793827
1.08255,1.57567,1.18927,0.953817
0.958718,0.912217,0.961804,0.735839
0.754101,0.821587,0.694611,0.974806
1.02781,0.672315,0.924986,1.09224
0.845159,0.821947,0.807416,0.819233
0.77209,0.818864,0.901504,0.774526
0.92784,0.716607,0.688697,0.70412
0.868281,0.719387,0.622059,0.684713
0.841813,0.826504,0.822681,0.906185
0.705039,0.814216,0.813424,0.714327
0.627695,1.01326,0.666968,0.643578
0.735586,0.749306,0.757653,0.728036
0.643885,0.6377,0.860823,0.963485
1.06939,0.709719,0.777473,0.676997
0.824722,0.785555,0.846669,0.727271
0.825048,0.756275,0.758452,0.811603
0.759748,0.532487,0.661285,0.617503
0.873691,0.880029,0.517389,0.562686
0.986936,0.617474,0.765823,0.815702
0.760711,0.825049,0.825908,0.775852
0.911224,0.966084,0.851983,0.878257
0.892839,0.671593,0.66835,0.64767
0.777935,0.837412,0.641886,0.73989
1.08106,0.901065,0.926854,0.830543
0.853504,0.839248,0.915567,0.745706
0.678217,0.777484,1.03357,0.756267
1.09204,1.109,1.08909,1.2805
0.75482,0.844448,0.745921,1.03067
0.746006,1.03842,1.078,0.827245
0.879902,0.840081,1.01903,1.08945
0.835792,0.862318,0.859628,0.898038
0.619592,0.896044,0.769215,0.887373
0.52641,0.906954,0.570029,0.590666
1.10814,0.598785,1.15063,1.14544
0.792095,0.853584,0.855769,0.935574
0.794236,0.923135,0.793208,0.789839
0.753258,0.913167,0.656435,0.675145
0.689643,0.576319,0.693479,0.674659
0.598871,0.892941,0.866771,0.594519
0.776254,0.962565,0.676785,0.565612
0.806391,0.875375,0.875334,0.60917
0.913836,0.758978,0.946459,0.701787
0.818486,0.85275,0.931476,0.885686
0.751885,0.819289,0.941954,0.87621
1.10457,1.03997,0.792362,1.11706
0.881127,1.00486,0.902419,0.826656
0.948997,1.11366,1.05283,0.957073
1.05288,1.32706,0.883985,0.85234
1.13296,0.928601,0.937604,0.8474
1.13658,0.896118,1.17189,1.21509
0.967781,1.02682,1.10725,1.04891
1.11925,1.03151,0.992745,1.04169
1.13721,0.980249,0.942128,1.11229
1.04294,0.972571,1.04435,1.08711
1.14671,1.02451,0.897977,1.03057
0.870652,0.83923,0.91979,0.874467
1.19217,0.848291,1.1999,0.859683
1.16822,0.947711,1.17019,0.985842
1.12617,1.32799,0.962526,0.933682
1.17332,1.0959,1.01806,0.94431
0.872157,1.07111,0.925829,0.858653
0.988651,0.907767,0.997595,0.947056
1.00377,1.05345,1.01481,0.917648
1.17679,1.02869,0.97762,1.11349
1.29699,1.06331,1.06882,1.16063
1.05135,1.1634,1.00056,1.10063
1.13695,1.1506,0.900632,1.14383
1.02798,1.09696,1.13489,1.15109
1.07372,1.01668,0.980667,0.99055
1.19199,0.991699,1.12921,1.26047
1.29865,0.903112,1.22457,1.05788
0.980121,0.967816,1.14286,1.01725
1.03149,1.09641,0.930834,1.01915
1.04228,1.23043,0.916874,1.04397
1.17697,1.35932,1.30162,1.35733
0.863869,1.32503,1.16921,1.09213
1.07562,1.29289,1.34053,1.22227
0.976185,1.0609,1.06888,1.04671
1.04393,1.09148,1.14033,1.23689
0.883764,0.983116,1.01996,0.997704
1.05723,0.884107,1.24318,1.10741
1.26854,0.903195,1.33977,1.16116
1.01834,1.0624,1.06539,0.93681
0.973093,1.06701,1.07122,0.976094
0.910691,0.951102,0.963698,0.99302
1.14515,1.21602,0.928324,0.864687
1.19927,1.06937,1.02661,0.813975
1.08319,1.08776,1.03713,0.889754
0.985055,0.951395,1.03848,0.895249
0.822103,0.855128,0.954498,0.84569
0.953013,0.870408,0.94327,0.975825
0.804632,0.82063,0.831065,0.81613
0.818666,0.818934,0.783059,0.828574
0.788102,0.813171,0.792121,0.798038
0.890015,0.855072,0.904355,0.94042
0.955083,0.928713,0.960317,1.00501
0.98974,0.97385,0.970421,0.956586
0.935345,1.00181,0.959718,1.01127
0.977512,1.01558,1.02057,1.02439
0.82346,0.811203,0.926318,0.865795
0.867738,0.858038,0.780187,0.771239
0.840504,0.846208,0.797525,0.76705
0.827715,0.783237,0.720158,0.724258
0.755948,0.77685,0.741328,0.768332
0.784826,0.757067,0.752182,0.853101
0.786819,0.875488,0.788404,0.771237
0.733215,0.906475,0.762465,0.715558
0.920858,0.904664,0.85322,0.882517
0.957435,0.957133,0.957063,0.987787
0.916706,0.982253,0.911155,0.985394
0.856245,0.837381,0.852021,0.972456
0.903398,0.892382,0.911221,1.04888
0.892214,0.896843,0.99107,0.901679
0.874774,0.819981,0.826396,0.827677
0.984411,0.783106,0.794139,0.751549
0.826449,0.728617,0.754507,0.766763
0.7703,0.781658,0.776198,0.749136
0.747371,0.773156,0.77751,0.78513
0.730729,0.705553,0.72681,0.727335
0.693929,0.698733,0.697262,0.688206
