0.59109,0.568022,0.636006,1.53732
0.911213,0.949257,0.96782,2.00122
0.998932,0.909525,0.953021,2.51014
1.22521,0.948478,0.988314,1.87754
1.22522,0.831534,1.04992,1.89278
1.01772,0.921459,0.732115,2.13837
0.726403,0.754002,0.820642,1.76085
0.885957,0.939241,1.10827,2.27644
0.931064,1.09405,1.23888,2.2211
1.15412,1.09293,0.911646,1.68078
1.26654,1.31039,0.897426,1.82291
1.14184,0.766015,1.01487,1.95089
0.868787,0.879006,1.07347,1.93411
0.955285,0.887571,0.905171,1.90108
0.782891,0.881462,1.06566,1.93875
1.04097,0.87491,0.986789,1.52609
1.2424,0.774314,0.844244,2.1245
1.00545,0.83915,1.07746,2.03803
0.803445,0.778795,1.00295,2.24175
1.05447,1.00356,0.808565,2.1794
1.05773,1.18321,1.3108,1.95301
1.47065,1.20118,1.12024,2.43306
0.945985,1.44409,1.21666,2.14315
1.08798,1.29963,1.03238,2.22977
1.40304,1.41715,1.39536,2.27907
0.899954,1.04925,0.887121,2.12606
0.805497,0.941482,0.873534,2.03294
1.1715,1.04506,0.992126,2.38711
1.26789,1.26623,1.14849,1.91945
0.969554,0.872251,0.924461,2.05797
0.774324,0.846659,0.882195,1.79982
0.87592,0.731952,0.87024,1.72243
1.11279,0.923535,0.908317,2.30655
1.0326,0.846233,0.818877,1.93609
0.895062,0.859635,0.833794,1.8205
0.813617,0.814782,0.859735,1.60119
0.922304,0.981309,0.938125,1.43248
0.847784,0.943392,0.944239,1.65986
0.963193,0.88979,0.948962,1.45436
0.961714,0.951435,0.93781,1.76326
0.718529,0.868664,0.95342,1.80868
0.93654,0.857135,0.931474,2.13494
0.954169,0.960793,0.971777,1.33832
0.93366,0.912837,0.943308,1.78162
0.943322,0.831002,0.84797,1.98716
0.647393,0.680585,0.737622,1.74862
0.840213,0.749343,0.75544,2.17134
0.808803,0.825551,0.771434,2.38601
0.845967,0.726667,0.719725,2.01005
0.908718,0.706951,0.761745,1.78169
0.885035,0.828977,0.78213,2.13692
0.879851,0.976948,0.943542,2.03651
1.0612,0.891955,1.12221,1.98906
0.663299,0.711586,0.941869,1.78253
0.843041,0.937888,0.800649,1.92789
0.844682,0.587162,0.585614,1.6912
0.835927,0.822068,0.89426,1.72502
0.981022,0.935709,1.03553,1.84645
0.79752,0.727936,0.899383,1.61003
0.743916,0.710262,0.647038,2.0188
0.697057,0.732834,0.64699,2.42578
0.819654,0.718172,0.736188,1.56338
0.92603,0.847605,0.817241,2.07521
0.780046,0.805989,0.674444,2.0567
0.905697,0.780447,0.800378,2.39419
0.789328,0.920948,0.801914,1.81407
0.772406,0.9266,0.838396,1.68033
0.828489,0.895301,0.826656,2.35415
0.755987,0.624993,0.739722,1.26329
0.829324,0.871233,0.771372,2.02057
0.776292,0.684127,0.71414,2.00821
0.774887,0.708956,0.820545,1.63721
0.797552,0.824162,0.81451,1.71493
0.800287,0.861287,0.740855,1.51951
0.728679,0.77038,0.668002,1.68618
0.894699,0.774892,0.760583,1.73194
0.698994,0.737345,0.783252,2.16387
0.776096,0.796231,0.888755,1.92451
0.80874,0.719347,0.842945,2.15867
0.802846,0.793292,0.708272,2.25265
0.902337,0.932015,0.851615,2.04624
0.693546,1.03442,0.825422,2.05483
0.935006,1.00807,0.951779,1.80336
0.945528,1.08295,0.926705,1.90648
0.820487,1.18285,0.789863,1.97499
0.886384,0.992145,1.02971,1.45373
0.810053,0.841436,0.705838,1.30779
0.769694,0.721464,0.719702,1.60305
0.773046,0.867218,0.847016,1.27021
0.817392,0.771146,0.823068,2.26081
0.864704,0.835545,0.786586,2.14939
0.822156,0.727727,0.824977,1.98655
0.750585,0.836927,0.768333,1.99471
0.840763,0.85636,0.75273,1.76371
0.700471,0.678796,0.817647,2.03916
0.859464,0.833644,0.816298,1.57531
0.833743,0.831968,0.884759,1.94317
0.990586,0.903731,0.908384,1.70573
0.895166,0.896041,0.964869,1.90798
1.109,0.876075,0.93539,1.86507
1.01142,0.993386,0.949695,2.18222
0.948095,0.999928,1.03645,1.73904
0.807411,0.862966,0.939274,1.4928
1.06358,0.848346,0.975851,1.68121
1.00207,1.09045,1.0024,2.14395
0.99788,0.990175,0.90671,1.97528
