0.940903,0.780029,0.839283,0.796192,0.629038,0.691613,0.702287,1.00557,0.896459,0.932608,0.937058,0.926527,0.638906,0.708302,0.703392
0.913461,0.808284,0.826934,0.876314,0.718327,0.710125,0.698305,1.17829,0.725299,0.712243,0.716472,0.723178,0.736041,0.743635,0.747748
1.00123,0.796895,0.852099,0.878177,0.84864,0.895651,0.856251,1.51092,0.728151,0.77967,0.763643,0.781004,0.950144,0.909532,0.907578
0.801347,1.08167,0.674601,0.979863,1.10838,1.10868,1.10846,1.75481,1.18492,1.27972,1.20205,1.2489,1.11795,1.11377,1.11665
0.971467,0.96295,0.928782,0.829648,1.22817,1.22475,1.22912,2.29164,1.02556,1.11845,1.10128,1.14187,1.23826,1.2431,1.23964
1.27066,1.35998,1.27907,1.27269,1.23749,1.25169,1.22539,2.26693,0.978527,1.0727,1.01178,1.08627,1.23561,1.23348,1.25425
1.612,1.63043,1.57779,1.63503,1.68815,0.227091,0.194199,0.12818,0.218029,0.497441,0.517463,0.581138,0.150163,0.168333,0.186682
1.66474,1.62177,1.62589,1.62369,1.83234,0.298243,0.275492,0.25706,0.620061,0.502054,0.252919,0.690505,0.198172,0.901532,0.97215
1.38506,1.39939,1.40598,1.35491,1.76728,0.35948,0.183329,0.0976988,0.196733,0.370994,0.110693,0.612441,0.133935,0.142572,0.133984
1.26434,1.39451,1.28669,1.28162,0.338722,0.192855,0.223709,0.109288,0.153301,0.17457,0.173961,0.526211,0.143085,0.119883,1.09777
1.38285,1.37683,1.39342,1.41427,0.831027,0.39892,0.132998,0.338119,0.476883,0.105161,0.38504,0.508967,0.150753,0.323925,0.117384
1.28567,1.28186,1.322,1.2463,0.35528,0.147772,0.124238,0.219807,0.528425,0.13053,0.256224,0.347944,0.606251,0.155971,0.162691
1.24113,1.25527,1.3174,1.20298,0.370306,0.115182,0.0964441,0.271126,0.519341,0.10106,0.557599,0.107644,0.1442,0.167736,0.124443
1.30427,1.38005,1.33267,1.29268,0.945642,0.958786,0.144842,0.130743,0.500598,0.164235,0.154337,0.165343,0.127496,0.134868,0.12141
1.21829,1.27372,1.32845,1.33055,0.643298,0.121005,0.128987,0.187636,0.528051,0.152408,0.248784,0.517792,0.110178,0.101081,0.104106
1.31995,1.35431,1.25569,1.19771,1.68758,0.177372,0.247126,0.377991,0.52131,0.165523,0.161857,0.132991,0.159229,0.161678,0.235214
1.23911,1.32834,1.34638,1.32866,0.902844,2.06984,0.112394,0.356743,0.425965,0.146562,0.216585,0.155994,0.246157,0.141286,0.188963
1.17316,1.25242,1.28235,1.25095,0.339981,1.08401,2.08594,0.173261,0.147128,0.119925,0.18836,0.163787,0.273555,0.795058,0.128393
1.28757,1.34086,1.23693,1.23444,0.368179,0.955541,2.18221,0.0906161,0.13268,0.126762,0.428932,0.130318,0.146904,0.118755,0.125314
1.42901,1.47272,1.46297,1.51411,0.374005,0.626117,1.82973,0.119161,0.224881,0.154478,0.562722,0.156836,0.147654,0.131291,0.185221
1.67286,1.77502,1.75131,1.75233,0.541183,0.391686,2.13589,0.133088,0.289811,0.160245,0.152017,0.29442,0.246849,0.134613,0.134916
1.67343,1.66725,1.69601,1.67454,0.354134,0.178113,1.27172,1.68076,0.163932,0.155951,0.163344,0.166221,1.5151,0.163527,0.166026
1.46198,1.45058,1.39374,1.44725,0.337508,0.113755,0.485452,0.421265,0.152366,0.164867,0.146841,0.157735,2.25322,0.637095,0.290109
1.4234,1.39652,1.41097,1.46087,0.378453,0.0966626,1.13533,0.177455,0.126305,0.145097,0.141963,0.112382,0.139405,2.07898,0.173137
1.26013,1.23838,1.24667,1.33062,1.8959,0.165619,0.313884,0.213554,0.141295,0.1411,0.180016,0.15284,0.160286,0.18075,0.179603
1.20948,1.30114,1.30154,1.26475,2.03506,0.140107,0.640186,1.17023,0.150208,0.133061,0.163309,0.150998,0.350632,0.174756,0.234007
1.33327,1.40662,1.46509,1.4263,1.46269,1.83253,0.11723,0.304015,0.110708,0.136176,0.140426,0.130477,0.255461,0.158731,0.231289
1.48161,1.4737,1.44149,1.43497,0.596797,0.959645,0.736236,1.06378,0.150756,0.161794,0.153283,0.14094,0.161346,1.93932,0.198978
1.35921,1.38785,1.44066,1.39068,0.671176,0.15411,0.131409,1.20457,0.177379,0.169951,0.176765,0.168799,0.311016,2.13124,0.226278
1.62553,1.60574,1.49987,1.56066,0.333603,0.158879,0.780047,0.46716,0.166065,0.159267,0.176876,0.171644,0.44876,2.03223,0.262018
1.71177,1.71268,1.65749,1.65157,0.404489,0.120929,0.13296,0.354063,0.125689,0.147378,0.176379,0.135109,0.547685,1.77131,2.03056
1.67528,1.7493,1.71659,1.693,0.396266,0.143827,0.0907959,0.306235,0.119959,0.14477,0.160992,0.128825,1.11432,0.897241,2.30332
1.72729,1.67156,1.65282,1.71686,0.449146,0.168606,0.13126,0.546962,0.205569,0.23507,0.352309,0.345888,0.142814,0.165789,2.15444
1.6605,1.68022,1.75755,1.68823,0.391939,0.0892761,0.103421,0.405557,0.128357,0.143454,0.162571,0.150067,0.125681,0.145964,2.27339
