0.383112,0.393949,0.375538,0.400289,0.264863,0.268357,0.266188,0.340262,0.339061,0.348554,0.342775,0.359103,0.273427,0.268389,0.267662
0.38052,0.392079,0.381833,0.403902,0.262184,0.268584,0.266425,0.344414,0.332626,0.336528,0.337995,0.352722,0.263971,0.268418,0.268163
0.445125,0.468317,0.415955,0.410783,0.228097,0.205526,0.21547,0.304707,0.49447,0.498906,0.499697,0.481738,0.220926,0.216765,0.223706
0.441778,0.42836,0.421816,0.443036,0.196481,0.20048,0.201579,0.262826,0.518515,0.53107,0.519897,0.506314,0.205234,0.204481,0.209634
0.418978,0.43015,0.439492,0.417072,0.195756,0.202309,0.202303,0.254227,0.515967,0.511188,0.525184,0.491375,0.202664,0.205098,0.205978
0.443729,0.442577,0.45274,0.454771,0.19694,0.200422,0.201799,0.253847,0.523604,0.53346,0.527042,0.506303,0.203466,0.204061,0.206164
0.466569,0.433702,0.429783,0.432853,0.199326,0.199395,0.202511,0.261104,0.521279,0.515274,0.520858,0.506537,0.202452,0.20408,0.205427
0.428405,0.452745,0.440295,0.444703,0.193773,0.198495,0.201583,0.260577,0.51205,0.520592,0.517848,0.523777,0.204908,0.205003,0.20859
0.449753,0.429266,0.441587,0.454489,0.19609,0.20077,0.200025,0.266491,0.534442,0.52919,0.532047,0.543491,0.20101,0.206028,0.204908
0.422971,0.448794,0.441679,0.421433,0.195048,0.200349,0.200588,0.262054,0.526218,0.530138,0.526669,0.53632,0.201986,0.203302,0.20537
0.414589,0.421843,0.463342,0.431086,0.208714,0.209637,0.242128,0.295157,0.516473,0.495648,0.490572,0.505285,0.247455,0.249177,0.261545
0.374838,0.367015,0.364158,0.399496,0.265557,0.254212,0.295664,0.358835,0.405083,0.372763,0.420889,0.387393,0.271981,0.277537,0.290369
0.349924,0.370804,0.333367,0.357009,0.270182,0.26029,0.252578,0.380705,0.377962,0.406366,0.356458,0.383848,0.256292,0.251004,0.275642
0.376984,0.348179,0.35627,0.362225,0.24211,0.279969,0.25954,0.354725,0.349766,0.334548,0.336302,0.35008,0.272357,0.256525,0.264194
0.385757,0.372075,0.37737,0.397309,0.261731,0.26767,0.266171,0.340485,0.329002,0.339143,0.353331,0.33114,0.264276,0.268807,0.269027
0.376371,0.38389,0.389369,0.403911,0.260677,0.267152,0.26518,0.337448,0.331924,0.346931,0.336543,0.33923,0.263579,0.267937,0.268118
0.392466,0.386273,0.391305,0.415564,0.25891,0.264795,0.263218,0.338416,0.332847,0.336913,0.338006,0.339651,0.273336,0.265517,0.266455
0.392254,0.382498,0.386151,0.397348,0.260951,0.266879,0.265577,0.33865,0.341516,0.332665,0.345521,0.33941,0.261865,0.26559,0.268862
0.375514,0.385351,0.385548,0.403246,0.272059,0.268331,0.266325,0.340042,0.343037,0.332112,0.344708,0.337354,0.263572,0.266155,0.266636
0.393841,0.398981,0.392616,0.401328,0.271925,0.267395,0.265072,0.338448,0.332301,0.334708,0.335641,0.338578,0.272881,0.266839,0.265831
0.395882,0.397296,0.404432,0.412831,0.270244,0.266462,0.265138,0.336638,0.332874,0.335433,0.337663,0.340853,0.263374,0.269463,0.26896
0.392323,0.398753,0.383147,0.398844,0.270492,0.266951,0.265055,0.338793,0.333629,0.333769,0.335124,0.348987,0.263318,0.26837,0.268068
0.382174,0.392954,0.384122,0.407849,0.272575,0.268699,0.266848,0.334275,0.343098,0.336217,0.337232,0.336121,0.274895,0.267979,0.267457
0.391953,0.40695,0.403642,0.411903,0.259536,0.265479,0.271483,0.33705,0.337552,0.334914,0.346026,0.336249,0.261783,0.268346,0.274261
0.387983,0.379874,0.374687,0.406515,0.260537,0.266312,0.264664,0.338115,0.334453,0.333783,0.336561,0.33676,0.274559,0.267302,0.267756
0.401353,0.397881,0.401983,0.398949,0.260218,0.266191,0.264906,0.350586,0.332668,0.334708,0.337623,0.349583,0.262787,0.267388,0.267274
0.435665,0.40962,0.418415,0.420535,0.290098,0.280791,0.277628,0.364111,0.344185,0.350651,0.359483,0.353499,0.300916,0.286563,0.30751
0.413366,0.384765,0.426055,0.379458,0.550226,0.46564,0.544143,0.646741,0.517758,0.523401,0.483216,0.536789,0.566067,0.525693,0.565295
0.399963,0.394112,0.419128,0.396465,0.431859,0.438998,0.41621,0.564188,0.480935,0.494376,0.446806,0.488993,0.408724,0.429213,0.498079
0.382807,0.44442,0.419543,0.384115,0.438785,0.430921,0.465262,0.636686,0.494482,0.512054,0.474755,0.494824,0.492764,0.429413,0.486488
0.401492,0.444444,0.414052,0.375022,0.460836,0.440791,0.475532,0.646875,0.474293,0.459158,0.473124,0.4908,0.46463,0.434438,0.483229
0.399168,0.403182,0.391863,0.387631,0.459222,0.438912,0.435526,0.579822,0.470712,0.444072,0.480405,0.448794,0.456258,0.440617,0.42962
0.369067,0.417951,0.419818,0.392186,0.434954,0.407226,0.431655,0.603081,0.448052,0.433242,0.428361,0.429294,0.443629,0.448892,0.444444
0.376008,0.430676,0.444088,0.429873,0.442636,0.435259,0.426909,0.56368,0.415118,0.43537,0.418693,0.432279,0.440155,0.437175,0.442449
0.393116,0.401816,0.428642,0.371651,0.341746,0.365049,0.362151,0.440945,0.367256,0.367943,0.377441,0.37433,0.331323,0.34449,0.34492
0.386047,0.41953,0.405731,0.382615,0.27593,0.283072,0.288842,0.364075,0.335223,0.331679,0.332558,0.337703,0.27859,0.282478,0.285358
0.375162,0.420206,0.434478,0.39642,0.278215,0.282987,0.280744,0.351869,0.337814,0.332233,0.334036,0.339759,0.296697,0.282106,0.284229
0.37852,0.470976,0.471468,0.418954,0.54505,0.574097,0.518078,0.739615,0.448639,0.431366,0.399899,0.449112,0.463002,0.494802,0.432107
0.404319,0.451508,0.45974,0.365767,0.461299,0.397391,0.459128,0.596359,0.452173,0.413371,0.405339,0.422036,0.396365,0.409374,0.436139
0.390976,0.442771,0.442534,0.388718,0.460304,0.424782,0.436588,0.646542,0.473303,0.42302,0.43101,0.464586,0.449146,0.414963,0.464154
0.425694,0.479976,0.472693,0.41187,0.471354,0.482534,0.498849,0.571937,0.481587,0.461437,0.46513,0.466674,0.48142,0.470385,0.461747
0.420924,0.458314,0.447268,0.422811,0.45888,0.461255,0.484604,0.662584,0.45955,0.501985,0.480435,0.499363,0.478237,0.464992,0.523484
0.418334,0.501638,0.476035,0.38603,0.471729,0.484579,0.47229,0.640448,0.529854,0.490802,0.46374,0.482382,0.510346,0.500618,0.504646
0.389838,0.457973,0.449943,0.386554,0.399565,0.43584,0.458897,0.595567,0.391749,0.440624,0.424988,0.44504,0.406763,0.425633,0.469563
0.407163,0.445253,0.446732,0.401929,0.463231,0.495187,0.474736,0.641579,0.483122,0.514362,0.447388,0.417995,0.489461,0.419667,0.440287
0.473216,0.454396,0.456619,0.51992,1.88063,0.767737,2.11056,0.167359,0.12513,0.092588,0.116247,0.120701,0.165611,0.185201,0.196022
0.488673,0.469212,0.498544,0.46009,2.02892,1.02299,1.98833,1.01318,0.11586,0.0943818,0.0780468,0.0842324,0.150576,0.128906,1.7705
0.472805,0.472721,0.479373,0.470959,2.0299,0.770058,1.91671,0.287935,0.125512,0.12219,0.149878,0.164397,0.195215,0.146241,0.154758
0.47552,0.514346,0.45587,0.449956,1.84141,0.67931,1.92537,0.122782,0.133298,0.162344,0.10686,0.145466,0.173729,0.147126,0.138601
0.466987,0.4817,0.466383,0.471556,1.76834,0.702668,0.120307,1.96873,0.139218,0.517423,0.0933914,0.230989,0.186368,0.11026,0.113614
0.465232,0.466777,0.470213,0.481045,1.73382,0.764659,0.733339,1.96504,0.127276,0.165293,0.159731,0.213424,0.194571,0.246837,0.418603
0.443951,0.453647,0.433996,0.460525,1.68889,0.67522,0.171605,2.12148,0.171824,0.189237,0.100434,0.3339,0.229413,0.170817,0.164445
0.406816,0.411794,0.41689,0.422789,0.595924,0.147821,0.115182,2.17234,0.140256,0.255091,0.126119,0.28074,0.155641,0.138046,0.13667
0.413258,0.474466,0.409299,0.445526,0.746131,0.139105,0.0959924,2.11934,0.150978,0.562204,0.105933,0.108959,0.12874,0.126302,0.132678
0.425603,0.434462,0.463419,0.426501,0.603638,0.13549,0.110417,2.12217,0.192797,0.240616,0.181153,0.147514,1.74292,0.135508,0.134255
0.428611,0.456602,0.426051,0.42603,0.801646,0.128838,0.0938244,0.0878785,0.0935878,0.353369,0.103,0.0647406,2.28402,0.113094,0.119246
0.435543,0.493265,0.419328,0.413721,0.415162,0.463193,0.136382,0.0989091,0.110259,0.162458,0.284909,0.108205,2.27368,0.118742,0.131217
0.459101,0.436098,0.422974,0.42261,0.744544,0.14815,0.784064,0.168521,0.176329,0.119606,0.343942,0.0828989,2.22936,0.140177,0.237493
0.432697,0.463325,0.42209,0.420513,0.817439,0.144083,0.112968,0.101334,0.131661,0.163468,0.583899,0.141905,0.151004,2.27132,0.288778
0.437541,0.437286,0.435317,0.418903,0.577421,0.138978,0.113223,0.110515,0.133021,0.176015,0.333142,0.0870647,0.150021,2.26606,0.189703
0.424394,0.429157,0.474787,0.426535,0.805131,0.176346,0.728383,0.906738,0.11455,0.131832,0.189012,0.0879517,0.272916,2.27133,0.235536
0.43205,0.435263,0.436858,0.43159,0.518999,0.154806,0.109396,0.0993077,0.1157,0.382024,0.176935,0.100441,0.157331,2.29045,0.205508
