3803616,552802,519496,1238271
3810588,3905625,3861058,3938136
3891028,3935067,3914166,3963869
3863760,3823279,3925722,3836809
4170202,5190380,5053046,5031132
3783028,3897054,3909729,3985076
3845551,3906655,3868314,3936626
3913670,3879643,4013356,3963136
3829068,3940480,3932419,3899513
4142709,4978281,4874586,4945766
4629346,6040732,5958998,5977316
4717715,5906118,5954379,5944630
3864288,3930816,3944904,4096370
3824906,4219748,4104154,4290121
4382609,6150021,5913733,6096162
4619584,6066645,6062474,6221765
4416317,5563205,5498567,5555435
4739823,6502410,6334523,6403565
5823633,9541408,9718678,9566208
4696099,6932753,7035994,7079684
4539284,5474774,5438466,5561917
4642928,6386077,6275936,6233194
5609648,8495188,8872116,8417625
4989022,8095190,8264615,8283110
4545671,5546419,5471483,5608178
4243876,5292552,5401637,5382566
4602761,6318340,6416405,6369331
4528183,5547141,5560873,5585722
4718130,5805106,5846181,5920541
4771030,5237908,5415222,5293578
4858758,5376593,5421347,5431882
4894048,6123057,6446904,6278236
3944863,3910625,3880516,3970174
3876013,3927365,3964867,3916541
3901810,3840984,3952664,3954939
4297022,5296948,5289111,5289024
3934010,4006460,4056121,4013590
3843367,3996865,3894873,3888316
3868149,3893707,4130621,3929205
4238280,4242355,5036589,4235415
4520239,6026999,5898926,6018488
4593146,5984136,6045143,5972718
4856027,5457091,6820660,5525372
4919658,5109243,7488811,5214317
4922819,5506276,7644852,5691816
4913085,5084577,7590288,5132876
5085601,7201944,8109136,5445288
5251800,8734889,8973070,8599282
5131086,8948394,8902171,9076404
5235106,8803020,9109997,8951237
5279835,8869538,9039739,9042647
6150510,9985604,10560700,10538977
5893525,9968673,10289794,10473794
4837539,6891470,7009070,6997276
4457124,5886613,5903411,5837643
4743424,7010453,6907032,6813366
5661493,9259112,9338170,9410708
5332541,9291248,9310777,9382728
5650568,9454441,9689195,9909630
6384366,10794850,11280888,11279572
6423575,10476678,10969619,10706320
5848776,9665456,9999302,9947768
5391690,9043978,9108030,9188208
6297273,10470182,10860890,11012707
6251413,2458588,2643133,2372084
6739895,51636,6593,7427
6645961,39371,27326,18991
6473955,37702,11326,5970
6361628,44554,16143,12941
6500851,48136,8645,6648
6642924,66743,15921,14635
6205844,60789,14197,14241
6295260,52928,16752,31912
6204099,55063,11610,26298
6333758,55279,20111,25144
6264228,55708,11572,6470
6167704,101383,87047,11918
6234796,60657,13991,5868
6215929,52613,12206,11451
6088449,53097,14782,17919
6178824,51473,19849,25961
6064749,56745,13443,6607
6181945,51076,6740,49742
6155098,54223,12642,47281
6069979,54344,16652,29184
6229417,63302,13979,43965
6149221,63597,23272,27301
6126314,70544,15409,14063
6125967,54730,7561,53939
6298734,59765,9966,17728
6086023,50752,19688,16667
6168751,58733,18225,34250
6201609,56348,6824,65272
6220875,56133,11154,44315
6469515,58623,15658,52168
6286063,57089,17845,28287
6072673,55087,14797,25246
6694363,57312,13459,34044
6571526,50736,9516,6508
6522297,54363,15477,57720
6308843,51315,7775,64069
6546703,54238,11459,52853
6400940,56626,9577,73589
6434653,57279,16701,28580
6203822,56886,8136,56622
6900094,55947,7210,47096
7025340,57219,13876,42983
6787195,53729,15045,37930
6440236,59386,17468,27295
6086008,55663,7695,50477
6274937,56613,25614,33781
6579574,55552,7620,47492
6475192,61763,25742,10669
6640681,68774,13953,8793
6366143,67295,25820,26047
4835610,64407,14349,38750
4915484,68110,16568,50871
5000184,58488,8775,6430
4932454,61635,19891,10611
5015651,56388,6879,24378
4909217,53038,29825,22959
4938083,54651,6778,49883
5029569,58232,20723,7838
4679825,51156,7991,47943
4833345,58330,23386,7308
4632404,59644,13213,21329
4946397,79726,15002,6991
4887725,121702,20456,6441
4654790,73568,16590,8048
4922296,112480,15234,39467
4628602,86010,44198,6572
4937233,86407,55196,7208
4594896,123856,49016,7902
4878723,130559,46205,17554
4651192,73694,86339,7963
4897968,111954,18426,7045
5142961,73929,71216,7578
5282143,87406,28512,7369
5202236,74742,41335,7509
4987024,89390,28259,8040
5304436,68237,48777,7182
5235599,88711,21940,6993
5353774,82384,48581,8670
6566993,93090,20257,7087
5193652,79513,40130,13453
5282221,114773,13085,21642
4918538,65077,14336,9751
5391465,59589,10145,10431
5354727,99074,19235,6764
5238021,80780,9658,9918
5500319,86769,6705,11044
5395733,77310,11810,48480
5299718,59244,7386,14053
4915605,62810,11692,53133
5313919,82061,7507,43253
5056347,95962,9168,56336
5007355,86542,9641,7900
5067981,64023,8147,7148
5157369,65518,7919,6661
5084090,64570,12739,6609
5156874,67104,15803,7484
5202892,58456,12169,6565
4991874,54193,18073,6748
4970673,62435,10864,7551
5120191,107289,13335,55536
6343815,85936,17629,9373
7442269,76486,30812,8225
7296944,84824,21908,7254
6830692,85308,34859,7572
6580354,85418,17957,7108
6205321,68067,42346,5962
6541077,650777,131066,56529
7001496,385561,130229,333200
7037925,72864,31174,7347
7200756,58282,34976,6368
7304699,74029,38536,48767
7340959,64104,22386,47288
7100639,73695,53396,59160
7273195,63773,19092,50824
7202438,73336,31790,63926
7155672,57512,23218,46501
7182727,66573,27921,73955
6980626,65096,27297,64088
7066446,63761,26492,86324
6944368,67926,16014,53831
6851741,57984,27452,66153
6160987,61814,21551,50557
6075870,59645,18933,10068
6207164,74984,18927,6819
6190008,64807,26469,6597
6302772,69342,17944,47211
6130151,63700,36382,7458
6259770,60095,20549,49081
6086447,55193,26356,54785
6228075,61240,18611,29439
4755243,54741,30408,39592
4726545,59865,18078,52610
4687641,93994,31213,6125
7466460,64037,8463,7487
7821488,59593,20529,7946
7810913,67612,9275,7522
7806122,68361,18722,40155
7620182,64623,8564,6887
7644011,57575,16723,7831
7647734,57073,9208,51338
9148747,55071,11518,6557
9320502,61215,12825,8113
9301029,56009,8941,7981
9266224,62637,17049,53726
8830537,70982,14180,110264
8520564,88891,40537,108366
8586654,78559,37950,8345
8715536,64957,23920,8207
8550632,63416,12968,9048
8785195,60536,28648,9695
8598412,63683,7577,9783
8796595,62763,18798,15525
8735774,62238,19422,13151
8740509,61766,17300,13924
8687204,59044,8891,9466
8793305,63982,12281,15239
8736483,57078,8145,16994
8781498,61627,14714,23911
8572282,54390,24666,15544
8695366,87447,22425,19629
8658456,81680,12427,17212
7424218,79652,21618,19305
7614826,72187,15483,25765
7164577,75753,22316,10730
7366615,125395,12922,7695
7314722,66365,38068,10448
7243385,81940,10692,8611
7229047,66550,34550,8224
7168992,90025,9676,7467
7115186,82940,43657,7799
7127139,84034,15904,55234
7032930,72153,36520,7732
6918754,84276,19144,15702
6967287,70649,24343,24276
6842580,86716,18256,19907
7209533,105431,25524,30206
7032157,82861,15284,12866
6904453,68430,27618,22712
7172972,73682,22829,14522
7107247,64117,35531,14171
7030280,86800,17227,13199
7202759,85235,30637,14504
6975079,81242,13293,8666
7058367,67321,36211,15955
7144205,115839,22902,23637
7370127,85493,26811,51765
6879367,78701,17671,6620
7145375,65390,20297,6999
7056488,88030,34853,8762
7155859,55762,45497,25484
6924205,57742,31421,40933
7143476,54657,6339,7538
7161595,57997,17928,6264
7111784,52096,5903,7852
6982187,56467,24207,14779
7292704,58449,9522,7798
7371942,56404,9355,8113
6931155,46661,7673,17517
7314491,58432,17372,19749
7718054,47692,5779,19658
7239002,58826,14684,6786
7368425,57999,6813,20254
7153461,62468,16329,16715
7502238,49802,8144,20362
7667576,58390,30289,16817
7439312,55275,8792,6621
7297485,58873,10860,10084
7239019,52201,9335,6140
7644320,62813,8212,14866
7662551,56601,12594,8117
7430230,59452,16458,7045
7556419,61968,17709,7600
7278542,61578,7334,12301
7523386,57725,16190,17272
7617012,56748,8066,86724
7522203,58528,13479,13612
7277998,59429,16528,7077
7158314,56345,9287,6612
7155928,57564,16971,5705
7140061,58555,10352,7329
7360345,62351,10787,12991
7148993,54838,8514,6149
7096553,58951,8017,18237
7671924,56940,6526,7534
7963056,53170,11219,56640
9087134,60810,6864,8570
9202554,56347,21218,21879
8999086,58606,8645,7086
9475062,61530,20509,13818
8767769,59364,8719,8114
9150585,59366,16322,18520
9097609,62053,8502,7495
8782808,59851,10633,18794
8592474,62628,17107,20565
9039322,60703,12514,12383
10115640,62357,8961,7720
10567927,55753,7927,19541
10521034,61750,8066,8132
10580620,58157,20665,14691
10455458,65521,8986,7555
10427659,57427,9619,11424
10316106,62605,7836,9302
10510650,55914,20133,9600
10648428,66987,14880,79393
10753029,63690,24778,22595
13361936,64298,8322,9501
12081043,68951,12172,22713
10568043,62519,8005,9115
10309380,54142,8477,12667
10138536,58736,8273,7618
10164335,61230,8967,12570
10561782,61690,9363,7415
10651463,61458,15290,9242
10663382,65910,14943,79422
10640524,61154,18640,12700
10416073,61748,8706,9605
10451568,60141,17166,12190
11568120,62089,7895,13914
13164582,63294,17552,7999
10467909,62341,8734,6872
10615250,59648,17381,12576
10456592,61361,8073,20671
10451730,71601,17247,9463
10701004,61948,12783,16058
10488892,58917,14122,17538
10239264,63212,9788,14427
9686282,61992,10682,9127
9848162,51541,7957,14866
10947602,61059,8896,7806
13142629,62976,19560,17590
12940612,67796,7538,9171
10431108,58819,21616,10066
10439910,66080,8247,77393
10618201,67440,18886,44625
